# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3411100000.0,PW=0.00045000000000000004,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 19:45:34.762723,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,55usec,182.6,47Mbps,433kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1301,99,7%,724k,69024,31.4,-0.2,1,27,433kbps,60,0,0%,447,0,32,0,0,0,0,0,0,377ns,n/a,0,4.48ms,4.5ms,4.31ms,4.02ms,4.5ms,3.95ms,0.98301244,0,4601,-104.0,-10.5,18.5,6.0,2.75,23.1,0.0,932.0
2025-06-05 19:45:35.762749,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,55usec,309.3,26Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,16,26Mbps,1061,339,24%,902k,69153,31.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,383ns,n/a,0,4.45ms,4.5ms,4.28ms,4ms,4.5ms,3.94ms,-0.6939963,0,4601,-104.0,-10.5,18.0,6.0,1.25,10.5,0.0,975.0
2025-06-05 19:45:36.762662,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,32usec,413.3,11Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,5,11Mbps,1298,102,7%,950k,69184,31.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,366ns,n/a,0,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.94ms,-0.46201146,0,4601,-105.0,-10.5,18.0,6.0,1.5,12.6,0.0,1015.0
2025-06-05 19:45:37.762648,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,57usec,509.1,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,13Mbps,1293,107,7%,983k,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,168ns,n/a,0,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.93ms,-0.28102654,0,4601,-105.0,-11.0,18.0,6.0,1.5,12.6,0.0,1.02
2025-06-05 19:45:38.762802,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,588.14,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,13Mbps,1286,114,8%,1.04M,69153,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,147ns,n/a,0,4.45ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,-0.17103155,0,4601,-105.0,-10.5,18.0,6.0,1.38,11.5,0.0,1.03
2025-06-05 19:45:39.762727,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,751.16,12Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,12Mbps,1280,120,8%,1.06M,69142,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,142ns,n/a,0,4.48ms,4.5ms,4.23ms,4.03ms,4.5ms,3.93ms,-0.12102966,0,4601,-105.0,-10.5,18.0,6.0,1.25,10.5,0.0,1.04
2025-06-05 19:45:40.762743,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,811.10,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1260,140,10%,1.12M,69184,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,149ns,n/a,0,4.45ms,4.5ms,4.26ms,4ms,4ms,3.94ms,-0.26103264,0,4601,-105.0,-10.5,18.0,6.0,1.0,8.39,0.0,1.04
2025-06-05 19:45:41.762595,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,906.5,8.7Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,4,8.7Mbps,1294,106,7%,1.08M,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,157ns,n/a,0,4.47ms,4.5ms,4.25ms,4.03ms,4.5ms,3.94ms,-0.0710322,0,4601,-105.0,-10.5,18.0,6.0,1.12,9.44,0.0,1.04
2025-06-05 19:45:42.762739,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,994.16,9.7Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,4,9.7Mbps,1293,107,7%,1.09M,69174,31.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,268ns,n/a,0,4.48ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,0.10996798,0,4601,-105.0,-10.5,18.0,6.0,1.25,10.5,0.0,1.05
2025-06-05 19:45:43.762597,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,40usec,143.6,11Mbps,325kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,5,11Mbps,1314,86,6%,1.12M,69142,31.3,ovl,1,27,326kbps,48,0,0%,336,0,48,0,0,0,0,0,0,378ns,n/a,0,4.48ms,4.5ms,4.36ms,4.04ms,4.5ms,3.93ms,0.499959,0,4601,-105.0,-10.5,18.0,6.0,1.25,10.5,0.0,1.05
2025-06-05 19:45:44.762593,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,46usec,219.3,11Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,5,11Mbps,1269,131,9%,1.1M,69184,31.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,376ns,n/a,0,4.49ms,4.5ms,4.31ms,4.04ms,4.5ms,3.94ms,0.48694414,0,4601,-105.0,-10.5,18.0,6.0,1.12,9.44,0.0,1.06
2025-06-05 19:45:45.762676,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,322.5,10Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,5,10Mbps,1287,113,8%,1.14M,69184,31.4,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,308ns,n/a,0,4.49ms,4.5ms,4.32ms,4.01ms,4.5ms,3.94ms,0.6449291,0,4601,-105.0,-10.5,18.0,6.0,1.12,9.44,0.0,1.08
2025-06-05 19:45:46.762629,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,79usec,359.1,8.9Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,3,1.0,4,9.0Mbps,1313,87,6%,1.14M,69174,32.0,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,0,148ns,n/a,0,4.43ms,4.5ms,4.18ms,4.04ms,4.5ms,3.93ms,1.0259197,0,4601,-105.0,-10.5,18.0,6.0,1.38,11.5,0.0,1.12
2025-06-05 19:45:47.762559,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,546.13,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,6,12Mbps,1251,149,10%,1.16M,69093,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,157ns,n/a,0,4.49ms,4.5ms,4.29ms,4.04ms,4.5ms,3.94ms,0.97895473,0,4601,-105.0,-10.5,18.0,6.0,1.5,12.6,0.0,1.17
2025-06-05 19:45:48.762550,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,650.15,12Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,6,12Mbps,1270,130,9%,1.23M,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,147ns,n/a,0,4.5ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,1.1319981,0,4601,-105.0,-10.5,18.0,6.0,1.38,11.5,0.0,1.25
2025-06-05 19:45:49.762743,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,692.13,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,13Mbps,1223,177,12%,1.28M,69184,32.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,154ns,n/a,0,4.47ms,4.5ms,4.3ms,4.02ms,4.5ms,3.93ms,1.0220556,0,4601,-105.0,-10.5,18.0,6.0,1.5,12.6,0.0,1.34
2025-06-05 19:45:50.762629,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,851.5,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,13Mbps,1237,163,11%,1.4M,69153,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,158ns,n/a,0,4.43ms,4.5ms,4.27ms,4.01ms,4.5ms,3.93ms,1.0361131,0,4601,-105.0,-10.5,18.0,6.0,1.5,12.6,0.0,1.45
2025-06-05 19:45:51.762555,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,941.13,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1270,130,9%,1.49M,69142,31.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0,326ns,n/a,0,4.47ms,4.5ms,4.31ms,4.02ms,4.5ms,3.93ms,1.3701707,0,4601,-105.0,-10.5,18.0,6.0,1.62,13.6,0.0,1.6
