# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=250,gain=60,cFreq=3414100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:52:36.154390,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,78usec,86.13,44Mbps,557kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1319,81,5%,1.07M,69069,31.8,-0.1,1,27,557kbps,71,1,1%,597,0,24,1,0,0,0,0,-0.19800003,343ns,n/a,1,4.46ms,4.5ms,4.3ms,4.03ms,3.95ms,0.9899214,0,4601,-106.0,-11.0,18.0,6.0,4.0,33.6,0.0,1.25
2025-06-03 13:52:37.154277,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,256.16,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1226,174,12%,1.14M,69007,32.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.19800003,201ns,n/a,1,4.46ms,4.5ms,4.29ms,4.03ms,3.94ms,0.551926,0,4601,-105.0,-11.0,17.5,6.0,2.5,21.0,0.0,1.31
2025-06-03 13:52:38.154205,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,276.5,30Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1275,125,8%,1.29M,69156,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,345ns,n/a,1,4.48ms,4.5ms,4.25ms,4.01ms,3.94ms,0.55691105,0,4601,-105.0,-11.0,17.0,6.0,3.0,25.2,0.0,1.37
2025-06-03 13:52:39.154101,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,401.16,25Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,13,25Mbps,1295,105,7%,1.34M,69184,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19800003,352ns,n/a,1,4.48ms,4.5ms,4.29ms,4.03ms,3.93ms,0.75789595,0,4601,-105.0,-11.0,18.0,6.0,2.88,24.1,0.0,1.41
2025-06-03 13:52:40.154199,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,47usec,507.16,26Mbps,325kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,8,1.0,14,26Mbps,1274,126,9%,1.4M,69184,30.9,-1.2,1,27,326kbps,48,1,2%,343,0,47,1,0,0,1,0,-0.29700005,358ns,n/a,0,4.48ms,4.5ms,4.2ms,4ms,3.93ms,0.749881,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.44
2025-06-03 13:52:41.154164,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,644.6,26Mbps,345kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,8,1.0,14,26Mbps,1300,100,7%,1.46M,69174,32.1,ovl,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.29700005,367ns,n/a,1,4.47ms,4.5ms,4.3ms,4ms,3.94ms,1.0018848,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,1.45
2025-06-03 13:52:42.154135,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,683.3,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1282,118,8%,1.45M,69184,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,368ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.94ms,1.0749441,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.46
2025-06-03 13:52:43.154144,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,781.16,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1279,121,8%,1.53M,69163,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,373ns,n/a,1,4.49ms,4.5ms,4.31ms,4.06ms,3.93ms,1.1170038,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.46
2025-06-03 13:52:44.154122,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,39usec,913.15,29Mbps,359kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1279,121,8%,1.52M,69163,32.0,ovl,1,27,360kbps,53,0,0%,371,0,47,0,0,0,0,0,-0.29700005,380ns,n/a,1,4.47ms,4.5ms,4.28ms,4.02ms,3.94ms,1.1580634,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.46
2025-06-03 13:52:45.154066,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,1015.15,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1281,119,8%,1.44M,69174,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,233ns,n/a,1,4.46ms,4.5ms,4.27ms,4.04ms,3.94ms,1.2211231,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,1.46
2025-06-03 13:52:46.153970,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,110.11,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1278,122,8%,1.51M,69184,32.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.29700005,189ns,n/a,1,4.46ms,4.5ms,4.3ms,4.01ms,3.94ms,1.2541828,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.47
2025-06-03 13:52:47.154002,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,47usec,214.3,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1283,117,8%,1.47M,69163,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,345ns,n/a,1,4.47ms,4.5ms,4.29ms,4.03ms,3.94ms,1.3362424,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.48
2025-06-03 13:52:48.154073,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,330.11,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1279,121,8%,1.55M,69142,32.4,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.29700005,354ns,n/a,0,4.48ms,4.5ms,4.31ms,4.03ms,3.94ms,1.3793021,0,4601,-106.0,-11.0,18.0,6.0,3.38,28.3,0.0,1.51
2025-06-03 13:52:49.153996,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,356.11,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1279,121,8%,1.5M,69174,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.29700005,360ns,n/a,1,4.47ms,4.5ms,4.31ms,4.01ms,3.93ms,1.4213618,0,4601,-105.0,-11.0,18.0,6.0,2.88,24.1,0.0,1.54
2025-06-03 13:52:50.154054,51,1395,597,0,7,47,0,0.96,0.0804,0,0,1,13usec,41usec,510.15,27Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,27Mbps,1214,125,9%,1.3M,66094,32.1,ovl,1,27,326kbps,48,1,2%,336,0,49,1,0,0,0,0,-0.29700005,367ns,n/a,1,4.47ms,4.5ms,4.19ms,4.01ms,3.92ms,1.4354187,0,4601,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,1.6
2025-06-03 13:52:51.153898,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,618.12,28Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1278,122,8%,1.62M,69114,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,368ns,n/a,1,4.46ms,4.5ms,4.31ms,4.02ms,3.94ms,1.4674784,0,4601,-106.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.67
2025-06-03 13:52:52.153938,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,748.11,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1277,123,8%,1.64M,69163,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,375ns,n/a,1,4.5ms,4.5ms,4.31ms,4.02ms,3.93ms,1.4895381,0,4601,-105.0,-11.0,18.0,6.0,3.25,27.3,0.0,1.76
2025-06-03 13:52:53.153947,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,767.16,28Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1270,130,9%,1.8M,69174,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,369ns,n/a,1,4.5ms,4.5ms,4.31ms,4.02ms,3.93ms,1.444598,0,4601,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,1.89
2025-06-03 13:52:54.153933,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,891.16,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1279,121,8%,1.84M,69184,32.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.29700005,240ns,n/a,1,4.46ms,4.5ms,4.23ms,4.01ms,3.94ms,1.4876577,0,4601,-105.0,-11.0,17.5,6.0,3.5,29.4,0.0,2.03
