# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3407100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 04:53:05.601518,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,39usec,103.16,41Mbps,498kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,41Mbps,1399,1,0%,1.59M,69184,33.0,-0.2,1,27,498kbps,72,0,0%,514,1.45k,27,0,0,0,0,0,-0.39500004,225ns,n/a,2,4.44ms,4.5ms,4.2ms,4ms,3.95ms,0.9609154,0,4601,-105.0,-11.0,18.0,6.0,3.0,25.2,0.0,1.97
2025-06-03 04:53:06.601560,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,42usec,219.16,35Mbps,364kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,11,1.0,20,35Mbps,1173,227,16%,2M,69017,33.1,ovl,1,27,365kbps,53,0,0%,376,0,45,0,0,0,0,0,-0.39500004,247ns,n/a,1,4.47ms,4.5ms,4.24ms,4ms,3.94ms,0.12291372,0,4601,-105.0,-11.0,17.0,6.0,3.0,25.2,0.0,2.1
2025-06-03 04:53:07.601496,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,43usec,319.0,27Mbps,371kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,14,27Mbps,1362,38,2%,1.95M,69156,32.3,-0.0,1,27,371kbps,54,0,0%,383,0,34,0,0,0,0,0,-0.39500004,348ns,n/a,1,4.5ms,4.5ms,4.28ms,4.01ms,3.95ms,0.99690104,0,4601,-105.0,-11.0,18.5,6.0,0.0,0.0,0.0,2.1
2025-06-03 04:53:08.601363,51,1400,600,0,0,0,0,0.546,0.0483,0,0,0,9usec,41usec,408.12,,,,,,,0x4601,433.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.5,21.0,1587.0,1.47
2025-06-03 04:53:09.601409,51,1400,600,1,0,3,0,0.085,0.0283,0,0,1,6usec,31usec,532.0,2.4Mbps,88kbps,4.5ms,4.5ms,4.5ms,4ms,0x4602,527.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4602,1,12,1.0,20,2.4Mbps,91,19,17%,26.3k,4780,32.2,-0.0,1,26,89kbps,16,0,0%,116,0,12,0,0,2,0,0,0.001,151ns,n/a,0,4.5ms,4.5ms,4.44ms,4ms,4.01ms,-0.045000035,1,4602,-106.0,-11.0,18.5,6.0,3.0,25.2,0.0,1.58
2025-06-03 04:53:10.601461,51,1400,600,0,0,48,1,0.987,0.143,0,0,1,13usec,38usec,605.16,28Mbps,622kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,14,28Mbps,1320,62,4%,1.53M,68164,33.0,-0.0,1,27,622kbps,86,0,0%,642,198,30,0,0,0,0,0,0.001,165ns,n/a,1,4.45ms,4.5ms,4.22ms,4.02ms,4ms,0.6319952,1,4602,-105.0,-11.0,17.5,6.0,3.0,25.2,0.0,1.71
2025-06-03 04:53:11.601449,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,72usec,774.16,28Mbps,373kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,8,1.0,15,28Mbps,1279,121,8%,1.65M,69183,33.1,ovl,1,27,373kbps,55,0,0%,385,0,50,0,0,0,0,0,0.001,173ns,n/a,1,4.45ms,4.5ms,4.25ms,4.02ms,4ms,0.82100874,1,4602,-105.0,-11.0,19.0,6.0,3.25,27.3,0.0,1.82
2025-06-03 04:53:12.601440,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,867.5,28Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,15,28Mbps,1229,171,12%,1.8M,69184,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,180ns,n/a,1,4.46ms,4.5ms,4.2ms,4.02ms,4ms,0.48399425,1,4602,-105.0,-11.0,18.0,6.0,3.0,25.2,0.0,1.91
2025-06-03 04:53:13.601494,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,37usec,929.13,27Mbps,359kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4602,1,8,1.0,14,27Mbps,1327,73,5%,1.91M,69156,33.0,ovl,1,27,360kbps,53,0,0%,371,0,50,0,0,0,0,0,0.001,190ns,n/a,1,4.47ms,4.5ms,4.23ms,4ms,3.99ms,1.0049888,1,4602,-105.0,-11.0,18.0,6.0,3.0,25.2,0.0,1.98
2025-06-03 04:53:14.601364,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,1009.15,28Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,8,1.0,15,28Mbps,1264,136,9%,1.99M,69174,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,184ns,n/a,1,4.43ms,4.5ms,4.16ms,4.02ms,3.99ms,1.0140445,1,4602,-105.0,-11.0,18.0,6.0,3.5,29.4,0.0,2.02
2025-06-03 04:53:15.601392,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,38usec,119.15,27Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,8,1.0,15,27Mbps,1260,140,10%,1.87M,69184,33.1,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,0.001,144ns,n/a,1,4.37ms,4.5ms,4.2ms,4.03ms,4ms,1.1580958,1,4602,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.06
2025-06-03 04:53:16.601346,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,191.16,30Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,8,1.0,16,30Mbps,1262,138,9%,2.08M,69184,33.0,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,0.001,151ns,n/a,1,4.44ms,4.5ms,4.2ms,4.03ms,4ms,1.4121535,1,4602,-106.0,-11.0,17.0,6.0,3.5,29.4,0.0,2.09
2025-06-03 04:53:17.601342,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,321.6,30Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,8,1.0,16,30Mbps,1263,137,9%,2.14M,69184,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,159ns,n/a,1,4.42ms,4.5ms,4.15ms,4.03ms,4ms,1.4682124,1,4602,-106.0,-11.0,17.5,6.0,3.5,29.4,0.0,2.1
2025-06-03 04:53:18.601261,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,449.16,31Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,17,31Mbps,1207,193,13%,2.12M,69174,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,166ns,n/a,1,4.45ms,4.5ms,4.18ms,4.02ms,4ms,1.1822705,1,4602,-106.0,-11.0,18.5,6.0,3.0,25.2,0.0,2.1
2025-06-03 04:53:19.601239,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,474.6,30Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,17,30Mbps,1206,194,13%,2.15M,69184,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,174ns,n/a,1,4.45ms,4.5ms,4.15ms,4.02ms,4ms,0.89430285,1,4602,-106.0,-11.0,17.5,6.0,3.5,29.4,0.0,2.1
2025-06-03 04:53:20.601251,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,629.6,29Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4602,1,9,1.0,16,29Mbps,1221,179,12%,1.99M,69184,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,0.001,182ns,n/a,1,4.37ms,4.5ms,4.18ms,4.03ms,4ms,0.7562885,1,4602,-105.0,-11.0,18.5,6.0,3.5,29.4,0.0,2.11
2025-06-03 04:53:21.601170,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,57usec,720.16,29Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,16,29Mbps,1246,154,11%,2.15M,69184,33.1,ovl,1,27,353kbps,52,0,0%,364,0,50,0,0,0,0,0,0.001,190ns,n/a,1,4.42ms,4.5ms,4.16ms,4.02ms,4ms,0.6072739,1,4602,-105.0,-11.0,18.0,6.0,3.38,28.3,0.0,2.11
2025-06-03 04:53:22.601215,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,45usec,796.6,30Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,16,30Mbps,1281,119,8%,2.18M,69174,33.0,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,0.001,166ns,n/a,1,4.42ms,4.5ms,4.21ms,4.01ms,4ms,0.6692589,1,4602,-105.0,-11.0,18.0,6.0,3.0,25.2,0.0,2.11
2025-06-03 04:53:23.601227,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,37usec,941.16,29Mbps,393kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4602,1,9,1.0,15,29Mbps,1305,95,6%,2.18M,69184,33.0,ovl,1,27,393kbps,58,0,0%,406,198,50,0,0,0,0,0,0.001,142ns,n/a,1,4.41ms,4.5ms,4.19ms,4.01ms,4ms,0.9712437,1,4602,-105.0,-11.0,18.0,6.0,3.5,29.4,0.0,2.13
