# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 15:45:57.155483,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,35usec,298.5,8.6Mbps,246kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1278,122,8%,1.98M,69135,25.8,-17.0,1,26,246kbps,50,10,16%,332,0,42,0,0,0,0,0,,217ns,n/a,-13,4.48ms,4.5ms,4.34ms,4.02ms,4.5ms,4ms,1.0129069,7,4608,-124.0,-14.5,-1.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:45:58.155494,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,39usec,374.16,8.6Mbps,255kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1273,127,9%,2.02M,69136,25.9,-16.9,1,26,256kbps,52,8,13%,328,0,50,0,0,0,0,0,-4.9950004,225ns,n/a,-12,4.47ms,4.5ms,4.32ms,4.01ms,4.5ms,4ms,1.0018983,7,4608,-124.0,-14.5,-1.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:45:59.155444,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,32usec,449.1,8.6Mbps,254kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1272,128,9%,2.05M,69156,25.7,-17.3,1,26,255kbps,51,10,16%,342,0,46,0,0,0,0,0,-4.988001,218ns,n/a,-12,4.47ms,4.5ms,4.31ms,4ms,4ms,4ms,0.98388976,7,4608,-125.0,-15.0,-1.5,6.0,896.0,7.34,0.0,2.55
2025-06-06 15:46:00.155515,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,37usec,532.16,8.6Mbps,226kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1269,131,9%,2.07M,69115,25.2,-17.9,1,25,227kbps,50,1,1%,255,0,50,0,0,0,0,0,-4.9900007,179ns,n/a,-13,4.5ms,4.5ms,4.4ms,4.04ms,4.5ms,4ms,,7,4608,-125.0,-15.0,-2.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:46:01.155383,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,53usec,723.4,8.5Mbps,225kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.5Mbps,1272,128,9%,1.98M,69156,24.8,-18.2,1,25,225kbps,51,4,7%,275,0,44,0,0,0,0,0,,186ns,n/a,-15,4.47ms,4.5ms,4.37ms,4.01ms,4.5ms,4ms,0.9268677,7,4608,-125.0,-15.0,-2.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:46:02.155447,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,65usec,804.16,8.6Mbps,235kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1276,124,8%,2.01M,69128,25.2,-17.5,1,25,236kbps,54,8,12%,307,0,44,0,0,0,0,0,-4.986001,197ns,n/a,-13,4.45ms,4.5ms,4.3ms,4.01ms,4.5ms,4ms,0.94585943,7,4608,-124.0,-14.5,-1.0,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:46:03.155351,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,37usec,907.16,8.6Mbps,235kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1276,124,8%,2.04M,69184,25.9,-17.0,1,26,236kbps,50,1,1%,259,0,50,0,0,0,0,0,-4.9960003,211ns,n/a,-13,4.49ms,4.5ms,4.33ms,4.01ms,4.5ms,4ms,0.95885146,7,4608,-124.0,-14.5,-1.0,6.0,896.0,7.34,0.0,2.55
2025-06-06 15:46:04.155433,51,1400,600,0,0,49,0,1,0.107,0,0,1,12usec,37usec,1005.15,8.6Mbps,282kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1272,128,9%,2.08M,69146,25.4,-17.2,1,25,282kbps,54,10,15%,455,0,50,0,0,0,0,0,-4.9960003,219ns,n/a,-12,4.46ms,4.5ms,4.27ms,4.02ms,4.5ms,4ms,0.9288441,7,4608,-124.0,-14.0,-0.5,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:46:05.155461,51,1400,600,0,0,49,0,1,0.0933,0,0,1,12usec,33usec,64.1,8.6Mbps,296kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1279,121,8%,1.97M,69184,26.5,-16.2,1,26,296kbps,53,3,5%,332,0,49,0,0,0,0,0,-4.9900007,226ns,n/a,-11,4.48ms,4.5ms,4.29ms,4ms,4ms,4ms,0.98383504,7,4608,-124.0,-14.0,-0.5,6.0,1.0,8.39,0.0,2.55
2025-06-06 15:46:06.155398,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,35usec,178.5,8.6Mbps,289kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4608,1,3,1.0,4,8.6Mbps,1270,130,9%,2M,69163,26.7,-16.0,1,26,289kbps,50,3,5%,323,0,50,0,0,0,0,0,-4.985001,212ns,n/a,-11,4.48ms,4.5ms,4.33ms,4.01ms,4.5ms,4ms,0.93382794,7,4608,-124.0,-14.5,-1.0,6.0,768.0,7.62,0.0,2.55
2025-06-06 15:46:07.155394,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,36usec,294.3,8.6Mbps,287kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.6Mbps,1280,120,8%,1.76M,69142,26.5,-16.0,1,26,287kbps,51,3,5%,322,0,50,0,0,0,0,0,-4.9760017,176ns,n/a,-11,4.42ms,4.5ms,4.31ms,4ms,4ms,4ms,0.98382014,7,4608,-124.0,-14.5,-0.5,,,,,
2025-06-06 15:46:08.155310,51,1400,600,0,0,46,0,0.934,0.0983,0,0,1,12usec,36usec,326.6,8.1Mbps,276kbps,4.5ms,4.5ms,4ms,0x4608,397.5,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4608,1,3,1.0,4,8.1Mbps,1197,120,9%,0,64483,26.3,-16.4,1,26,276kbps,50,9,15%,357,0,48,0,0,0,0,0,-4.999,185ns,n/a,-9,4.48ms,4.5ms,4.36ms,4.04ms,4.5ms,4ms,0.9578133,7,4608,-124.0,-14.5,-0.5,,,,,
2025-06-06 15:46:09.155325,51,1400,600,0,0,0,0,0.00857,0.00333,0,0,0,5usec,23usec,436.6,,,,,,0x4608,440.10,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
