# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3405100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:30:57.734247,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,141.13,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,39Mbps,1287,113,8%,1.86M,69184,33.1,-0.1,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,212ns,n/a,1,4.45ms,4.5ms,4.28ms,4.01ms,4.5ms,3.94ms,0.78590465,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:30:58.734143,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,178.15,39Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,20,39Mbps,1300,100,7%,2.2M,69174,33.6,-0.0,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.5940001,139ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,4.5ms,3.93ms,1.042903,0,4601,-106.0,-11.0,17.5,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:30:59.734201,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,42usec,329.6,41Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1300,100,7%,2.25M,69163,33.4,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.5940001,143ns,n/a,1,4.44ms,4.5ms,4.25ms,4ms,4ms,3.94ms,1.2989626,0,4601,-106.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:00.734250,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,474.15,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1293,107,7%,2.33M,69142,33.4,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,149ns,n/a,1,4.47ms,4.5ms,4.22ms,4.01ms,4.5ms,3.94ms,1.4850223,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:01.734072,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,521.16,41Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1275,125,8%,2.15M,69142,33.2,-0.0,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.5940001,157ns,n/a,1,4.48ms,4.5ms,4.24ms,4.01ms,4.5ms,3.94ms,1.4920822,0,4601,-106.0,-11.0,19.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:02.734108,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,578.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1275,125,8%,2.23M,69101,32.9,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,233ns,n/a,1,4.49ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,1.5001422,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:03.734023,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,709.1,41Mbps,339kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,11,1.0,21,41Mbps,1272,128,9%,2.18M,69142,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,377ns,n/a,1,4.49ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,1.4852021,0,4601,-106.0,-11.0,18.5,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:04.734031,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,823.13,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1276,124,8%,2.24M,69163,32.3,-0.0,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.5940001,385ns,n/a,1,4.47ms,4.5ms,4.32ms,4.01ms,4.5ms,3.94ms,1.501262,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:05.734057,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,51usec,915.16,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1274,126,9%,2.32M,69100,32.5,-0.0,1,27,339kbps,50,0,0%,357,53,50,0,0,0,0,0,-0.5940001,328ns,n/a,1,4.46ms,4.5ms,4.29ms,4.01ms,4.5ms,3.94ms,1.4983219,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:06.734041,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,20.4,41Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1274,126,9%,2.16M,69111,33.5,-0.0,1,27,346kbps,51,0,0%,350,0,50,0,0,0,0,0,-0.5940001,148ns,n/a,1,4.48ms,4.5ms,4.24ms,4ms,4ms,3.94ms,1.4953818,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:07.734058,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,70.6,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1274,126,9%,2.26M,69121,33.5,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,138ns,n/a,1,4.49ms,4.5ms,4.24ms,4.03ms,4.5ms,3.93ms,1.4904417,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:08.733906,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,204.15,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1274,126,9%,2.2M,69135,33.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,146ns,n/a,1,4.47ms,4.5ms,4.22ms,4ms,4ms,3.94ms,1.4875016,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:09.733967,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,259.15,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1275,125,8%,2.15M,69153,33.4,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,151ns,n/a,1,4.46ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:10.733834,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,409.3,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1272,128,9%,2.26M,69090,33.5,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,160ns,n/a,1,4.47ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,1.4756217,0,4601,-106.0,-11.0,18.5,6.0,4.62,38.8,0.0,2.37
2025-06-03 02:31:11.733934,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,470.15,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1276,124,8%,2.26M,69184,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,340ns,n/a,1,4.46ms,4.5ms,4.26ms,4ms,4ms,3.93ms,1.4946817,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 02:31:12.733941,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,620.15,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1275,125,8%,2.32M,69163,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,379ns,n/a,1,4.48ms,4.5ms,4.34ms,4ms,4ms,3.93ms,1.5007416,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 02:31:13.733854,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,671.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,41Mbps,1273,127,9%,2.26M,69163,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,387ns,n/a,1,4.48ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,1.4878016,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 02:31:14.733912,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,70usec,811.11,40Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,11,1.0,21,40Mbps,1272,128,9%,2.16M,69101,32.8,-0.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5940001,267ns,n/a,1,4.45ms,4.5ms,4.3ms,4.02ms,4.5ms,3.94ms,1.4728619,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
