# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3414100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:37:47.693912,51,1400,600,0,0,49,0,0.999,0.112,0,0,1,14usec,207usec,83.16,40Mbps,436kbps,5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,5ms,4.5ms,,,,4601,1,12,1.0,21,40Mbps,1287,112,8%,1.7M,69093,29.8,-3.2,1,27,436kbps,63,4,5%,478,384,27,20,9,2,4,0,-0.49300006,150ns,n/a,1,4.46ms,4.5ms,4.24ms,4.05ms,3.97ms,0.5889256,0,4601,-105.0,-11.0,18.0,6.0,2.25,18.9,0.0,2.13
2025-06-03 14:37:48.693948,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,41usec,237.6,43Mbps,461kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1265,135,9%,1.96M,69133,32.4,ovl,1,27,462kbps,66,0,0%,476,1.04k,27,0,0,0,0,0,-0.49300006,316ns,n/a,1,4.48ms,4.5ms,4.33ms,4.05ms,3.95ms,0.5209105,0,4601,-105.0,-10.5,19.5,6.0,2.25,18.9,0.0,2.2
2025-06-03 14:37:49.693823,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,334.15,24Mbps,354kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,14,24Mbps,1198,202,14%,2.1M,69079,31.1,ovl,1,27,355kbps,52,0,0%,366,0,43,0,0,0,0,0,-0.49300006,379ns,n/a,1,4.49ms,4.5ms,4.38ms,4.02ms,3.93ms,0.12591015,0,4601,-105.0,-11.0,18.5,6.0,2.25,18.9,0.0,2.2
2025-06-03 14:37:50.693805,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,39usec,395.16,20Mbps,393kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1367,33,2%,1.92M,69156,31.8,ovl,1,27,393kbps,58,0,0%,406,0,36,0,0,0,0,0,-0.49300006,354ns,n/a,1,4.48ms,4.5ms,4.28ms,4.01ms,3.94ms,1.0929184,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.2
2025-06-03 14:37:51.693862,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,545.16,21Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,21Mbps,1229,171,12%,1.97M,69184,32.6,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49300006,198ns,n/a,1,4.48ms,4.5ms,4.28ms,4.04ms,3.94ms,0.99893737,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.2
2025-06-03 14:37:52.693808,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,582.15,18Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,18Mbps,1258,142,10%,2.04M,69132,33.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.49300006,147ns,n/a,1,4.45ms,4.5ms,4.24ms,4.04ms,3.94ms,1.1759874,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.2
2025-06-03 14:37:53.693784,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,730.6,18Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,18Mbps,1218,182,13%,1.89M,69163,32.7,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49300006,144ns,n/a,1,4.44ms,4.5ms,4.23ms,4.05ms,3.93ms,1.0340316,0,4601,-105.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.2
2025-06-03 14:37:54.693816,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,776.15,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,16Mbps,1231,169,12%,2.05M,69163,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,149ns,n/a,1,4.48ms,4.5ms,4.26ms,4.02ms,3.93ms,1.0320885,0,4601,-105.0,-11.0,18.0,6.0,2.25,18.9,0.0,2.2
2025-06-03 14:37:55.693702,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,974.16,17Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,9,17Mbps,1254,146,10%,2.02M,69184,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,156ns,n/a,1,4.48ms,4.5ms,4.28ms,4ms,3.93ms,1.1881453,0,4601,-105.0,-11.0,18.0,6.0,2.75,23.1,0.0,2.2
2025-06-03 14:37:56.693751,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,991.5,18Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,18Mbps,1278,122,8%,1.93M,69174,31.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,252ns,n/a,1,4.48ms,4.5ms,4.24ms,4.01ms,3.94ms,1.4942034,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,2.2
2025-06-03 14:37:57.693650,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,67.16,23Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,13,23Mbps,1281,119,8%,1.89M,69163,31.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,375ns,n/a,1,4.46ms,4.5ms,4.23ms,4.03ms,3.94ms,1.8292615,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,2.2
2025-06-03 14:37:58.693649,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,197.16,27Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,7,1.0,15,27Mbps,1258,142,10%,2.06M,69121,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,383ns,n/a,1,4.48ms,4.5ms,4.28ms,4ms,3.93ms,1.9702605,0,4601,-105.0,-11.0,18.0,6.0,3.0,25.2,0.0,2.2
2025-06-03 14:37:59.693711,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,69usec,255.1,28Mbps,325kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,28Mbps,1132,268,19%,2.23M,69142,32.2,ovl,1,27,326kbps,48,0,0%,336,0,48,0,0,0,0,0,-0.49300006,326ns,n/a,1,4.49ms,4.5ms,4.28ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,2.38,19.9,0.0,2.2
2025-06-03 14:38:00.693679,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,418.15,27Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,27Mbps,1164,236,16%,1.97M,69132,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,199ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,3.94ms,0.47331297,0,4601,-106.0,-11.0,18.0,6.0,2.62,22.0,0.0,2.2
2025-06-03 14:38:01.693623,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,46usec,490.15,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1275,125,8%,1.93M,69184,32.5,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49300006,146ns,n/a,1,4.49ms,4.5ms,4.29ms,4.05ms,3.94ms,0.7472981,0,4601,-105.0,-11.0,18.0,6.0,2.62,22.0,0.0,2.2
2025-06-03 14:38:02.693556,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,54usec,650.3,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1282,118,8%,2.01M,69093,32.1,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49300006,142ns,n/a,1,4.48ms,4.5ms,4.3ms,4.02ms,3.93ms,1.099307,0,4601,-106.0,-11.0,18.0,6.0,3.25,27.3,0.0,2.2
2025-06-03 14:38:03.693587,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,52usec,660.4,24Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,24Mbps,1278,122,8%,1.9M,69184,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,150ns,n/a,1,4.48ms,4.5ms,4.33ms,4.04ms,3.94ms,1.3943651,0,4601,-106.0,-11.0,18.0,6.0,2.75,23.1,0.0,2.2
2025-06-03 14:38:04.693675,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,841.6,25Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,14,25Mbps,1282,118,8%,2.17M,69174,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49300006,155ns,n/a,1,4.49ms,4.5ms,4.29ms,4.02ms,3.93ms,1.746423,0,4601,-105.0,-11.0,17.5,6.0,3.5,29.4,0.0,2.2
2025-06-03 14:38:05.693595,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,893.16,26Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,14,26Mbps,1280,120,8%,2.04M,69163,32.4,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49300006,239ns,n/a,1,4.49ms,4.5ms,4.31ms,4.02ms,3.94ms,2.0534508,0,4601,-105.0,-11.0,17.5,6.0,3.25,27.3,0.0,2.2
