# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3405100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:49:43.408855,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,39usec,108.14,37Mbps,497kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,17,37Mbps,1400,0,0%,1.66M,69184,32.2,-0.1,1,27,497kbps,71,0,0%,513,102,22,0,0,0,0,0,-0.099000014,306ns,n/a,1,4.49ms,4.5ms,4.3ms,4.03ms,3.96ms,0.6809203,0,4601,-106.0,-11.0,18.0,6.0,2.25,18.9,0.0,1.88
2025-06-03 02:49:44.408755,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,48usec,179.1,34Mbps,373kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,34Mbps,1188,212,15%,1.83M,69153,29.7,-3.0,1,27,373kbps,55,3,5%,406,0,38,0,0,0,0,0,-0.39600006,315ns,n/a,1,4.46ms,4.5ms,4.29ms,4.01ms,3.94ms,-0.13908723,0,4601,-105.0,-11.0,18.0,6.0,1.75,14.7,0.0,1.98
2025-06-03 02:49:45.408782,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,42usec,340.16,16Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,8,16Mbps,1360,40,2%,1.97M,69135,25.9,-6.9,1,27,353kbps,52,7,11%,413,0,37,0,0,0,0,0,-1.0890002,312ns,n/a,1,4.42ms,4.5ms,4.27ms,4.02ms,3.94ms,0.7109069,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:46.408944,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,38usec,473.11,18Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,18Mbps,1309,91,6%,1.98M,69163,28.5,-4.1,1,27,353kbps,52,4,7%,392,0,37,0,0,0,0,0,-1.4850001,341ns,n/a,1,4.44ms,4.5ms,4.31ms,4.02ms,3.94ms,1.0549066,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:47.408740,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,531.3,17Mbps,305kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1290,110,7%,2M,69184,24.9,-7.8,1,27,305kbps,45,7,13%,364,0,45,0,0,0,0,0,-2.178,320ns,n/a,1,4.49ms,4.5ms,4.28ms,4.03ms,3.93ms,1.2109663,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:48.408792,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,37usec,629.6,18Mbps,325kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,10,18Mbps,1251,149,10%,1.96M,69174,27.4,-5.5,1,27,326kbps,48,5,9%,371,0,47,0,0,0,0,0,-2.6729999,330ns,n/a,1,4.47ms,4.5ms,4.26ms,4.04ms,3.94ms,0.9780246,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:49.408677,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,41usec,735.16,18Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,9,18Mbps,1280,120,8%,1.95M,69163,29.4,-3.3,1,27,332kbps,49,3,5%,364,0,45,0,0,0,0,0,-2.9699998,342ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,3.94ms,1.0310463,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:50.408674,51,1399,600,0,0,49,0,1,0.09,0,0,1,12usec,41usec,777.12,18Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,9,18Mbps,1272,127,9%,1.97M,69133,26.4,-6.5,1,27,326kbps,48,6,11%,378,0,43,2,0,0,1,0,-3.5639997,350ns,n/a,1,4.48ms,4.5ms,4.19ms,3.97ms,3.93ms,1.0180662,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.02
2025-06-03 02:49:51.408762,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,912.16,17Mbps,305kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1297,103,7%,1.99M,69163,27.0,-5.8,1,27,305kbps,45,5,10%,357,0,45,0,0,0,1,0,,320ns,n/a,1,4.48ms,4.5ms,4.28ms,4.01ms,3.93ms,1.2441258,0,4601,-106.0,-11.0,18.5,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:52.408668,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,37usec,14.15,17Mbps,271kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1285,115,8%,2.05M,69174,19.3,-14.4,1,27,271kbps,40,13,24%,364,0,38,0,0,0,0,0,,306ns,n/a,1,4.46ms,4.5ms,4.36ms,4.02ms,3.94ms,1.3501856,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:53.408735,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,43usec,96.15,17Mbps,291kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1274,126,9%,1.98M,69142,22.9,-10.0,1,27,292kbps,43,9,17%,364,0,43,0,0,0,1,0,-5,311ns,n/a,1,4.49ms,4.5ms,4.36ms,4.05ms,3.93ms,1.3462455,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:54.408637,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,42usec,232.15,17Mbps,291kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1241,159,11%,1.99M,69163,23.6,-9.1,1,27,292kbps,43,8,15%,357,0,43,0,0,0,0,0,-5,319ns,n/a,1,4.48ms,4.5ms,4.27ms,4.01ms,3.94ms,1.0123057,0,4601,-106.0,-11.0,18.5,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:55.408663,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,35usec,304.3,16Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1274,126,9%,2.01M,69184,31.2,-1.2,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-5,331ns,n/a,1,4.46ms,4.5ms,4.32ms,4.02ms,3.94ms,1.007336,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.02
2025-06-03 02:49:56.408567,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,38usec,445.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1273,127,9%,1.96M,69174,30.7,-2.2,1,27,339kbps,50,2,3%,364,0,50,0,0,0,0,0,-5,330ns,n/a,1,4.48ms,4.5ms,4.31ms,4.02ms,3.94ms,0.9943457,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:57.408639,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,33usec,524.5,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1275,125,8%,1.89M,69184,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-5,344ns,n/a,1,4.47ms,4.5ms,4.28ms,4.01ms,3.93ms,1.0003644,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,2.02
2025-06-03 02:49:58.408651,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,42usec,613.10,16Mbps,312kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1275,125,8%,1.92M,69156,27.3,-5.7,1,27,312kbps,46,5,9%,364,0,47,0,0,0,0,0,,348ns,n/a,1,4.49ms,4.5ms,4.32ms,4.02ms,3.93ms,1.0053942,0,4601,-106.0,-11.0,18.5,6.0,1.75,14.7,0.0,2.02
2025-06-03 02:49:59.408492,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,47usec,672.6,16Mbps,318kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1273,127,9%,1.96M,69163,29.0,-3.4,1,27,319kbps,47,4,7%,350,0,46,0,0,0,0,0,-5,352ns,n/a,1,4.46ms,4.5ms,4.31ms,4.01ms,3.94ms,0.9914252,0,4601,-106.0,-11.0,18.5,6.0,1.75,14.7,0.0,2.02
2025-06-03 02:50:00.408605,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,45usec,809.16,16Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1272,128,9%,1.92M,69174,31.3,-1.2,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-5,318ns,n/a,1,4.5ms,4.5ms,4.34ms,4.01ms,3.93ms,0.9674296,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.02
2025-06-03 02:50:01.408512,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,909.3,15Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,5,1.0,8,15Mbps,1268,132,9%,1.94M,69184,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-5,312ns,n/a,1,4.46ms,4.5ms,4.21ms,4ms,3.93ms,0.90341467,0,4601,-106.0,-11.0,18.5,6.0,1.75,14.7,0.0,2.02
