# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=500,gain=30,cFreq=3408100000.0,PW=0.00045000000000000004,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-06 04:13:46.945822,51,1400,600,0,5,49,0,0.995,0.103,0,0,1,14usec,247usec,108.4,43Mbps,415kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1234,153,11%,995k,68691,0.7100175,30.7,-1.0,1,27,416kbps,61,1,1%,436,2.01k,30,16,8,1,1,0,-0.099000014,282ns,n/a,-2,4.47ms,4.5ms,4.35ms,4.62ms,12ms,3.92ms,0,4601,-104.0,-11.0,18.0,6.0,5.38,45.1,0.0,1.38
2025-06-06 04:13:47.945940,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,40usec,239.16,48Mbps,398kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,48Mbps,1295,105,7%,1.17M,69062,,32.2,-0.1,1,27,398kbps,57,0,0%,411,0,40,0,0,0,0,0,-0.099000014,141ns,n/a,-1,4.49ms,4.5ms,4.26ms,4.03ms,4.5ms,3.93ms,0,4601,-104.0,-11.0,18.0,6.0,5.25,44.0,0.0,1.47
2025-06-06 04:13:48.945857,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,35usec,309.1,47Mbps,386kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1276,124,8%,1.25M,69038,,32.2,ovl,1,27,387kbps,57,0,0%,399,0,41,0,0,0,0,0,-0.099000014,144ns,n/a,-1,4.46ms,4.5ms,4.25ms,4.04ms,4.5ms,3.93ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.56
2025-06-06 04:13:49.945962,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,37usec,432.16,47Mbps,381kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,47Mbps,1272,128,9%,1.32M,69007,0.9370283,32.2,-0.0,1,27,382kbps,56,0,0%,394,0,35,0,0,0,0,0,-0.099000014,152ns,n/a,-1,4.41ms,4.5ms,4.22ms,4ms,4ms,3.93ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.64
2025-06-06 04:13:50.946051,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,40usec,547.16,47Mbps,408kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,23,47Mbps,1287,113,8%,1.34M,69133,,32.3,-0.0,1,27,409kbps,60,0,0%,422,0,34,0,0,0,0,0,-0.099000014,160ns,n/a,-1,4.44ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.72
2025-06-06 04:13:51.946043,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,32usec,598.16,46Mbps,399kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,46Mbps,1257,143,10%,1.51M,69074,,31.9,-0.1,1,27,400kbps,57,0,0%,412,0,35,0,0,0,0,0,-0.099000014,259ns,n/a,-1,4.46ms,4.5ms,4.2ms,4.04ms,4.5ms,3.93ms,0,4601,-104.0,-10.5,18.0,6.0,5.38,45.1,0.0,1.73
2025-06-06 04:13:52.946032,51,1400,600,0,0,49,0,1,0.0967,0,0,1,12usec,49usec,728.6,47Mbps,393kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1272,128,9%,1.55M,69051,,31.4,ovl,1,27,393kbps,58,0,0%,406,0,39,0,0,0,0,0,-0.099000014,381ns,n/a,-1,4.48ms,4.5ms,4.24ms,4.01ms,4.5ms,3.93ms,0,4601,-104.0,-10.5,18.0,6.0,640.0,47.6,0.0,1.73
2025-06-06 04:13:53.946000,51,1400,600,0,0,33,0,0.691,0.0717,0,0,1,11usec,37usec,836.6,33Mbps,285kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,23,33Mbps,893,83,8%,3,47479,0.98106074,31.4,-0.0,1,27,286kbps,43,0,0%,295,0,28,0,0,0,0,0,-0.099000014,381ns,n/a,0,4.48ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-06 04:13:54.946058,51,1400,600,0,0,0,0,0.00786,0.005,0,0,1,8usec,25usec,892.15,12kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,23,12kbps,8,4,33%,0,22,,32.3,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.099000014,249ns,n/a,0,4.5ms,4.5ms,4.33ms,n/a,n/a,4.03ms,0,4601,-104.0,-10.5,18.0,,,,,
2025-06-06 04:13:55.946067,51,1400,600,0,0,0,0,0.00357,0.00333,0,0,1,7usec,26usec,1009.10,3.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,19,3.7kbps,3,2,40%,0,10,0.9360606,32.9,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.099000014,154ns,n/a,0,4.5ms,4.5ms,4.5ms,n/a,n/a,4.25ms,0,4601,-110.0,-11.0,13.0,,,,,
