# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3413100000.0,PW=0.0001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:31:32.476675,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,46usec,133.2,44Mbps,451kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1331,69,4%,1.92M,69121,32.6,ovl,1,27,452kbps,66,0,0%,466,0,26,0,0,0,0,0,-0.88700026,170ns,n/a,1,4.48ms,4.5ms,4.27ms,4.04ms,3.95ms,0.59492,0,4601,-106.0,-11.0,17.5,6.0,2.75,23.1,0.0,2.18
2025-06-03 12:31:33.476527,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,38usec,196.14,38Mbps,383kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,38Mbps,1223,177,12%,2.15M,69101,33.1,ovl,1,27,384kbps,55,0,0%,396,0,43,0,0,0,0,0,-0.88700026,141ns,n/a,1,4.46ms,4.5ms,4.3ms,4.05ms,3.94ms,0.36490554,0,4601,-105.0,-11.0,18.0,6.0,2.5,21.0,0.0,2.25
2025-06-03 12:31:34.476631,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,43usec,372.14,24Mbps,379kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,13,24Mbps,1316,84,6%,1.93M,69135,32.9,ovl,1,27,380kbps,56,0,0%,392,0,39,0,0,0,0,0,-0.88700026,147ns,n/a,0,4.48ms,4.5ms,4.22ms,4.04ms,3.94ms,1.0118923,0,4601,-106.0,-11.0,17.0,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:35.476476,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,41usec,392.6,23Mbps,384kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1234,166,11%,1.95M,69184,32.8,-0.0,1,27,385kbps,55,0,0%,397,0,43,0,0,0,0,0,-0.88700026,153ns,n/a,0,4.47ms,4.5ms,4.25ms,4.01ms,3.94ms,1.0029477,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:36.476576,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,56usec,563.10,23Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1239,161,11%,1.95M,69184,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,159ns,n/a,0,4.45ms,4.5ms,4.25ms,4.04ms,3.93ms,0.9990038,0,4601,-106.0,-11.0,18.0,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:37.476600,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,577.10,23Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1233,167,11%,1.98M,69153,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,316ns,n/a,0,4.47ms,4.5ms,4.26ms,4.05ms,3.94ms,0.9990564,0,4601,-106.0,-11.0,18.0,6.0,2.38,19.9,0.0,2.25
2025-06-03 12:31:38.476471,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,761.2,23Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1240,160,11%,1.9M,69163,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.88700026,381ns,n/a,0,4.5ms,4.5ms,4.34ms,4.05ms,3.94ms,1.0060992,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:39.476543,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,41usec,798.14,21Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,21Mbps,1235,165,11%,1.98M,69184,32.0,ovl,1,27,332kbps,49,0,0%,343,0,49,1,1,1,0,0,-0.88700026,351ns,n/a,0,4.47ms,4.5ms,4.34ms,4.03ms,3.94ms,0.9811032,0,4601,-106.0,-11.0,17.5,6.0,2.38,19.9,0.0,2.25
2025-06-03 12:31:40.476362,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,972.6,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1244,156,11%,1.94M,69184,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,169ns,n/a,0,4.47ms,4.5ms,4.24ms,4.02ms,3.94ms,0.99113446,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.25
2025-06-03 12:31:41.476431,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,994.6,21Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,21Mbps,1244,156,11%,1.87M,69153,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,140ns,n/a,0,4.48ms,4.5ms,4.25ms,4.03ms,3.94ms,1.0031357,0,4601,-106.0,-11.0,17.5,6.0,2.38,19.9,0.0,2.25
2025-06-03 12:31:42.476402,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,146.15,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1233,167,11%,2.05M,69142,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,141ns,n/a,0,4.46ms,4.5ms,4.29ms,4.04ms,3.93ms,0.98514915,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:43.476409,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,174.15,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1256,144,10%,1.96M,69184,33.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.88700026,150ns,n/a,0,4.46ms,4.5ms,4.22ms,4.03ms,3.93ms,1.0071473,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:44.476486,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,307.5,23Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,7,1.0,13,23Mbps,1238,162,11%,2.01M,69184,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,155ns,n/a,0,4.48ms,4.5ms,4.23ms,4ms,3.93ms,1.0031921,0,4601,-106.0,-11.0,18.0,6.0,2.5,21.0,0.0,2.25
2025-06-03 12:31:45.476352,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,366.5,23Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,7,1.0,13,23Mbps,1241,159,11%,1.9M,69174,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,208ns,n/a,0,4.46ms,4.5ms,4.21ms,4ms,3.93ms,1.0122417,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:46.476321,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,480.6,23Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1234,166,11%,1.95M,69093,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,375ns,n/a,0,4.47ms,4.5ms,4.31ms,4.02ms,3.93ms,1.012289,0,4601,-106.0,-11.0,17.5,6.0,3.0,25.2,0.0,2.25
2025-06-03 12:31:47.476318,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,599.14,24Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,24Mbps,1270,130,9%,2.01M,69212,32.1,ovl,1,27,339kbps,50,0,0%,350,0,47,1,1,1,0,0,-0.88700026,387ns,n/a,0,4.48ms,4.5ms,4.36ms,4.03ms,3.94ms,1.2003447,0,4601,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,2.25
2025-06-03 12:31:48.476293,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,715.16,24Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,13,24Mbps,1277,123,8%,2.04M,69156,32.2,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.88700026,294ns,n/a,0,4.47ms,4.5ms,4.24ms,4.06ms,3.94ms,1.468403,0,4601,-106.0,-11.0,17.5,6.0,3.0,25.2,0.0,2.25
2025-06-03 12:31:49.476369,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,821.15,24Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,14,25Mbps,1241,159,11%,2M,69174,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,168ns,n/a,0,4.47ms,4.5ms,4.24ms,4.01ms,3.94ms,1.5134609,0,4601,-106.0,-11.0,17.5,6.0,2.62,22.0,0.0,2.25
2025-06-03 12:31:50.476293,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,925.3,24Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,24Mbps,1234,166,11%,2.01M,69163,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.88700026,147ns,n/a,0,4.45ms,4.5ms,4.26ms,4.03ms,3.93ms,1.4965187,0,4601,-106.0,-11.0,18.0,6.0,3.0,25.2,0.0,2.25
