# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3414100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 13:32:01.359571,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,51usec,918.0,43Mbps,414kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1296,104,7%,2.3M,69132,31.9,-0.0,1,27,415kbps,60,0,0%,428,0,32,0,0,0,0,0,-0.19800003,377ns,n/a,0,4.49ms,4.5ms,4.31ms,4.02ms,3.95ms,0.77373666,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 13:32:02.359403,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,43usec,1003.16,41Mbps,414kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1223,177,12%,2.17M,69122,31.8,ovl,1,27,415kbps,60,0,0%,428,1.45k,30,0,0,0,0,0,-0.19800003,384ns,n/a,1,4.45ms,4.5ms,4.32ms,4.03ms,3.95ms,0.34372574,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:32:03.359432,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,45usec,36.16,43Mbps,409kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1287,113,8%,2.24M,69041,32.3,-0.0,1,27,409kbps,59,0,0%,422,384,34,0,0,0,0,0,-0.19800003,299ns,n/a,1,4.46ms,4.5ms,4.27ms,4.03ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:32:04.359296,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,61usec,137.11,43Mbps,423kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1282,118,8%,2.35M,69081,33.0,ovl,1,27,424kbps,60,0,0%,444,535,28,0,0,0,0,0,-0.19800003,160ns,n/a,1,4.46ms,4.5ms,4.28ms,4.02ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:32:05.359387,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,45usec,285.6,43Mbps,499kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1288,112,8%,2.24M,69153,33.2,ovl,1,27,499kbps,71,0,0%,508,0,23,0,0,0,0,0,-0.19800003,141ns,n/a,1,4.44ms,4.5ms,4.18ms,4ms,3.96ms,,0,4601,-105.0,-10.5,18.5,6.0,5.0,41.9,0.0,2.38
2025-06-03 13:32:06.359401,51,1400,600,0,0,49,0,1,0.105,0,0,1,12usec,60usec,419.16,43Mbps,436kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1261,139,9%,2.25M,69100,33.3,ovl,1,27,436kbps,63,0,0%,450,0,34,0,0,0,0,0,-0.19800003,147ns,n/a,1,4.48ms,4.5ms,4.21ms,4.02ms,3.94ms,0.62766486,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 13:32:07.359324,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,74usec,469.5,43Mbps,444kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1281,119,8%,2.17M,69153,33.2,ovl,1,27,445kbps,65,0,0%,459,1.04k,30,0,0,0,0,0,-0.19800003,154ns,n/a,1,4.44ms,4.5ms,4.14ms,4.01ms,3.95ms,,0,4601,-105.0,-10.5,18.5,6.0,3.5,39.2,0.0,2.38
2025-06-03 13:32:08.359362,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,34usec,560.3,43Mbps,453kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1258,142,10%,2.22M,69115,33.1,ovl,1,27,454kbps,65,0,0%,468,0,27,0,0,0,0,0,-0.19800003,160ns,n/a,1,4.44ms,4.5ms,4.18ms,4.02ms,3.95ms,0.63063467,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 13:32:09.359260,51,1400,600,0,0,34,0,0.707,0.0733,0,0,1,11usec,44usec,668.3,30Mbps,296kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,30Mbps,892,107,10%,0,48597,32.6,ovl,1,27,297kbps,44,0,0%,306,0,25,0,0,0,0,0,-0.19800003,291ns,n/a,3,4.47ms,4.5ms,4.28ms,4.01ms,3.95ms,0.46662402,0,4601,-105.0,-10.5,19.0,,,,,
2025-06-03 13:32:10.359282,51,1400,600,0,0,0,0,0.00214,0.005,0,0,1,8usec,24usec,777.12,2.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,10,1.0,19,2.4kbps,2,1,33%,0,6,34.3,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.19800003,374ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.1ms,0.46062398,0,4601,-108.0,-10.5,16.5,,,,,
2025-06-03 13:32:11.359381,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,26usec,842.16,2.0kbps,19kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,9,1.0,15,3.0kbps,3,0,0%,0,6,33.9,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.19800003,379ns,n/a,3,4.38ms,4.5ms,4.38ms,n/a,4ms,0.46362394,0,4601,-106.0,-10.5,17.5,,,,,
