# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3413100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:19:23.436720,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,43usec,928.16,43Mbps,404kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1284,116,8%,1.57M,68985,31.9,ovl,1,27,404kbps,59,1,1%,424,0,39,0,0,0,0,0,-0.39500004,375ns,n/a,0,4.48ms,4.5ms,4.34ms,4.03ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,1.65
2025-06-03 12:19:24.436706,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,41usec,43.6,41Mbps,415kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,41Mbps,1230,170,12%,1.66M,69031,31.9,-0.0,1,27,416kbps,60,5,7%,464,0,38,0,0,0,0,0,-0.89000016,383ns,n/a,0,4.48ms,4.5ms,4.35ms,4ms,3.95ms,0.24781327,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,1.65
2025-06-03 12:19:25.436679,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,36usec,127.16,43Mbps,451kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1300,100,7%,1.69M,69062,31.9,-0.0,1,27,452kbps,65,8,10%,522,0,34,0,0,0,0,0,-1.682,359ns,n/a,0,4.46ms,4.5ms,4.29ms,4.03ms,3.95ms,0.5158013,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,1.66
2025-06-03 12:19:26.436606,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,36usec,244.16,43Mbps,402kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1290,110,7%,1.63M,69090,32.6,-0.0,1,27,402kbps,58,6,9%,457,0,34,0,0,0,0,0,-2.276,217ns,n/a,0,4.49ms,4.5ms,4.28ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,17.5,6.0,4.62,38.8,0.0,1.67
2025-06-03 12:19:27.436582,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,284.15,43Mbps,388kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1271,129,9%,1.59M,69013,33.0,ovl,1,27,389kbps,57,9,13%,464,0,37,0,0,0,0,0,-3.1669998,138ns,n/a,0,4.48ms,4.5ms,4.28ms,4.04ms,3.95ms,0.69677454,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,1.69
2025-06-03 12:19:28.436582,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,39usec,422.14,41Mbps,411kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1228,172,12%,1.71M,69112,32.9,ovl,1,27,412kbps,60,11,15%,502,0,35,0,0,0,0,0,-4.2559996,146ns,n/a,0,4.47ms,4.5ms,4.27ms,4.01ms,3.95ms,0.28376457,0,4601,-106.0,-11.0,17.5,6.0,4.5,37.7,0.0,1.71
2025-06-03 12:19:29.436558,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,46usec,462.14,43Mbps,442kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1298,102,7%,1.74M,69058,33.0,-0.0,1,27,442kbps,63,8,11%,512,0,30,0,0,0,0,0,-5,152ns,n/a,0,4.47ms,4.5ms,4.22ms,4.01ms,3.95ms,0.53175265,0,4601,-106.0,-11.0,17.0,6.0,4.75,39.8,0.0,1.76
2025-06-03 12:19:30.436585,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,45usec,588.6,43Mbps,399kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1283,117,8%,1.67M,69006,32.9,ovl,1,27,399kbps,58,11,15%,489,10,37,0,0,0,0,0,-5,159ns,n/a,0,4.48ms,4.5ms,4.29ms,4.01ms,3.95ms,,0,4601,-106.0,-11.0,17.5,6.0,5.0,41.9,0.0,1.83
2025-06-03 12:19:31.436618,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,46usec,698.6,41Mbps,423kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1233,167,11%,1.81M,69101,32.3,-0.0,1,27,424kbps,61,9,12%,500,0,33,0,0,0,0,0,-5,304ns,n/a,0,4.46ms,4.5ms,4.25ms,4.01ms,3.95ms,0.2737318,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,1.91
2025-06-03 12:19:32.436502,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,39usec,827.2,43Mbps,431kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1298,102,7%,1.76M,69017,32.0,-0.0,1,27,432kbps,61,12,16%,529,0,36,0,0,0,0,0,-5,378ns,n/a,0,4.47ms,4.5ms,4.36ms,4.01ms,3.96ms,0.53671974,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.02
2025-06-03 12:19:33.436618,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,39usec,875.0,42Mbps,380kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1256,144,10%,2.03M,69006,32.0,-0.0,1,27,380kbps,55,15,21%,497,0,37,0,0,0,0,0,-5,365ns,n/a,0,4.46ms,4.5ms,4.32ms,4.01ms,3.95ms,0.36970478,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.16
