# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:22:06.690166,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,38usec,388.15,16Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,5,1.0,7,16Mbps,1372,28,2%,2.06M,69154,0.7299283,32.0,ovl,1,27,360kbps,53,0,0%,371,0,39,1,0,0,0,0,-0.29500005,157ns,n/a,1,4.45ms,4.5ms,4.35ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:07.690143,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,51usec,550.5,18Mbps,393kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,9,18Mbps,1301,99,7%,1.89M,69124,0.9909239,31.8,ovl,1,27,393kbps,58,0,0%,406,0,40,0,0,0,0,0,-0.29500005,235ns,n/a,1,4.47ms,4.5ms,4.34ms,4.04ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:08.690031,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,641.16,18Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,9,18Mbps,1282,118,8%,2.01M,69092,1.0619664,29.9,-0.9,1,27,339kbps,50,1,1%,357,0,47,0,0,0,0,0,-0.39400005,370ns,n/a,1,4.49ms,4.5ms,4.39ms,4.05ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.15
2025-06-03 14:22:09.690054,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,730.16,18Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,5,1.0,10,18Mbps,1272,128,9%,1.98M,69134,1.0340134,30.9,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.39400005,384ns,n/a,1,4.5ms,4.5ms,4.41ms,4.04ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:10.690153,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,792.15,18Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,10,18Mbps,1272,128,9%,2.05M,69124,1.0070589,30.9,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39400005,299ns,n/a,1,4.48ms,4.5ms,4.34ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:11.690024,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,870.3,18Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,10,18Mbps,1276,124,8%,1.98M,69143,1.0211186,31.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39400005,144ns,n/a,1,4.48ms,4.5ms,4.39ms,4.01ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,17.5,6.0,2.12,17.8,0.0,2.15
2025-06-03 14:22:12.690026,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,995.15,18Mbps,325kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,10,18Mbps,1275,125,8%,1.94M,69115,1.0231651,30.6,ovl,1,27,326kbps,48,2,4%,350,0,46,0,0,0,0,0,-0.59200007,140ns,n/a,1,4.48ms,4.5ms,4.42ms,4ms,4ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:13.690013,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,127.12,18Mbps,325kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,10,18Mbps,1272,128,9%,1.92M,69164,0.99720544,30.2,ovl,1,27,326kbps,48,2,4%,350,0,47,0,0,0,0,0,-0.79000014,148ns,n/a,1,4.49ms,4.5ms,4.37ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 14:22:14.689958,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,220.6,18Mbps,312kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,9,18Mbps,1292,108,7%,1.93M,69174,1.1722577,29.9,ovl,1,27,312kbps,46,5,9%,357,10,45,0,0,0,0,0,-1.2850002,155ns,n/a,1,4.49ms,4.5ms,4.42ms,4.02ms,4.5ms,3.94ms,0,4601,-105.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.15
2025-06-03 14:22:15.690085,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,258.15,18Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,6,1.0,10,18Mbps,1274,126,9%,1.99M,69143,1.1643045,29.7,ovl,1,27,332kbps,49,2,3%,357,0,47,0,0,0,0,0,-1.4830002,165ns,n/a,1,4.5ms,4.5ms,4.4ms,4.03ms,4.5ms,3.93ms,0,4601,-105.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.15
