# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3411100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 10:10:23.229948,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,39usec,1019.5,41Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1275,125,8%,2.22M,69121,32.0,ovl,1,27,332kbps,49,0,0%,343,0,49,0,1,0,0,0,-0.29500005,384ns,n/a,1,4.48ms,4.5ms,4.33ms,4.03ms,3.93ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:24.229965,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,39usec,126.16,42Mbps,325kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1275,125,8%,2.16M,69079,32.2,ovl,1,27,326kbps,48,0,0%,336,0,48,0,0,0,0,0,-0.29500005,373ns,n/a,1,4.48ms,4.5ms,4.32ms,4.01ms,3.94ms,0.5046119,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:25.229880,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,38usec,154.16,43Mbps,473kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1269,131,9%,2.17M,69091,33.2,ovl,1,27,473kbps,69,0,0%,488,198,28,0,0,0,0,0,-0.29500005,175ns,n/a,1,4.42ms,4.5ms,4.21ms,4.01ms,3.95ms,,0,4601,-105.0,-10.5,19.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:26.229953,51,1400,600,0,0,49,0,1,0.103,0,0,1,12usec,35usec,254.3,43Mbps,435kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1268,132,9%,2.2M,69094,33.3,ovl,1,27,435kbps,62,0,0%,449,535,30,1,0,0,0,0,-0.29500005,139ns,n/a,1,4.44ms,4.5ms,4.21ms,4.02ms,3.94ms,0.49858183,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:27.229913,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,358.16,43Mbps,464kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1281,119,8%,2.17M,69164,33.4,-0.0,1,27,464kbps,66,0,0%,479,198,27,0,0,0,0,0,-0.29500005,144ns,n/a,2,4.47ms,4.5ms,4.23ms,4.03ms,3.95ms,0.61156666,0,4601,-105.0,-10.5,18.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 10:10:28.229828,51,1400,600,0,0,49,0,1,0.113,0,0,1,12usec,40usec,453.16,42Mbps,472kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1254,146,10%,2.31M,69122,32.7,-0.5,1,27,472kbps,66,1,1%,503,1.04k,26,2,3,1,0,0,-0.39400005,151ns,n/a,2,4.43ms,4.5ms,4.3ms,4ms,3.94ms,0.46055472,0,4601,-105.0,-10.5,19.5,6.0,3.75,39.1,0.0,2.36
2025-06-03 10:10:29.229805,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,530.3,44Mbps,492kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1292,108,7%,2.18M,69112,33.4,-0.0,1,27,492kbps,67,0,0%,498,1.04k,23,0,0,0,0,0,-0.39400005,158ns,n/a,2,4.44ms,4.5ms,4.23ms,4.02ms,3.95ms,,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 10:10:30.229785,51,1400,600,0,0,35,0,0.719,0.0833,0,0,1,11usec,52usec,655.16,31Mbps,343kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,31Mbps,927,88,8%,0,49400,33.7,ovl,1,27,343kbps,50,0,0%,354,0,22,0,0,0,0,0,-0.39400005,163ns,n/a,3,4.44ms,4.5ms,4.25ms,4ms,3.95ms,0.7185284,0,4601,-105.0,-10.5,19.5,,,,,
2025-06-03 10:10:31.229682,51,1400,600,0,0,0,0,0.00214,0.00333,0,0,1,8usec,26usec,764.16,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,11,1.0,20,2.5kbps,2,1,33%,0,6,33.7,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.39400005,370ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,4ms,0.71152836,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 10:10:32.229735,51,1400,600,0,0,0,0,0.00357,0.01,0,0,1,8usec,27usec,916.5,4.0kbps,29kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,10,1.0,18,4.7kbps,4,1,20%,0,10,33.9,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.39400005,374ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4ms,,0,4601,-106.0,-10.5,16.5,,,,,
