# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3410100000.0,PW=0.00035000000000000005,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:26:25.277740,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,39usec,94.3,44Mbps,428kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,44Mbps,1321,79,5%,1.84M,69143,32.8,-0.0,1,27,428kbps,61,0,0%,442,142,33,0,0,0,0,0,-0.59200007,162ns,n/a,1,4.45ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,1.0059314,0,4601,-105.0,-11.0,18.0,6.0,1.75,14.7,0.0,2.12
2025-06-03 09:26:26.277776,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,38usec,188.4,32Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,11,1.0,19,32Mbps,1077,323,23%,2.2M,68944,31.8,ovl,1,27,346kbps,51,0,0%,357,0,49,35,0,0,0,0,-0.59200007,370ns,n/a,0,4.48ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,-0.48806304,0,4601,-105.0,-11.0,16.5,6.0,1.5,12.6,0.0,2.19
2025-06-03 09:26:27.277674,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,307.3,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,13Mbps,1323,77,5%,2M,69093,31.5,ovl,1,27,339kbps,50,0,0%,350,0,50,46,0,0,0,0,-0.59200007,384ns,n/a,0,4.48ms,4.5ms,4.28ms,4.05ms,4.5ms,3.94ms,0.027928844,0,4601,-106.0,-11.0,15.5,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:28.277696,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,34usec,398.16,14Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1317,83,5%,2.01M,69142,31.9,ovl,1,27,360kbps,53,0,0%,371,0,48,45,0,0,0,0,-0.59200007,314ns,n/a,0,4.49ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,0.49292022,0,4601,-106.0,-11.0,16.5,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:29.277687,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,40usec,543.6,15Mbps,366kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,15Mbps,1262,138,9%,1.97M,69058,32.4,ovl,1,27,366kbps,54,0,0%,378,0,43,45,0,0,0,0,-0.59200007,156ns,n/a,0,4.48ms,4.5ms,4.31ms,4.02ms,4.5ms,3.94ms,0.51090544,0,4601,-106.0,-11.0,16.0,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:30.277635,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,579.3,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,7,14Mbps,1259,141,10%,1.97M,69048,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,38,0,0,0,0,-0.59200007,139ns,n/a,0,4.45ms,4.5ms,4.24ms,4.04ms,4.5ms,3.94ms,0.48689073,0,4601,-106.0,-11.0,16.5,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:31.277706,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,703.16,13Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1283,117,8%,1.95M,69079,32.5,ovl,1,27,346kbps,51,0,0%,357,0,48,27,0,0,0,0,-0.59200007,144ns,n/a,0,4.45ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0.6848935,0,4601,-106.0,-11.0,16.0,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:32.277630,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,836.13,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,7,13Mbps,1255,145,10%,1.93M,69058,32.5,ovl,1,27,339kbps,50,0,0%,350,0,49,21,0,0,0,0,-0.59200007,152ns,n/a,0,4.47ms,4.5ms,4.22ms,4.01ms,4.5ms,3.94ms,0.6218788,0,4601,-106.0,-11.0,14.5,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:33.277572,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,37usec,954.15,13Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,6,13Mbps,1310,90,6%,1.92M,69184,32.5,ovl,1,27,332kbps,49,0,0%,343,0,47,13,2,0,0,0,-0.59200007,157ns,n/a,0,4.43ms,4.5ms,4.24ms,4ms,4.5ms,3.93ms,1.0459048,0,4601,-107.0,-11.5,14.0,6.0,1.38,11.5,0.0,2.21
2025-06-03 09:26:34.277533,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,11.16,12Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,3,1.0,6,12Mbps,1327,73,5%,2.01M,69174,32.5,ovl,1,27,339kbps,50,0,0%,350,0,48,2,0,0,0,0,-0.59200007,201ns,n/a,0,4.47ms,4.5ms,4.27ms,4.04ms,4.5ms,3.94ms,1.6469619,0,4601,-106.0,-11.0,14.5,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:35.277536,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,46usec,127.0,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1254,146,10%,1.97M,68932,31.5,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.59200007,379ns,n/a,0,4.49ms,4.5ms,4.3ms,4.04ms,4.5ms,3.94ms,1.6440204,0,4601,-107.0,-11.5,14.0,6.0,1.75,14.7,0.0,2.21
2025-06-03 09:26:36.277583,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,48usec,221.16,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,8,14Mbps,1188,212,15%,1.99M,68841,31.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.59200007,384ns,n/a,0,4.49ms,4.5ms,4.35ms,4.03ms,4.5ms,3.93ms,1.081079,0,4601,-107.0,-11.0,15.5,6.0,1.38,11.5,0.0,2.21
2025-06-03 09:26:37.277542,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,50usec,265.6,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1251,149,10%,1.94M,69030,31.8,ovl,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-0.6910001,302ns,n/a,0,4.46ms,4.5ms,4.34ms,4.02ms,4.5ms,3.93ms,1.0410852,0,4601,-106.0,-11.0,15.5,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:38.277580,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,386.15,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,6,13Mbps,1292,108,7%,1.98M,69153,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6910001,174ns,n/a,0,4.47ms,4.5ms,4.27ms,4.04ms,4.5ms,3.94ms,1.2311393,0,4601,-106.0,-11.0,16.5,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:39.277498,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,483.0,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1275,125,8%,1.92M,69121,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6910001,147ns,n/a,0,4.47ms,4.5ms,4.26ms,4.04ms,4.5ms,3.94ms,1.2511989,0,4601,-106.0,-11.0,16.0,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:40.277515,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,59usec,565.16,14Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1271,129,9%,2.02M,69142,32.6,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.6910001,146ns,n/a,0,4.43ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,1.2162588,0,4601,-106.0,-11.0,16.0,6.0,1.62,13.6,0.0,2.21
2025-06-03 09:26:41.277398,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,726.15,14Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,4,1.0,7,14Mbps,1285,115,8%,1.95M,69156,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6910001,153ns,n/a,0,4.45ms,4.5ms,4.22ms,4.06ms,4.5ms,3.94ms,1.3213185,0,4601,-106.0,-11.0,15.0,6.0,1.5,12.6,0.0,2.21
2025-06-03 09:26:42.277407,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,850.16,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1263,137,9%,1.92M,69174,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6910001,160ns,n/a,0,4.44ms,4.5ms,4.18ms,4.01ms,4.5ms,3.94ms,1.2083786,0,4601,-106.0,-11.0,15.5,6.0,1.62,13.6,0.0,2.21
