# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=150,gain=60,cFreq=3413100000.0,PW=0.00015000000000000001,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:35:28.445342,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,42usec,864.15,36Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,19,36Mbps,1278,122,8%,2.18M,69184,32.7,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.6900002,146ns,n/a,0,4.45ms,4.5ms,4.23ms,4.05ms,3.93ms,1.9392227,0,4601,-106.0,-11.0,17.5,6.0,4.25,35.7,0.0,2.32
2025-06-03 12:35:29.445398,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,1020.0,37Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,37Mbps,1119,281,20%,1.99M,68905,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.6900002,138ns,n/a,0,4.46ms,4.5ms,4.3ms,4.01ms,3.93ms,0.40323627,0,4601,-106.0,-11.0,17.5,6.0,2.88,24.1,0.0,2.32
2025-06-03 12:35:30.445246,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,74usec,82.6,32Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,17,32Mbps,1282,118,8%,2.34M,69184,32.8,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.6900002,147ns,n/a,0,4.46ms,4.5ms,4.24ms,4.02ms,3.93ms,0.47922122,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.32
2025-06-03 12:35:31.445313,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,39usec,213.13,30Mbps,431kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,14,30Mbps,1384,16,1%,2.05M,69174,33.0,ovl,1,27,431kbps,63,0,0%,445,0,30,0,0,0,0,0,-0.6900002,156ns,n/a,1,4.45ms,4.5ms,4.24ms,4.04ms,3.95ms,1.5702393,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.32
2025-06-03 12:35:32.445343,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,38usec,256.16,43Mbps,417kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,43Mbps,1311,89,6%,2.22M,69101,33.2,ovl,1,27,418kbps,61,0,0%,431,0,34,0,0,0,0,0,-0.6900002,165ns,n/a,1,4.46ms,4.5ms,4.2ms,4.03ms,3.94ms,1.9702189,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.32
2025-06-03 12:35:33.445268,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,414.15,42Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,42Mbps,1168,232,16%,2.2M,69032,32.3,ovl,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.6900002,341ns,n/a,1,4.48ms,4.5ms,4.25ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.32
2025-06-03 12:35:34.445305,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,123usec,525.17,45Mbps,375kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1271,129,9%,2.26M,69153,32.2,ovl,1,27,375kbps,55,0,0%,387,0,42,2,0,0,0,0,-0.6900002,382ns,n/a,1,4.47ms,4.5ms,4.3ms,4.03ms,3.95ms,0.99627805,0,4601,-105.0,-10.5,18.0,6.0,3.0,41.4,0.0,2.32
2025-06-03 12:35:35.445187,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,41usec,541.13,45Mbps,373kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1272,128,9%,2.29M,69132,32.5,ovl,1,27,373kbps,55,0,0%,385,0,44,0,0,0,0,0,-0.6900002,316ns,n/a,1,4.46ms,4.5ms,4.25ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 12:35:36.445172,51,1400,600,0,0,35,0,0.729,0.0683,0,0,1,11usec,35usec,636.15,33Mbps,270kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,33Mbps,938,92,8%,0,50183,33.1,ovl,1,27,270kbps,41,0,0%,279,0,32,0,0,0,0,0,-0.6900002,216ns,n/a,2,4.47ms,4.5ms,4.28ms,4.01ms,3.95ms,1.0143127,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 12:35:37.445242,51,1400,600,0,0,0,0,0.00714,0.005,0,0,1,8usec,33usec,729.3,9.0kbps,14kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,10,1.0,20,9.1kbps,7,3,30%,0,20,34.4,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.6900002,168ns,n/a,2,4.5ms,4.5ms,4.33ms,n/a,4ms,0.9933129,0,4601,-108.0,-10.5,15.5,,,,,
2025-06-03 12:35:38.445188,51,1400,600,0,0,0,0,0.00214,0.01,0,0,1,8usec,32usec,904.15,3.0kbps,29kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,9,1.0,17,3.5kbps,3,0,0%,0,6,35.1,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.6900002,144ns,n/a,2,4.5ms,4.5ms,4.42ms,n/a,4.08ms,0.99631286,0,4601,-108.0,-10.5,15.0,,,,,
