# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:26:51.874577,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,849.14,8.5Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,4,8.5Mbps,1261,139,9%,2.01M,69174,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,384ns,n/a,1,4.46ms,4.5ms,4.28ms,4.03ms,3.94ms,0.92314553,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 08:26:52.874576,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,920.11,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,6,11Mbps,1228,172,12%,1.97M,69163,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,302ns,n/a,1,4.42ms,4.5ms,4.24ms,4.06ms,3.93ms,0.9931853,0,4601,-106.0,-11.0,18.0,6.0,1.12,9.44,0.0,2.15
2025-06-03 08:26:53.874550,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,986.2,11Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,4,1.0,6,11Mbps,1225,175,12%,1.97M,69142,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,138ns,n/a,1,4.46ms,4.5ms,4.25ms,4ms,3.93ms,1.0041969,0,4601,-106.0,-11.0,17.5,6.0,1.12,9.44,0.0,2.15
2025-06-03 08:26:54.874542,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,28.2,9.3Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,3,1.0,5,9.3Mbps,1228,172,12%,2.04M,69184,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,140ns,n/a,1,4.42ms,4.5ms,4.21ms,4.01ms,3.94ms,1.0242101,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.15
2025-06-03 08:26:55.874463,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,56usec,183.6,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,6,11Mbps,1211,189,13%,2.06M,69174,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,148ns,n/a,0,4.43ms,4.5ms,4.21ms,4.02ms,3.93ms,1.0002509,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.15
2025-06-03 08:26:56.874491,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,280.15,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,6,11Mbps,1214,186,13%,1.92M,69114,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,156ns,n/a,1,4.42ms,4.5ms,4.2ms,4.05ms,3.93ms,0.96028143,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 08:26:57.874463,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,340.16,11Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,6,11Mbps,1241,159,11%,2.06M,69143,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,194ns,n/a,1,4.44ms,4.5ms,4.24ms,4.06ms,3.94ms,1.0123003,0,4601,-106.0,-11.0,18.0,6.0,1.12,9.44,0.0,2.15
2025-06-03 08:26:58.874458,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,38usec,458.10,11Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,6,11Mbps,1226,174,12%,2M,69164,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,376ns,n/a,1,4.47ms,4.5ms,4.24ms,4.04ms,3.94ms,1.005322,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 08:26:59.874453,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,37usec,542.15,11Mbps,332kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,3,1.0,5,11Mbps,1273,127,9%,2.03M,69174,32.1,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.5920001,385ns,n/a,1,4.46ms,4.5ms,4.29ms,4ms,3.93ms,1.1883806,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.15
2025-06-03 08:27:00.874357,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,726.10,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1226,174,12%,1.95M,69103,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,298ns,n/a,1,4.44ms,4.5ms,4.25ms,4.01ms,3.93ms,1.0614272,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 08:27:01.874391,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,740.11,14Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1265,135,9%,1.91M,69082,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,148ns,n/a,1,4.43ms,4.5ms,4.26ms,4.03ms,3.93ms,1.156486,0,4601,-106.0,-11.0,17.5,6.0,1.5,12.6,0.0,2.15
2025-06-03 08:27:02.874477,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,56usec,896.5,13Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1257,143,10%,2.04M,69124,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.5920001,140ns,n/a,1,4.48ms,4.5ms,4.3ms,4.03ms,3.94ms,1.0075423,0,4601,-106.0,-11.0,17.5,6.0,1.62,13.6,0.0,2.15
2025-06-03 08:27:03.874388,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,36usec,970.5,13Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1273,127,9%,1.94M,69104,33.1,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.5920001,145ns,n/a,1,4.45ms,4.5ms,4.22ms,4.01ms,3.94ms,0.99957657,0,4601,-106.0,-11.0,18.0,6.0,1.5,12.6,0.0,2.15
2025-06-03 08:27:04.874465,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,64.3,14Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,7,14Mbps,1296,104,7%,2M,69124,32.2,-1.2,1,27,332kbps,49,1,2%,350,0,49,0,0,0,0,0,-0.69100016,152ns,n/a,1,4.44ms,4.5ms,4.25ms,4.04ms,3.94ms,1.2156347,0,4601,-106.0,-11.0,18.0,6.0,1.5,12.6,0.0,2.15
2025-06-03 08:27:05.874186,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,42usec,198.15,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,7,13Mbps,1264,136,9%,1.96M,69124,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.69100016,162ns,n/a,1,4.47ms,4.5ms,4.2ms,4.02ms,3.94ms,1.1116947,0,4601,-106.0,-11.0,17.5,6.0,1.88,15.7,0.0,2.15
2025-06-03 08:27:06.874289,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,48usec,279.3,15Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,4,1.0,8,15Mbps,1287,113,8%,1.9M,69114,32.1,ovl,1,27,339kbps,50,1,1%,357,0,50,0,0,0,0,0,-0.7900002,375ns,n/a,1,4.47ms,4.5ms,4.3ms,4ms,3.93ms,1.2357544,0,4601,-106.0,-11.0,18.0,6.0,3.75,31.5,0.0,2.15
2025-06-03 08:27:07.874186,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,36usec,363.16,20Mbps,402kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,6,1.0,10,20Mbps,1328,72,5%,1.97M,69134,32.1,ovl,1,27,402kbps,59,0,0%,415,0,39,0,0,0,0,0,-0.7900002,381ns,n/a,1,4.46ms,4.5ms,4.25ms,4ms,3.95ms,1.7668135,0,4601,-105.0,-11.0,18.5,6.0,4.88,40.9,0.0,3.24
2025-06-03 08:27:08.874297,51,1400,600,0,0,49,0,1,0.12,0,0,1,12usec,35usec,458.5,39Mbps,539kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,20,39Mbps,1329,71,5%,2.25M,69146,32.1,ovl,1,27,540kbps,72,0,0%,556,0,21,0,0,0,0,0,-0.7900002,378ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,3.95ms,2.3187506,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.24
2025-06-03 08:27:09.874240,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,39usec,568.11,42Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,42Mbps,1151,249,17%,2.51M,68990,33.1,ovl,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.7900002,183ns,n/a,1,4.45ms,4.5ms,4.17ms,4.03ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,3.24
2025-06-03 08:27:10.874264,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,35usec,653.1,45Mbps,359kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1250,150,10%,2.39M,69038,33.3,ovl,1,27,360kbps,53,0,0%,371,0,48,0,0,0,0,0,-0.7900002,140ns,n/a,1,4.44ms,4.5ms,4.18ms,4.01ms,3.94ms,1.0098403,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.6,0.0,3.24
2025-06-03 08:27:11.874163,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,36usec,726.13,45Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1271,129,9%,2.33M,69050,33.3,ovl,1,27,353kbps,52,0,0%,364,0,42,0,0,0,0,0,-0.7900002,144ns,n/a,1,4.46ms,4.5ms,4.23ms,4.03ms,3.94ms,1.0078752,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 08:27:12.874126,51,1400,600,0,0,47,0,0.976,0.085,0,0,1,12usec,38usec,858.6,44Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,44Mbps,1250,125,9%,0,67162,33.2,ovl,1,27,346kbps,51,0,0%,357,0,45,0,0,0,0,0,-0.7900002,151ns,n/a,1,4.42ms,4.5ms,4.21ms,4.03ms,3.94ms,1.0038981,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:27:13.874053,51,1400,600,0,0,0,0,0.00429,0.00833,0,0,1,8usec,37usec,992.6,7.0kbps,24kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,22,7.4kbps,5,1,16%,0,12,35.2,ovl,1,27,24kbps,5,0,0%,25,0,5,0,0,0,0,0,-0.7900002,160ns,n/a,3,4.5ms,4.5ms,4.4ms,n/a,4.11ms,0.99989825,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 08:27:14.874106,51,1400,600,0,0,0,0,0.00214,0.00667,0,0,1,8usec,27usec,59.15,3.0kbps,19kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,11,1.0,19,3.9kbps,3,0,0%,0,6,35.0,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.7900002,164ns,n/a,3,4.5ms,4.5ms,4.38ms,n/a,4.08ms,1.0028983,0,4601,-108.0,-10.5,16.0,,,,,
