# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3408100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 06:25:17.281620,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,44usec,556.14,41Mbps,467kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1232,168,12%,2.25M,69083,32.1,ovl,1,27,467kbps,68,0,0%,482,0,33,0,0,0,0,0,-0.5940001,318ns,n/a,1,4.47ms,4.5ms,4.29ms,4.03ms,3.95ms,0.18586218,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:18.281665,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,42usec,625.3,44Mbps,494kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1336,64,4%,2.31M,69174,32.0,-0.0,1,27,494kbps,71,0,0%,510,198,22,0,0,0,0,0,-0.5940001,378ns,n/a,1,4.46ms,4.5ms,4.27ms,4.01ms,3.95ms,,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:19.281705,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,44usec,706.16,41Mbps,460kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1243,157,11%,2.28M,69132,32.0,-0.0,1,27,460kbps,66,0,0%,475,0,29,0,0,0,0,0,-0.5940001,387ns,n/a,1,4.47ms,4.5ms,4.32ms,4.01ms,3.95ms,0.55983424,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:20.281576,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,39usec,792.15,42Mbps,461kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1270,130,9%,2.19M,69153,32.5,-0.0,1,27,461kbps,67,0,0%,476,745,31,0,0,0,0,0,-0.5940001,234ns,n/a,1,4.45ms,4.5ms,4.25ms,4.01ms,3.95ms,0.5768191,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:21.281589,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,39usec,893.16,41Mbps,441kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1239,161,11%,2.23M,69164,33.0,ovl,1,27,442kbps,64,0,0%,456,745,26,0,0,0,0,0,-0.5940001,138ns,n/a,1,4.45ms,4.5ms,4.26ms,4.01ms,3.95ms,0.271807,0,4601,-106.0,-11.0,17.5,6.0,5.0,41.9,0.0,2.38
2025-06-03 06:25:22.281606,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,38usec,45.0,43Mbps,475kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1315,85,6%,2.18M,69143,33.0,-0.0,1,27,476kbps,68,0,0%,491,142,26,0,0,0,0,0,-0.5940001,143ns,n/a,1,4.45ms,4.5ms,4.23ms,4.01ms,3.96ms,0.6977935,0,4601,-106.0,-11.0,17.5,6.0,4.5,37.7,0.0,2.38
2025-06-03 06:25:23.281509,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,35usec,126.12,42Mbps,467kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1270,130,9%,2.23M,69153,33.0,-0.0,1,27,467kbps,67,0,0%,482,1.04k,25,0,0,0,0,0,-0.5940001,150ns,n/a,1,4.48ms,4.5ms,4.25ms,4.02ms,3.95ms,0.6877802,0,4601,-106.0,-11.0,16.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:24.281592,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,42usec,180.11,41Mbps,465kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1246,154,11%,2.31M,69083,33.1,ovl,1,27,465kbps,68,0,0%,480,0,30,0,0,0,0,0,-0.5940001,159ns,n/a,1,4.46ms,4.5ms,4.25ms,4.01ms,3.94ms,0.42676806,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:25.281545,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,74usec,297.17,42Mbps,438kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1261,139,9%,2.24M,69115,32.8,-0.0,1,27,438kbps,63,0,0%,452,1.05k,27,0,0,0,0,0,-0.5940001,221ns,n/a,1,4.45ms,4.5ms,4.28ms,4.02ms,3.95ms,0.33875334,0,4601,-106.0,-11.0,17.5,6.0,5.12,43.0,0.0,2.38
2025-06-03 06:25:26.281521,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,39usec,381.16,43Mbps,528kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1318,82,5%,2.3M,69125,31.9,-0.0,1,27,528kbps,76,0,0%,552,276,26,0,0,0,0,0,-0.5940001,377ns,n/a,1,4.48ms,4.5ms,4.34ms,4.03ms,3.95ms,0.7867399,0,4601,-106.0,-10.5,19.0,6.0,4.62,38.8,0.0,2.38
2025-06-03 06:25:27.281473,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,44usec,464.12,42Mbps,431kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1256,144,10%,2.29M,69164,32.0,ovl,1,27,431kbps,63,0,0%,438,0,27,0,0,0,0,0,-0.5940001,384ns,n/a,1,4.47ms,4.5ms,4.33ms,4.06ms,3.94ms,0.6267264,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:28.281537,51,1400,600,0,0,49,0,1,0.118,0,0,1,13usec,43usec,597.16,41Mbps,492kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1249,151,10%,2.32M,69122,32.2,-0.0,1,27,492kbps,71,0,0%,508,276,27,0,0,0,0,0,-0.5940001,320ns,n/a,1,4.48ms,4.5ms,4.27ms,4.02ms,3.95ms,0.4147132,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.38
2025-06-03 06:25:29.281378,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,55usec,670.3,44Mbps,462kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1324,76,5%,2.29M,69132,32.7,-0.0,1,27,462kbps,66,0,0%,477,0,28,0,0,0,0,0,-0.5940001,148ns,n/a,1,4.45ms,4.5ms,4.28ms,4.04ms,3.94ms,0.9266977,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:30.281464,51,1400,600,0,0,49,0,1,0.13,0,0,1,13usec,38usec,767.3,41Mbps,541kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1230,170,12%,2.29M,69101,32.8,-0.0,1,27,541kbps,76,2,2%,582,20,21,0,0,0,0,0,-0.7920002,140ns,n/a,1,4.46ms,4.5ms,4.24ms,4.03ms,3.95ms,0.5356843,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.38
2025-06-03 06:25:31.281510,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,38usec,931.6,41Mbps,431kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1225,175,12%,2.24M,69115,32.9,-0.0,1,27,432kbps,61,0,0%,445,0,29,2,0,0,0,0,-0.7920002,148ns,n/a,1,4.47ms,4.5ms,4.2ms,4.03ms,3.95ms,0.09067124,0,4601,-106.0,-11.0,17.5,6.0,4.75,39.8,0.0,2.38
