# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3410100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:55:23.066042,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,24.16,43Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1277,123,8%,2.29M,68974,32.8,ovl,1,27,346kbps,51,0,0%,357,0,44,0,0,0,0,0,-0.39600006,152ns,n/a,1,4.46ms,4.5ms,4.26ms,4.02ms,3.94ms,0.9926576,0,4601,-106.0,-11.0,17.5,6.0,4.88,40.9,0.0,2.36
2025-06-03 08:55:24.065881,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,48usec,82.13,43Mbps,354kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1269,131,9%,2.28M,69079,32.8,ovl,1,27,355kbps,52,0,0%,366,0,41,0,0,0,0,0,-0.39600006,159ns,n/a,1,4.48ms,4.5ms,4.24ms,4.05ms,3.95ms,0.9536449,0,4601,-106.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.36
2025-06-03 08:55:25.065847,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,31usec,154.15,45Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,45Mbps,1275,125,8%,2.33M,69050,33.0,ovl,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,-0.39600006,167ns,n/a,1,4.48ms,4.5ms,4.29ms,4.04ms,3.94ms,1.0086596,0,4601,-105.0,-11.0,17.5,6.0,5.12,43.0,0.0,2.36
2025-06-03 08:55:26.065815,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,36usec,271.16,45Mbps,347kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1266,134,9%,2.2M,68937,33.1,ovl,1,27,348kbps,51,0,0%,359,0,45,0,0,0,0,0,-0.39600006,170ns,n/a,1,4.44ms,4.5ms,4.25ms,4.02ms,3.94ms,1.0106859,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.36
2025-06-03 08:55:27.065857,51,1400,600,0,0,49,0,1,0.0883,0,0,1,12usec,42usec,358.6,45Mbps,359kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1273,127,9%,2.36M,68969,33.0,ovl,1,27,360kbps,53,0,0%,371,0,44,0,0,0,0,0,-0.39600006,174ns,n/a,1,4.47ms,4.5ms,4.23ms,4.02ms,3.94ms,1.01271,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.36
2025-06-03 08:55:28.065879,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,39usec,451.16,45Mbps,368kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1268,132,9%,2.23M,69060,32.9,ovl,1,27,368kbps,54,0,0%,380,74,39,0,0,0,0,0,-0.39600006,182ns,n/a,1,4.48ms,4.5ms,4.23ms,4.03ms,3.95ms,,0,4601,-105.0,-11.0,18.0,6.0,3.38,42.6,0.0,2.36
2025-06-03 08:55:29.065860,51,1400,600,0,0,49,0,1,0.0867,0,0,1,12usec,42usec,619.16,45Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,45Mbps,1270,130,9%,2.1M,69018,33.3,ovl,1,27,353kbps,52,0,0%,364,142,44,0,0,0,0,0,-0.39600006,190ns,n/a,1,4.45ms,4.5ms,4.28ms,4.03ms,3.94ms,1.0067583,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 08:55:30.065771,51,1397,600,0,1,34,0,0.702,0.0617,0,0,1,11usec,35usec,633.2,31Mbps,252kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,31Mbps,899,90,9%,0,48121,33.1,ovl,1,27,252kbps,37,0,0%,260,0,28,0,0,0,0,0,-0.39600006,199ns,n/a,3,4.49ms,4.5ms,4.3ms,4.01ms,3.95ms,1.009771,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 08:55:31.065733,51,1400,600,0,0,0,0,0.00286,0.00667,0,0,1,8usec,27usec,733.15,4.0kbps,19kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,12,1.0,23,4.8kbps,3,1,25%,0,8,34.9,ovl,1,27,19kbps,4,0,0%,20,0,4,0,0,0,0,0,-0.39600006,141ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.36ms,1.0047712,0,4601,-105.0,-10.5,18.5,,,,,
2025-06-03 08:55:32.065777,51,1400,600,0,0,0,0,0.00357,0.00667,0,0,1,7usec,25usec,872.16,3.0kbps,21kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,10,1.0,19,3.7kbps,3,2,40%,0,10,34.1,ovl,1,27,21kbps,4,0,0%,22,0,4,0,0,0,0,0,-0.39600006,147ns,n/a,3,4.5ms,4.5ms,4.5ms,4ms,4ms,,0,4601,-108.0,-10.5,16.0,,,,,
