# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3414100000.0,PW=0.00035000000000000005,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 22:31:31.525264,51,1400,598,0,0,48,1,0.989,0.104,0,0,1,15usec,322usec,628.13,41Mbps,363kbps,5ms,5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,,,,,,,,,,,,,,,,,,,5ms,,5ms,,,,4601,1,13,1.0,23,41Mbps,1166,215,15%,498k,68206,24.8,-5.0,1,24,363kbps,46,16,25%,675,38,29,29,17,4,5,0,-1.0860002,258ns,n/a,0,4.42ms,5ms,4.35ms,4.14ms,5ms,4.01ms,0.052966323,0,4601,-104.0,-10.5,18.5,6.0,5.38,45.1,0.0,761.0
2025-06-05 22:31:32.525304,51,1400,600,0,0,48,0,0.974,0.103,0,0,1,13usec,39usec,726.11,45Mbps,427kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,45Mbps,1309,59,4%,551k,67216,32.1,-0.1,1,27,428kbps,62,1,1%,441,0,36,2,0,0,0,0,-1.0860002,139ns,n/a,0,4.49ms,4.5ms,4.18ms,4.03ms,4.5ms,3.95ms,0.7489578,0,4601,-105.0,-10.5,18.0,6.0,5.38,45.1,0.0,812.0
2025-06-05 22:31:33.525324,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,870.5,46Mbps,409kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,46Mbps,1250,150,10%,598k,69111,32.5,-0.0,1,27,409kbps,59,0,0%,422,0,35,0,0,0,0,0,-1.0860002,143ns,n/a,0,4.47ms,4.5ms,4.26ms,4.05ms,4.5ms,3.94ms,,0,4601,-104.0,-10.5,18.5,6.0,4.12,34.6,0.0,840.0
2025-06-05 22:31:34.525251,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,37usec,914.6,46Mbps,399kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,46Mbps,1251,149,10%,714k,69059,32.5,-0.1,1,27,399kbps,56,0,0%,419,535,35,0,0,0,0,0,-1.0860002,149ns,n/a,0,4.49ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,0.22794066,0,4601,-104.0,-10.5,18.5,6.0,0.0,0.0,2.0,1.32
2025-06-05 22:31:35.525244,51,1400,600,0,0,0,0,0.549,0.0567,0,0,0,9usec,42usec,6.13,,,,,,0x4601,9.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,1.32
2025-06-05 22:31:36.525321,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,16usec,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.5,25.4,507.0,604.0
2025-06-05 22:31:37.525241,51,1400,600,1,0,0,0,0.000714,0.00333,0,0,1,4usec,21usec,246.8,2.0kbps,4.0kbps,4.5ms,4.5ms,4ms,0x4602,247.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,13,1.0,7,2.5kbps,1,0,0%,3,23,23.1,-1.2,1,9,4.2kbps,1,0,0%,24,0,1,0,0,0,0,0,0,166ns,n/a,-1,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,0,1,4602,-104.0,-10.5,18.0,,,,,
2025-06-05 22:31:38.525333,51,1400,600,0,0,32,0,0.679,0.0917,0,0,1,11usec,35usec,284.5,30Mbps,428kbps,4.5ms,4.5ms,4ms,0x4602,255.5,ue_reconf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,13,1.0,24,30Mbps,836,114,12%,0,46196,31.2,-0.5,1,27,428kbps,54,1,1%,477,0,30,0,0,1,0,0,-0.09700001,378ns,n/a,0,4.5ms,4.5ms,4.35ms,4.05ms,4.5ms,4ms,-0.30200425,1,4602,-104.0,-10.5,18.5,,,,,
2025-06-05 22:31:39.525227,51,1400,600,0,0,0,0,0.00786,0.005,0,0,1,8usec,30usec,445.5,9.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,21,9.2kbps,7,3,30%,3,22,32.8,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.09700001,274ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,n/a,4.05ms,-0.32100436,1,4602,-106.0,-10.5,16.0,,,,,
2025-06-05 22:31:40.525326,51,1400,600,0,0,0,0,0.00143,0.00333,0,0,1,8usec,28usec,500.0,3.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,10,1.0,16,3.2kbps,3,0,0%,0,4,33.5,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.09700001,150ns,n/a,1,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,-0.3190044,1,4602,-108.0,-10.5,16.0,,,,,
