# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3409100000.0,PW=0.00045000000000000004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:27:32.528884,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,34usec,113.3,42Mbps,433kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1273,127,9%,1.76M,69059,32.9,-0.1,1,27,433kbps,62,0,0%,440,0,30,0,0,0,0,0,-0.39500004,178ns,n/a,1,4.49ms,4.5ms,4.25ms,4.02ms,3.95ms,0.5359132,0,4601,-105.0,-11.0,18.0,6.0,768.0,6.29,0.0,2.03
2025-06-03 08:27:33.528760,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,36usec,199.6,37Mbps,414kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,37Mbps,1170,230,16%,1.97M,69115,33.1,ovl,1,27,415kbps,60,0,0%,428,0,35,23,0,0,0,0,-0.39500004,141ns,n/a,1,4.46ms,4.5ms,4.26ms,4.03ms,3.94ms,-0.4500982,0,4601,-105.0,-11.0,18.0,6.0,896.0,7.34,0.0,2.08
2025-06-03 08:27:34.528871,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,287.16,13Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,7,13Mbps,1219,181,12%,2.07M,69156,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,49,0,0,0,0,-0.39500004,143ns,n/a,1,4.45ms,4.5ms,4.19ms,4.02ms,3.94ms,-0.6731127,0,4601,-105.0,-11.0,17.5,6.0,896.0,7.34,0.0,2.11
2025-06-03 08:27:35.528649,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,38usec,450.15,7.6Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,4,7.6Mbps,1270,130,9%,1.95M,69142,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,272ns,n/a,1,4.47ms,4.5ms,4.18ms,4.01ms,3.93ms,-0.33912748,0,4601,-106.0,-11.0,17.5,6.0,768.0,6.29,0.0,2.11
2025-06-03 08:27:36.528752,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,35usec,505.16,8.1Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,4,8.1Mbps,1256,144,10%,2.04M,69163,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,275ns,n/a,1,4.47ms,4.5ms,4.28ms,4.02ms,3.94ms,-0.12713215,0,4601,-106.0,-11.0,18.0,6.0,1.0,8.39,0.0,2.11
2025-06-03 08:27:37.528727,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,36usec,668.6,7.7Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,4,7.7Mbps,1263,137,9%,2.06M,69174,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,234ns,n/a,1,4.45ms,4.5ms,4.26ms,4.01ms,3.93ms,0.14686838,0,4601,-106.0,-11.0,18.0,6.0,896.0,7.34,0.0,2.11
2025-06-03 08:27:38.528578,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,37usec,692.16,7.1Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,3,7.1Mbps,1281,119,8%,2M,69184,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,243ns,n/a,1,4.48ms,4.5ms,4.22ms,4.06ms,3.93ms,0.60885614,0,4601,-105.0,-11.0,17.5,6.0,896.0,7.34,0.0,2.11
2025-06-03 08:27:39.528711,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,861.10,8.1Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,3,1.0,4,8.1Mbps,1252,148,10%,1.96M,69121,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,249ns,n/a,1,4.46ms,4.5ms,4.21ms,4ms,3.93ms,0.7928415,0,4601,-106.0,-11.0,17.5,6.0,1.12,9.44,0.0,2.11
2025-06-03 08:27:40.528538,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,46usec,953.16,8.1Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,4,8.1Mbps,1251,149,10%,2.06M,69163,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,49,0,0,0,0,-0.39500004,256ns,n/a,1,4.44ms,4.5ms,4.26ms,4.04ms,3.94ms,0.9548269,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.11
2025-06-03 08:27:41.528655,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,33usec,984.6,8.2Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,4,8.2Mbps,1240,160,11%,2M,69174,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,236ns,n/a,1,4.46ms,4.5ms,4.26ms,4.01ms,3.93ms,0.9988176,0,4601,-106.0,-11.0,18.0,6.0,1.12,9.44,0.0,2.11
2025-06-03 08:27:42.528603,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,116.15,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,6,12Mbps,1250,150,10%,1.93M,69184,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,48,0,0,0,0,-0.39500004,232ns,n/a,1,4.43ms,4.5ms,4.22ms,4.02ms,3.93ms,0.93682766,0,4601,-105.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.11
2025-06-03 08:27:43.528556,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,156.11,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,4,1.0,6,12Mbps,1247,153,10%,1.97M,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-0.39500004,223ns,n/a,1,4.44ms,4.5ms,4.23ms,4.01ms,3.93ms,0.85381263,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.11
2025-06-03 08:27:44.528609,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,291.16,9.3Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,4,9.3Mbps,1263,137,9%,2.05M,69142,31.7,ovl,1,27,339kbps,50,0,0%,350,0,50,49,0,0,0,0,-0.39500004,233ns,n/a,1,4.46ms,4.5ms,4.21ms,4.01ms,3.93ms,1.0148056,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.11
2025-06-03 08:27:45.528551,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,385.12,12Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,4,1.0,6,12Mbps,1257,143,10%,1.99M,69174,31.8,ovl,1,27,339kbps,50,0,0%,350,0,49,45,0,0,0,0,-0.39500004,236ns,n/a,1,4.44ms,4.5ms,4.21ms,4ms,3.93ms,0.92783445,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.11
2025-06-03 08:27:46.528639,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,44usec,454.6,11Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,5,11Mbps,1266,134,9%,1.99M,69136,31.8,ovl,1,27,332kbps,49,0,0%,343,0,49,38,0,0,0,0,-0.39500004,241ns,n/a,1,4.45ms,4.5ms,4.19ms,4.02ms,3.93ms,0.97684526,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.11
2025-06-03 08:27:47.528464,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,622.15,12Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,4,1.0,6,12Mbps,1271,129,9%,2.03M,69122,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,36,0,0,0,0,-0.39500004,247ns,n/a,1,4.47ms,4.5ms,4.31ms,4.03ms,3.94ms,0.98686135,0,4601,-106.0,-11.0,17.5,6.0,1.62,13.6,0.0,2.11
2025-06-03 08:27:48.528566,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,659.10,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,4,1.0,6,12Mbps,1274,126,9%,2.01M,69113,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,16,0,0,0,0,-0.39500004,254ns,n/a,1,4.47ms,4.5ms,4.27ms,4ms,3.93ms,0.99187064,0,4601,-106.0,-11.0,17.5,6.0,1.62,13.6,0.0,2.11
2025-06-03 08:27:49.528494,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,783.10,12Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,3,1.0,6,12Mbps,1308,92,6%,2.05M,69154,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,3,0,0,0,0,-0.39500004,237ns,n/a,1,4.47ms,4.5ms,4.24ms,4.03ms,3.93ms,1.3299298,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.11
