# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3413100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:51:07.844303,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,40usec,431.11,43Mbps,455kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1304,96,6%,2.17M,69184,32.2,ovl,1,27,455kbps,66,0,0%,470,0,31,0,0,0,0,0,-0.49500006,289ns,n/a,0,4.48ms,4.5ms,4.27ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:08.844304,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,35usec,495.3,42Mbps,395kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1267,133,9%,2.23M,69101,32.7,ovl,1,27,395kbps,58,0,0%,408,0,34,0,0,0,0,0,-0.49500006,159ns,n/a,1,4.44ms,4.5ms,4.23ms,4ms,3.95ms,0.5798708,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.8,0.0,2.37
2025-06-03 12:51:09.844352,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,39usec,607.6,42Mbps,407kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1278,122,8%,2.24M,69062,32.8,ovl,1,27,408kbps,59,0,0%,421,198,33,0,0,0,0,0,-0.49500006,140ns,n/a,0,4.42ms,4.5ms,4.25ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:10.844286,51,1399,598,0,2,47,0,0.967,0.1,0,0,1,13usec,37usec,753.3,41Mbps,414kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1227,126,9%,2.26M,66724,32.7,ovl,1,27,415kbps,60,0,0%,428,0,32,0,0,0,0,0,-0.49500006,147ns,n/a,1,4.48ms,4.5ms,4.22ms,4.03ms,3.94ms,0.66784555,0,4601,-106.0,-11.0,19.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:11.844313,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,34usec,818.13,41Mbps,473kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1235,165,11%,2.21M,69083,32.9,ovl,1,27,473kbps,69,0,0%,488,535,24,0,0,0,0,0,-0.49500006,154ns,n/a,0,4.44ms,4.5ms,4.23ms,4.04ms,3.95ms,0.29983446,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:12.844249,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,59usec,903.6,43Mbps,431kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1304,96,6%,2.2M,69132,32.9,-0.0,1,27,431kbps,62,0,0%,445,1.04k,33,0,0,0,0,0,-0.49500006,161ns,n/a,0,4.48ms,4.5ms,4.26ms,4ms,3.94ms,0.6158217,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:13.844275,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,37usec,986.16,42Mbps,422kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1246,154,11%,2.35M,69133,32.3,ovl,1,27,423kbps,61,0,0%,436,0,34,0,0,0,0,0,-0.49500006,297ns,n/a,1,4.47ms,4.5ms,4.31ms,4.02ms,3.95ms,0.37580743,0,4601,-106.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:14.844175,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,37usec,112.16,43Mbps,418kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1300,100,7%,2.06M,69111,31.9,ovl,1,27,419kbps,60,2,3%,450,0,31,0,0,0,0,0,-0.69300014,380ns,n/a,0,4.47ms,4.5ms,4.31ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:15.844220,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,47usec,154.16,41Mbps,397kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1231,169,12%,2.28M,69143,31.9,ovl,1,27,397kbps,58,0,0%,417,535,36,0,0,0,0,0,-0.69300014,366ns,n/a,0,4.46ms,4.5ms,4.29ms,4.02ms,3.95ms,0.24378417,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:16.844167,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,40usec,304.15,43Mbps,449kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1307,93,6%,2.14M,69041,32.3,ovl,1,27,450kbps,64,0,0%,457,0,30,0,0,0,0,0,-0.69300014,241ns,n/a,0,4.47ms,4.5ms,4.23ms,4.02ms,3.94ms,0.5967714,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:17.844182,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,39usec,406.15,41Mbps,424kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1225,175,12%,2.23M,69100,33.0,ovl,1,27,424kbps,62,0,0%,438,0,36,0,0,0,0,0,-0.69300014,138ns,n/a,0,4.45ms,4.5ms,4.25ms,4.02ms,3.95ms,,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 12:51:18.844140,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,39usec,474.15,42Mbps,437kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1297,103,7%,2.31M,69100,33.0,ovl,1,27,437kbps,63,2,3%,476,74,34,0,0,0,0,0,-0.8910002,141ns,n/a,1,4.45ms,4.5ms,4.26ms,4.01ms,3.95ms,0.3697509,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:19.844112,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,44usec,590.15,43Mbps,427kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1296,104,7%,2.16M,69069,32.9,ovl,1,27,427kbps,63,0,0%,434,0,37,0,0,0,0,0,-0.8910002,148ns,n/a,0,4.46ms,4.5ms,4.22ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.5,6.0,4.88,40.9,0.0,2.37
2025-06-03 12:51:20.844147,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,40usec,711.16,41Mbps,412kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1250,150,10%,2.31M,69090,31.7,-0.9,1,27,413kbps,59,1,1%,447,0,32,1,0,0,1,0,-0.98900026,156ns,n/a,0,4.43ms,4.5ms,4.21ms,3.99ms,3.94ms,0.38272637,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 12:51:21.844123,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,57usec,842.5,43Mbps,407kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1292,108,7%,2.23M,69070,32.8,ovl,1,27,407kbps,60,0,0%,420,10,36,0,0,0,0,0,-0.98900026,163ns,n/a,0,4.45ms,4.5ms,4.24ms,4.03ms,3.94ms,0.58071315,0,4601,-106.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.37
2025-06-03 12:51:22.844171,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,63usec,945.3,41Mbps,412kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,41Mbps,1227,173,12%,2.32M,69073,31.9,ovl,1,27,412kbps,59,0,0%,432,53,34,0,0,0,0,0,-0.98900026,375ns,n/a,0,4.46ms,4.5ms,4.28ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
