# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3405100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 03:01:11.104047,51,1399,600,0,0,49,0,1,0.112,0,0,1,13usec,44usec,164.6,44Mbps,464kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1339,60,4%,1.75M,69070,0.6609233,33.4,-0.1,1,27,464kbps,67,0,0%,479,1.04k,32,0,0,0,0,0,-0.5940001,144ns,n/a,1,4.41ms,4.5ms,4.2ms,3.99ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,1.25,10.5,0.0,2.06
2025-06-03 03:01:12.103937,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,51usec,226.15,32Mbps,330kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,18,32Mbps,1120,280,20%,2.1M,69028,-0.41008586,21.5,-8.6,1,26,330kbps,49,20,28%,552,0,34,6,0,0,10,0,-2.568,148ns,n/a,1,4.47ms,4.5ms,4.31ms,4.04ms,3.95ms,0,4601,-105.0,-11.0,18.5,6.0,1.38,11.5,0.0,2.13
2025-06-03 03:01:13.103964,51,1400,600,0,0,49,1,1,0.138,0,0,1,13usec,38usec,307.6,11Mbps,260kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,6,11Mbps,1259,141,10%,2.09M,69044,-0.5251006,15.8,-11.1,1,20,260kbps,48,32,40%,835,384,39,12,0,0,16,0,-5,178ns,n/a,-1,4.49ms,4.5ms,4.33ms,4.03ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.15
2025-06-03 03:01:14.103996,51,1400,600,0,0,49,1,1,0.133,0,0,1,13usec,39usec,450.6,12Mbps,284kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1306,94,6%,1.93M,69163,-0.21511352,18.9,-8.7,1,21,285kbps,60,22,26%,841,0,36,4,0,0,10,0,,358ns,n/a,1,4.47ms,4.5ms,4.31ms,4.04ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.15
2025-06-03 03:01:15.103926,51,1400,600,0,0,49,1,1,0.13,0,0,1,13usec,38usec,531.3,13Mbps,253kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,6,13Mbps,1303,97,6%,1.96M,69163,0.06488722,19.9,-6.9,1,22,253kbps,60,19,24%,674,384,34,3,0,0,10,0,-5,355ns,n/a,-1,4.47ms,4.5ms,4.38ms,4.03ms,3.95ms,0,4601,-106.0,-11.0,17.5,6.0,1.5,12.6,0.0,2.15
2025-06-03 03:01:16.104008,51,1400,600,0,0,49,1,1,0.122,0,0,1,13usec,46usec,634.15,14Mbps,274kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1288,112,8%,2.01M,69174,0.19488901,19.4,-7.4,1,23,275kbps,52,21,28%,656,0,35,0,0,0,11,0,-4.998,349ns,n/a,1,4.47ms,4.5ms,4.34ms,4.01ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.5,12.6,0.0,2.15
2025-06-03 03:01:17.103854,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,33usec,683.5,14Mbps,246kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,7,14Mbps,1257,143,10%,1.96M,69142,0.014889869,14.9,-11.8,1,25,246kbps,42,28,40%,556,0,35,0,0,0,14,0,-5,267ns,n/a,1,4.45ms,4.5ms,4.32ms,4.01ms,3.94ms,0,4601,-105.0,-11.0,18.5,6.0,1.25,10.5,0.0,2.15
2025-06-03 03:01:18.103895,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,35usec,863.16,12Mbps,258kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1265,135,9%,1.96M,69163,-0.08510919,16.3,-10.8,1,25,259kbps,41,25,37%,520,74,38,0,0,0,12,0,-5,282ns,n/a,1,4.46ms,4.5ms,4.35ms,4.02ms,3.95ms,0,4601,-106.0,-11.0,16.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 03:01:19.103812,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,896.15,12Mbps,245kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1255,145,10%,1.98M,69142,-0.2851093,15.0,-11.8,1,26,246kbps,39,26,40%,516,0,38,0,0,0,13,0,,301ns,n/a,1,4.47ms,4.5ms,4.38ms,4.03ms,3.95ms,0,4601,-106.0,-11.0,14.5,6.0,1.38,11.5,0.0,2.15
2025-06-03 03:01:20.103888,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,46usec,989.7,12Mbps,261kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1266,134,9%,1.99M,69083,-0.37512413,16.2,-9.7,1,25,262kbps,41,25,37%,519,0,38,0,0,0,13,0,,342ns,n/a,1,4.49ms,4.5ms,4.35ms,4.02ms,3.94ms,0,4601,-106.0,-11.5,14.5,6.0,1.5,12.6,0.0,2.15
2025-06-03 03:01:21.103828,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,36usec,82.15,12Mbps,272kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1299,101,7%,1.97M,69184,-0.1351366,19.6,-8.3,1,25,273kbps,46,18,28%,527,0,41,0,0,0,8,0,,347ns,n/a,2,4.47ms,4.5ms,4.32ms,4.02ms,3.94ms,0,4601,-105.0,-11.5,16.0,6.0,1.75,14.7,0.0,2.15
2025-06-03 03:01:22.103715,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,35usec,153.6,13Mbps,305kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,6,13Mbps,1315,85,6%,1.94M,69163,0.28286332,24.3,-4.7,1,24,306kbps,54,11,16%,565,0,41,0,0,0,6,0,-4.998,349ns,n/a,1,4.44ms,4.5ms,4.3ms,4.02ms,3.94ms,0,4601,-106.0,-12.0,14.0,6.0,2.0,16.8,0.0,2.15
2025-06-03 03:01:23.103833,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,38usec,257.6,15Mbps,322kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,15Mbps,1319,81,5%,1.94M,69142,0.731848,26.4,-3.0,1,25,322kbps,53,8,13%,474,0,45,0,0,0,5,0,-4.9960003,365ns,n/a,1,4.47ms,4.5ms,4.31ms,4.04ms,3.94ms,0,4601,-106.0,-13.0,13.0,6.0,2.25,18.9,0.0,2.15
2025-06-03 03:01:24.103740,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,35usec,445.3,19Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1287,113,8%,1.96M,69174,0.959833,30.4,-1.3,1,26,325kbps,50,2,3%,385,0,48,0,0,0,1,0,-4.997,370ns,n/a,2,4.48ms,4.5ms,4.27ms,4.03ms,3.93ms,0,4601,-105.0,-11.5,16.5,6.0,2.62,22.0,0.0,2.15
2025-06-03 03:01:25.103725,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,524.15,20Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1274,126,9%,1.87M,69184,1.129874,32.5,-0.1,1,27,339kbps,50,0,0%,350,0,45,0,0,0,0,0,-4.997,368ns,n/a,2,4.45ms,4.5ms,4.2ms,4.03ms,3.94ms,0,4601,-105.0,-12.5,13.5,6.0,3.38,28.3,0.0,2.15
2025-06-03 03:01:26.103773,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,40usec,570.16,24Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,7,1.0,13,24Mbps,1240,160,11%,1.91M,69114,1.0319213,32.5,-0.0,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-4.997,338ns,n/a,1,4.48ms,4.5ms,4.31ms,4.05ms,3.93ms,0,4601,-106.0,-13.0,14.5,6.0,3.38,28.3,0.0,2.15
2025-06-03 03:01:27.103659,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,40usec,727.3,28Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,15,28Mbps,1258,142,10%,2.13M,69142,1.0059514,32.8,-0.5,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-4.997,336ns,n/a,2,4.42ms,4.5ms,4.25ms,4.02ms,3.93ms,0,4601,-105.0,-13.5,13.5,6.0,3.5,29.4,0.0,2.15
2025-06-03 03:01:28.103736,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,43usec,795.16,30Mbps,352kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1263,137,9%,2.06M,69174,1.1040089,33.1,-1.3,1,27,353kbps,52,0,0%,364,0,48,0,0,0,0,0,-4.997,343ns,n/a,2,4.49ms,4.5ms,4.29ms,4.03ms,3.94ms,0,4601,-105.0,-12.0,16.0,6.0,3.62,30.4,0.0,2.15
2025-06-03 03:01:29.103566,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,898.16,31Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,31Mbps,1226,174,12%,2.14M,69184,1.0110614,32.9,-0.7,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-4.997,349ns,n/a,2,4.48ms,4.5ms,4.3ms,4.03ms,3.94ms,0,4601,-104.0,-13.5,14.0,6.0,3.5,29.4,0.0,2.15
