# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3405100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 02:44:17.031200,51,1400,600,0,0,48,0,1,0.0833,0,0,1,13usec,38usec,961.3,30Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1266,134,9%,2.1M,68309,33.4,-0.6,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.099000014,252ns,n/a,2,4.47ms,4.5ms,4.26ms,4.02ms,3.94ms,,0,4601,-105.0,-13.0,14.5,6.0,3.12,26.2,0.0,2.29
2025-06-03 02:44:18.031230,51,1400,600,0,0,48,0,1,0.085,0,0,1,13usec,41usec,83.16,28Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,15,28Mbps,1267,133,9%,2.16M,68295,32.1,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.099000014,375ns,n/a,1,4.45ms,4.5ms,4.25ms,4.01ms,3.94ms,0.4171242,0,4601,-106.0,-12.0,16.5,6.0,4.25,35.7,0.0,2.29
2025-06-03 02:44:19.031119,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,35usec,166.1,29Mbps,424kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,14,29Mbps,1366,34,2%,2.15M,68915,32.2,ovl,1,27,424kbps,62,0,0%,438,198,31,0,0,0,0,0,-0.099000014,364ns,n/a,2,4.47ms,4.5ms,4.25ms,4.02ms,3.95ms,1.3271279,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.29
2025-06-03 02:44:20.031168,51,1400,600,0,0,49,0,1,0.102,0,0,1,12usec,41usec,309.16,39Mbps,423kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,10,1.0,21,39Mbps,1247,153,10%,2.24M,69133,32.6,ovl,1,27,423kbps,61,0,0%,437,0,32,0,0,0,0,0,-0.099000014,306ns,n/a,2,4.44ms,4.5ms,4.2ms,4.03ms,3.95ms,,0,4601,-105.0,-11.0,18.5,6.0,5.0,41.9,0.0,2.29
2025-06-03 02:44:21.031229,51,1400,600,0,0,49,0,1,0.0933,0,0,1,12usec,40usec,333.16,43Mbps,391kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,22,43Mbps,1255,145,10%,2.3M,69081,33.6,-0.0,1,27,392kbps,56,0,0%,404,0,37,0,0,0,0,0,-0.099000014,138ns,n/a,2,4.43ms,4.5ms,4.17ms,4ms,3.95ms,0.9821745,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.29
2025-06-03 02:44:22.031176,51,1400,600,0,0,49,0,1,0.09,0,0,1,12usec,36usec,484.16,44Mbps,369kbps,4.5ms,4.5ms,5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1264,136,9%,2.31M,69184,33.7,-0.0,1,27,369kbps,54,0,0%,381,0,34,2,0,0,0,0,-0.099000014,140ns,n/a,2,4.42ms,4.5ms,4.24ms,4.03ms,3.95ms,0.94118,0,4601,-105.0,-11.0,19.0,6.0,3.75,40.5,0.0,2.29
2025-06-03 02:44:23.031168,51,1400,600,0,0,49,0,1,0.0933,0,0,1,12usec,37usec,613.15,44Mbps,383kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1270,130,9%,2.19M,69112,33.8,-0.0,1,27,384kbps,56,0,0%,396,1.04k,37,0,0,0,0,0,-0.099000014,146ns,n/a,2,4.47ms,4.5ms,4.23ms,4.04ms,3.95ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 02:44:24.031105,51,1400,600,0,0,42,0,0.857,0.085,0,0,1,12usec,36usec,683.16,38Mbps,344kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,38Mbps,1094,115,9%,0,58904,33.8,-0.0,1,27,344kbps,51,0,0%,355,0,33,0,0,0,0,0,-0.099000014,154ns,n/a,3,4.49ms,4.5ms,4.24ms,4.01ms,3.94ms,0.9961877,0,4601,-105.0,-11.0,19.0,,,,,
2025-06-03 02:44:25.031036,51,1400,600,0,0,0,0,0.00357,0.01,0,0,1,8usec,29usec,756.5,6.0kbps,29kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,12,1.0,23,6.2kbps,4,1,20%,0,10,35.5,ovl,1,27,29kbps,6,0,0%,30,0,6,0,0,0,0,0,-0.099000014,160ns,n/a,3,4.5ms,4.5ms,4.42ms,n/a,4ms,,0,4601,-105.0,-11.0,17.5,,,,,
2025-06-03 02:44:26.031118,51,1400,600,0,0,0,0,0.00143,0.005,0,0,1,8usec,31usec,860.5,2.0kbps,14kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,9,1.0,16,2.1kbps,2,0,0%,0,4,35.6,ovl,1,27,15kbps,3,0,0%,15,0,3,0,0,0,0,0,-0.099000014,170ns,n/a,3,4.5ms,4.5ms,4.5ms,n/a,4.12ms,0.99418765,0,4601,-108.0,-10.5,15.0,,,,,
