# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3410100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 08:57:57.463677,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,51usec,174.16,43Mbps,433kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1305,95,6%,1.58M,69090,32.2,-0.0,1,27,433kbps,62,0,0%,440,384,29,0,0,0,0,0,-0.19800003,347ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,3.95ms,1.0029252,0,4601,-105.0,-11.0,18.0,6.0,2.88,24.1,167.0,1.37
2025-06-03 08:57:58.463630,51,1400,600,0,0,49,0,1,0.085,0,0,1,12usec,38usec,242.1,42Mbps,350kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,42Mbps,1217,183,13%,1.57M,68716,32.6,-0.0,1,27,351kbps,51,0,0%,362,0,45,0,0,0,0,0,-0.19800003,236ns,n/a,1,4.46ms,4.5ms,4.27ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,17.0,6.0,6.12,51.4,267.0,1010.0
2025-06-03 08:57:59.463570,51,1400,600,0,0,47,1,0.968,0.0967,0,0,1,12usec,39usec,328.16,36Mbps,470kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,20,36Mbps,1167,188,13%,780k,66309,31.4,-0.6,1,27,470kbps,53,5,8%,624,2.87k,40,0,0,0,0,0,,175ns,n/a,1,4.48ms,4.5ms,4.29ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,2.88,24.1,0.0,1.04
2025-06-03 08:58:00.463599,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,44usec,450.16,33Mbps,410kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,18,33Mbps,1237,163,11%,877k,68792,32.3,-0.3,1,27,411kbps,53,3,5%,494,0,43,0,0,0,0,0,-0.98900026,142ns,n/a,1,4.45ms,4.5ms,4.29ms,4.04ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.09
2025-06-03 08:58:01.463498,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,44usec,573.4,21Mbps,366kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,11,21Mbps,1336,64,4%,1.11M,69100,33.0,ovl,1,27,366kbps,54,0,0%,378,0,42,0,0,0,0,0,-0.98900026,150ns,n/a,1,4.47ms,4.5ms,4.26ms,4.02ms,3.95ms,-0.0061000437,0,4601,-106.0,-11.0,18.0,6.0,2.12,17.8,0.0,1.13
2025-06-03 08:58:02.463480,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,44usec,629.13,17Mbps,366kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,8,17Mbps,1352,48,3%,1.11M,69132,33.0,ovl,1,27,366kbps,54,0,0%,378,198,41,0,0,0,0,0,-0.98900026,157ns,n/a,1,4.44ms,4.5ms,4.24ms,4.03ms,3.95ms,0.7638914,0,4601,-106.0,-11.0,17.5,6.0,2.25,18.9,0.0,1.15
2025-06-03 08:58:03.463621,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,58usec,730.6,19Mbps,352kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1308,92,6%,1.15M,68981,32.6,ovl,1,27,353kbps,52,0,0%,364,0,47,0,0,0,0,0,-0.98900026,247ns,n/a,1,4.46ms,4.5ms,4.25ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,17.5,6.0,2.12,17.8,0.0,1.17
2025-06-03 08:58:04.463571,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,68usec,805.12,20Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1284,116,8%,1.18M,69086,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,374ns,n/a,1,4.45ms,4.5ms,4.3ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,2.38,19.9,0.0,1.18
2025-06-03 08:58:05.463492,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,930.15,20Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1276,124,8%,1.18M,69016,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,382ns,n/a,1,4.48ms,4.5ms,4.32ms,4.04ms,3.94ms,1.1940444,0,4601,-106.0,-11.0,18.0,6.0,2.12,17.8,0.0,1.18
2025-06-03 08:58:06.463507,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,6.16,20Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1278,122,8%,1.19M,68944,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,366ns,n/a,1,4.47ms,4.5ms,4.33ms,4.03ms,3.94ms,1.226104,0,4601,-106.0,-11.0,18.0,6.0,2.12,17.8,0.0,1.18
2025-06-03 08:58:07.463560,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,128.2,19Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,11,19Mbps,1251,149,10%,1.18M,68935,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,197ns,n/a,1,4.48ms,4.5ms,4.28ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.18
2025-06-03 08:58:08.463568,51,1400,600,0,0,49,0,1,0.08,0,0,1,12usec,37usec,225.16,18Mbps,325kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,18Mbps,1277,123,8%,1.24M,68978,32.9,ovl,1,27,326kbps,48,0,0%,336,0,47,0,0,0,0,0,-0.98900026,157ns,n/a,1,4.47ms,4.5ms,4.28ms,4.04ms,3.94ms,1.0091914,0,4601,-106.0,-11.0,18.5,6.0,1.88,15.7,0.0,1.19
2025-06-03 08:58:09.463366,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,258.16,17Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1276,124,8%,1.19M,69008,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,144ns,n/a,1,4.47ms,4.5ms,4.28ms,4.06ms,3.94ms,1.0232259,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.2
2025-06-03 08:58:10.463502,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,32usec,384.6,17Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,9,17Mbps,1272,128,9%,1.23M,68959,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,2,1,0,0,0,-0.98900026,151ns,n/a,1,4.4ms,4.5ms,4.15ms,3.98ms,3.93ms,0.99525815,0,4601,-106.0,-11.0,18.0,6.0,1.88,15.7,0.0,1.22
2025-06-03 08:58:11.463336,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,34usec,522.13,17Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,5,1.0,9,17Mbps,1246,154,11%,1.21M,69053,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.98900026,157ns,n/a,1,4.46ms,4.5ms,4.24ms,4ms,3.93ms,,0,4601,-106.0,-11.0,17.5,6.0,1.75,14.7,0.0,1.26
2025-06-03 08:58:12.463357,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,51usec,623.16,16Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,8,16Mbps,1263,137,9%,1.27M,68945,32.4,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.98900026,277ns,n/a,1,4.48ms,4.5ms,4.32ms,4.01ms,3.94ms,0.59423625,0,4601,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,1.31
2025-06-03 08:58:13.463299,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,37usec,701.15,17Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1288,112,8%,1.35M,68999,32.1,ovl,1,27,332kbps,49,0,0%,343,0,46,0,0,0,0,0,-0.98900026,376ns,n/a,1,4.49ms,4.5ms,4.3ms,4.01ms,3.94ms,0.7262212,0,4601,-106.0,-11.0,17.5,6.0,1.88,15.7,0.0,1.39
2025-06-03 08:58:14.463357,51,1400,600,0,0,49,0,1,0.0833,0,0,1,12usec,43usec,777.6,17Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,9,17Mbps,1285,115,8%,1.31M,68990,32.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,-0.98900026,383ns,n/a,1,4.47ms,4.5ms,4.32ms,4.04ms,3.94ms,,0,4601,-106.0,-11.0,18.0,6.0,1.75,14.7,0.0,1.47
2025-06-03 08:58:15.463383,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,927.6,17Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,5,1.0,9,17Mbps,1270,130,9%,1.5M,68964,32.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.98900026,358ns,n/a,1,4.47ms,4.5ms,4.3ms,4.03ms,3.94ms,0.7861912,0,4601,-106.0,-11.0,17.5,6.0,1.75,14.7,0.0,1.59
