# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3406100000.0,PW=0.00025,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ul_olla,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_ul_olla,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 04:03:17.959373,51,1400,600,1,0,0,0,0.00786,0.0133,0,0,1,4usec,42usec,466.0,29kbps,22kbps,4.5ms,4.5ms,4ms,0x4601,455.8,ue_create,0x4601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,11,29kbps,10,1,9%,0,105,28.5,-1.2,1,25,23kbps,5,2,28%,112,3.91k,5,0,0,2,0,0,276ns,n/a,3,4.5ms,4.5ms,4.43ms,n/a,n/a,4ms,,,0,4601,-105.0,-10.5,19.0,6.0,5.46,45.8,0.0,420.0
2025-06-03 04:03:18.959281,51,1400,600,0,0,0,2,0.00643,0.167,0,0,1,8usec,32usec,478.3,11kbps,1.6Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,22,12kbps,8,1,11%,0,18,31.6,-1.3,1,27,1.6Mbps,100,0,0%,1705,2.01k,0,0,0,0,0,0,380ns,n/a,-1,4.49ms,4.5ms,4.48ms,4.17ms,4.5ms,4ms,-0.19700003,,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,679.0
2025-06-03 04:03:19.959305,51,1400,600,0,0,37,2,0.771,0.158,0,0,1,12usec,44usec,624.16,33Mbps,1.4Mbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,33Mbps,1053,18,1%,303k,52535,31.9,-1.1,1,27,1.4Mbps,95,0,0%,1453,0,5,0,0,0,0,0,364ns,n/a,1,4.5ms,4.5ms,4.44ms,4.03ms,4.5ms,3.95ms,-0.19700003,0.7759935,0,4601,-105.0,-11.0,17.5,6.0,5.38,45.1,0.0,928.0
2025-06-03 04:03:20.959353,51,1400,600,0,0,49,0,1,0.112,0,0,1,12usec,37usec,680.11,43Mbps,462kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1250,150,10%,526k,69038,33.6,ovl,1,27,462kbps,67,0,0%,477,276,28,0,0,0,0,0,166ns,n/a,2,4.48ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.55997854,0,4601,-105.0,-11.0,18.5,6.0,5.25,44.0,0.0,1.15
2025-06-03 04:03:21.959247,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,37usec,843.15,43Mbps,477kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,22,43Mbps,1276,124,8%,804k,69174,33.7,ovl,1,27,478kbps,69,0,0%,493,0,26,0,0,0,0,0,141ns,n/a,2,4.43ms,4.5ms,4.2ms,4.03ms,4.5ms,3.95ms,-0.19700003,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,1.39
2025-06-03 04:03:22.959305,51,1400,600,0,0,49,0,1,0.103,0,0,1,12usec,36usec,933.0,44Mbps,441kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,44Mbps,1280,120,8%,1.07M,69153,33.5,-0.0,1,27,441kbps,62,0,0%,455,74,32,0,0,0,0,0,148ns,n/a,2,4.44ms,4.5ms,4.21ms,4ms,4ms,3.94ms,-0.19700003,0.6869482,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,1.63
2025-06-03 04:03:23.959218,51,1400,600,0,0,49,0,1,0.108,0,0,1,12usec,39usec,1006.16,43Mbps,455kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1270,130,9%,1.28M,69052,33.4,ovl,1,27,456kbps,65,0,0%,470,1.04k,26,0,0,0,0,0,156ns,n/a,2,4.45ms,4.5ms,4.29ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.67793304,0,4601,-105.0,-10.5,18.5,6.0,4.62,38.8,0.0,1.87
2025-06-03 04:03:24.959275,51,1400,600,0,0,49,0,1,0.11,0,0,1,16usec,271usec,61.16,41Mbps,461kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,12,1.0,21,41Mbps,1298,102,7%,1.55M,69090,33.4,-0.1,1,27,462kbps,66,0,0%,476,745,30,6,4,0,0,0,167ns,n/a,1,4.47ms,4.5ms,4.23ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.9189183,0,4601,-105.0,-11.0,17.5,6.0,4.5,37.7,0.0,2.09
2025-06-03 04:03:25.959308,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,36usec,195.1,44Mbps,371kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,23,44Mbps,1238,162,11%,1.86M,68979,32.4,-0.0,1,27,371kbps,54,0,0%,383,0,42,0,0,0,0,0,338ns,n/a,1,4.45ms,4.5ms,4.23ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.5839456,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.32
2025-06-03 04:03:26.959225,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,333.1,39Mbps,355kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,39Mbps,1225,175,12%,2M,69114,32.2,-0.0,1,27,356kbps,51,0,0%,367,0,48,0,0,0,0,0,383ns,n/a,1,4.48ms,4.5ms,4.31ms,4.04ms,4.5ms,3.94ms,-0.19700003,0.10694377,0,4601,-105.0,-11.0,17.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:27.959202,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,67usec,377.2,41Mbps,347kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1294,106,7%,2.25M,69104,32.3,ovl,1,27,348kbps,51,0,0%,359,0,47,0,0,0,0,0,327ns,n/a,1,4.47ms,4.5ms,4.27ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.29694217,0,4601,-105.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.37
2025-06-03 04:03:28.959099,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,454.16,41Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,41Mbps,1297,103,7%,2.13M,69086,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,184ns,n/a,1,4.46ms,4.5ms,4.21ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.51692706,0,4601,-105.0,-11.0,18.5,6.0,4.62,38.8,0.0,2.37
2025-06-03 04:03:29.959206,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,563.6,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,39Mbps,1227,173,12%,2.18M,69174,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,137ns,n/a,1,4.42ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.07692327,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:30.959146,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,37usec,678.15,41Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1287,113,8%,2.27M,69164,33.2,ovl,1,27,332kbps,49,0,0%,343,0,49,0,1,0,0,0,140ns,n/a,1,4.43ms,4.5ms,4.19ms,4.05ms,4.5ms,3.93ms,-0.19700003,0.21792452,0,4601,-105.0,-11.0,17.5,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:31.959023,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,779.16,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1294,106,7%,2.23M,69174,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,150ns,n/a,1,4.44ms,4.5ms,4.22ms,4.03ms,4.5ms,3.94ms,-0.19700003,0.40991193,0,4601,-105.0,-11.0,17.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:32.959239,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,863.5,40Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,40Mbps,1230,170,12%,2.31M,69135,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,158ns,n/a,1,4.43ms,4.5ms,4.24ms,4.01ms,4.5ms,3.95ms,-0.19700003,-0.02310075,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 04:03:33.959080,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,996.16,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1306,94,6%,2.23M,69184,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,236ns,n/a,1,4.47ms,4.5ms,4.27ms,4.04ms,4.5ms,3.93ms,-0.19700003,0.286899,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 04:03:34.959107,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,41.3,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1299,101,7%,2.09M,69114,32.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,377ns,n/a,1,4.49ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,-0.19700003,0.5268839,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:35.958994,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,151.3,40Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,40Mbps,1234,166,11%,2.04M,69013,32.1,ovl,1,27,346kbps,51,0,0%,357,0,50,1,1,0,0,0,383ns,n/a,1,4.47ms,4.5ms,4.23ms,4ms,4ms,3.94ms,-0.19700003,0.14388153,0,4601,-106.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.37
2025-06-03 04:03:36.959137,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,285.5,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1295,105,7%,2.12M,69184,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,257ns,n/a,1,4.46ms,4.5ms,4.3ms,4.02ms,4.5ms,3.93ms,-0.19700003,0.34487537,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 04:03:37.959099,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,426.15,41Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,12,1.0,21,41Mbps,1292,108,7%,2.32M,69163,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,149ns,n/a,1,4.44ms,4.5ms,4.2ms,4.02ms,4.5ms,3.93ms,-0.19700003,0.51486033,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
