# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=400,gain=60,cFreq=3412100000.0,PW=0.0002,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-05 20:20:25.474101,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,46usec,522.14,18Mbps,359kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,9,18Mbps,1312,88,6%,1.23M,69144,32.2,ovl,1,27,360kbps,53,0,0%,371,0,41,2,1,0,0,0,-0.69200015,147ns,n/a,0,4.44ms,4.5ms,4.28ms,4ms,4.5ms,3.94ms,0.8589078,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.22
2025-06-05 20:20:26.474166,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,62usec,589.10,19Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1298,102,7%,1.2M,69153,32.1,ovl,1,27,353kbps,52,0,0%,364,0,45,0,0,0,0,0,-0.69200015,151ns,n/a,0,4.5ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,1.0889474,0,4601,-105.0,-10.5,17.0,6.0,2.25,18.9,0.0,1.24
2025-06-05 20:20:27.474265,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,42usec,728.16,19Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,10,19Mbps,1272,128,9%,1.26M,69132,31.9,ovl,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.69200015,181ns,n/a,0,4.48ms,4.5ms,4.25ms,4.03ms,4.5ms,3.94ms,1.0599871,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.25
2025-06-05 20:20:28.474254,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,796.16,20Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1281,119,8%,1.31M,69184,31.3,ovl,1,27,346kbps,51,0,0%,357,0,48,0,0,0,0,0,-0.69200015,374ns,n/a,0,4.49ms,4.5ms,4.35ms,4.01ms,4.5ms,3.94ms,1.1200099,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.25
2025-06-05 20:20:29.474315,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,37usec,919.3,20Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1264,136,9%,1.26M,69184,31.2,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.69200015,381ns,n/a,0,4.47ms,4.5ms,4.3ms,4.04ms,4.5ms,3.93ms,1.0100696,0,4601,-105.0,-10.5,18.0,6.0,2.12,17.8,0.0,1.25
2025-06-05 20:20:30.474230,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,1007.6,20Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1274,126,9%,1.27M,69174,31.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,291ns,n/a,0,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.94ms,1.0000895,0,4601,-105.0,-10.5,18.0,6.0,2.38,19.9,0.0,1.25
2025-06-05 20:20:31.474338,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,104.15,20Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1279,121,8%,1.25M,69132,32.0,ovl,1,27,339kbps,50,0,0%,350,0,46,0,0,0,0,0,-0.69200015,135ns,n/a,0,4.5ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,1.0401309,0,4601,-105.0,-10.5,18.5,6.0,2.25,18.9,0.0,1.25
2025-06-05 20:20:32.474467,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,158.15,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1276,124,8%,1.26M,69163,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,149ns,n/a,0,4.46ms,4.5ms,4.26ms,4.01ms,4.5ms,3.94ms,1.0501904,0,4601,-105.0,-10.5,18.0,6.0,2.38,19.9,0.0,1.26
2025-06-05 20:20:33.474420,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,39usec,339.13,20Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1279,121,8%,1.26M,69184,32.2,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.69200015,147ns,n/a,0,4.47ms,4.5ms,4.24ms,4.03ms,4.5ms,3.94ms,1.09025,0,4601,-105.0,-10.5,17.0,6.0,2.38,19.9,0.0,1.28
2025-06-05 20:20:34.474534,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,434.6,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1282,118,8%,1.35M,69125,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.69200015,155ns,n/a,0,4.46ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,1.1603096,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.32
2025-06-05 20:20:35.474454,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,494.5,20Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1280,120,8%,1.33M,69142,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,207ns,n/a,0,4.48ms,4.5ms,4.31ms,4.01ms,4.5ms,3.94ms,1.2103691,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.36
2025-06-05 20:20:36.474600,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,51usec,558.16,21Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,21Mbps,1288,112,8%,1.37M,69184,31.3,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.69200015,377ns,n/a,0,4.48ms,4.5ms,4.33ms,4.04ms,4.5ms,3.94ms,1.3404286,0,4601,-105.0,-10.5,18.0,6.0,2.38,19.9,0.0,1.43
2025-06-05 20:20:37.474579,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,711.1,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1280,120,8%,1.46M,69184,31.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,385ns,n/a,0,4.49ms,4.5ms,4.31ms,4.04ms,4.5ms,3.93ms,1.3904881,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.51
2025-06-05 20:20:38.474585,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,814.15,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1283,117,8%,1.49M,69174,31.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.69200015,237ns,n/a,0,4.45ms,4.5ms,4.28ms,4.02ms,4.5ms,3.93ms,1.4705477,0,4601,-105.0,-10.5,18.5,6.0,2.25,18.9,0.0,1.62
2025-06-05 20:20:39.474718,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,34usec,879.16,20Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,6,1.0,11,20Mbps,1260,140,10%,1.65M,69153,32.1,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.69200015,154ns,n/a,0,4.49ms,4.5ms,4.29ms,4.05ms,4.5ms,3.94ms,1.3206074,0,4601,-105.0,-10.5,18.0,6.0,2.25,18.9,0.0,1.75
