# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=200,gain=60,cFreq=3414100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 14:17:45.734902,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,35usec,744.6,41Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,41Mbps,1285,115,8%,2.17M,69142,32.9,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.19700003,150ns,n/a,0,4.47ms,4.5ms,4.25ms,4.01ms,3.94ms,1.0678815,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 14:17:46.734890,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,39usec,782.15,42Mbps,352kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,11,1.0,21,42Mbps,1286,114,8%,2.27M,69132,32.9,ovl,1,27,353kbps,52,0,0%,364,0,50,0,0,0,0,0,-0.19700003,157ns,n/a,0,4.47ms,4.5ms,4.24ms,4ms,3.94ms,1.177941,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:47.734809,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,36usec,896.14,42Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1278,122,8%,2.28M,69163,33.0,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.19700003,190ns,n/a,1,4.47ms,4.5ms,4.27ms,4.05ms,3.93ms,1.2090006,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:48.734865,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,39usec,1018.16,42Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1286,114,8%,2.23M,69184,32.0,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,-0.19700003,378ns,n/a,1,4.47ms,4.5ms,4.31ms,4.03ms,3.94ms,1.3190601,0,4601,-105.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:49.734740,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,37.16,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1280,120,8%,2.36M,69184,32.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,386ns,n/a,1,4.48ms,4.5ms,4.27ms,4.04ms,3.93ms,1.3691196,0,4601,-105.0,-11.0,19.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:50.734829,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,35usec,212.15,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1274,126,9%,2.11M,69153,32.6,ovl,1,27,339kbps,50,2,3%,364,0,50,1,0,0,1,0,-0.39500004,282ns,n/a,1,4.47ms,4.5ms,4.29ms,4.05ms,3.93ms,1.3591793,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:51.734823,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,37usec,282.16,42Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1285,115,8%,2.22M,69142,33.2,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.39500004,138ns,n/a,1,4.45ms,4.5ms,4.25ms,4.01ms,3.94ms,1.4592388,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:52.734686,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,359.3,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1278,122,8%,2.19M,69184,33.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,140ns,n/a,1,4.45ms,4.5ms,4.27ms,4.03ms,3.94ms,1.4892983,0,4601,-105.0,-11.0,18.5,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:53.734795,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,468.5,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1274,126,9%,2.17M,69163,33.2,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.39500004,145ns,n/a,1,4.46ms,4.5ms,4.27ms,4.02ms,3.94ms,1.479358,0,4601,-105.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.37
2025-06-03 14:17:54.734793,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,584.15,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1273,127,9%,2.17M,69153,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,152ns,n/a,1,4.48ms,4.5ms,4.26ms,4.01ms,3.93ms,1.4684175,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:55.734764,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,717.1,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1276,124,8%,2.28M,69142,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,158ns,n/a,1,4.48ms,4.5ms,4.31ms,4.02ms,3.94ms,1.4784771,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:56.734702,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,44usec,738.15,42Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1275,125,8%,2.25M,69184,32.7,ovl,1,27,346kbps,51,0,0%,357,0,50,0,0,0,0,0,-0.39500004,234ns,n/a,1,4.46ms,4.5ms,4.2ms,4.03ms,3.94ms,1.4885367,0,4601,-105.0,-11.0,18.0,6.0,4.75,39.8,0.0,2.37
2025-06-03 14:17:57.734696,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,870.15,42Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1275,125,8%,2.25M,69135,32.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,379ns,n/a,1,4.5ms,4.5ms,4.31ms,4.04ms,3.94ms,1.4895964,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 14:17:58.734690,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,988.15,42Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,42Mbps,1275,125,8%,2.24M,69174,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,388ns,n/a,1,4.46ms,4.5ms,4.27ms,4.01ms,3.94ms,1.489656,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.37
2025-06-03 14:17:59.734597,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,75usec,10.16,39Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,21,39Mbps,1223,177,12%,2.26M,69135,32.8,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.39500004,241ns,n/a,1,4.47ms,4.5ms,4.24ms,4.01ms,3.93ms,0.99067837,0,4601,-105.0,-11.0,18.5,6.0,5.38,45.1,0.0,2.37
2025-06-03 14:18:00.734607,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,64usec,199.16,42Mbps,368kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1272,128,9%,2.2M,69163,30.3,ovl,1,27,368kbps,54,1,1%,389,0,40,0,0,0,0,0,-0.49400005,155ns,n/a,1,4.49ms,4.5ms,4.34ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.5,6.0,5.25,44.0,0.0,2.37
2025-06-03 14:18:01.734530,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,38usec,209.11,47Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,47Mbps,1298,102,7%,2.36M,68937,33.8,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49400005,140ns,n/a,2,4.45ms,4.5ms,4.23ms,4.03ms,3.93ms,,0,4601,-105.0,-11.0,19.0,6.0,5.38,45.1,0.0,2.37
2025-06-03 14:18:02.734577,51,1400,600,0,0,49,0,1,0.0817,0,0,1,12usec,40usec,393.16,47Mbps,332kbps,4.5ms,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4ms,,,,4601,1,12,1.0,23,47Mbps,1291,109,7%,2.28M,68979,33.6,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.49400005,146ns,n/a,2,4.44ms,4.5ms,4.19ms,4ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,5.12,43.0,0.0,2.37
2025-06-03 14:18:03.734634,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,55usec,472.10,46Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1271,129,9%,2.3M,68996,33.9,ovl,1,27,346kbps,51,0,0%,357,0,49,0,0,0,0,0,-0.49400005,153ns,n/a,2,4.44ms,4.5ms,4.19ms,4.01ms,3.94ms,,0,4601,-105.0,-11.0,19.0,6.0,4.62,45.4,0.0,2.37
2025-06-03 14:18:04.734529,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,42usec,523.6,46Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1268,132,9%,2.31M,69080,33.7,ovl,1,27,332kbps,49,0,0%,343,0,47,0,0,0,0,0,-0.49400005,161ns,n/a,2,4.49ms,4.5ms,4.22ms,4.01ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 14:18:05.734627,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,687.6,46Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,23,46Mbps,1280,120,8%,2.29M,69048,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400005,304ns,n/a,2,4.47ms,4.5ms,4.26ms,4.02ms,3.93ms,,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 14:18:06.734508,51,1400,600,0,0,20,0,0.426,0.0417,0,0,1,10usec,34usec,739.3,20Mbps,161kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,23,20Mbps,553,53,8%,0,29192,32.8,ovl,1,27,162kbps,25,0,0%,167,0,24,0,0,0,0,0,-0.49400005,378ns,n/a,3,4.44ms,4.5ms,4.22ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 14:18:07.734428,51,1400,600,0,0,0,0,0.00357,0.00333,0,0,1,8usec,35usec,855.6,5.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,n/a,,,,4601,1,10,1.0,19,5.1kbps,4,1,20%,0,10,33.7,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.49400005,361ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,4.07ms,1.4610113,0,4601,-107.0,-10.5,15.0,,,,,
2025-06-03 14:18:08.734514,51,1400,600,0,0,0,0,0.00571,0.00333,0,0,1,8usec,35usec,961.14,8.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,n/a,,,,4601,1,9,1.0,17,8.1kbps,7,1,12%,0,16,34.3,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.49400005,322ns,n/a,3,4.5ms,4.5ms,4.25ms,n/a,4ms,,0,4601,-108.0,-10.5,15.0,,,,,
