# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3411100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,max_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,max_pucch_harq_delay,total_dl_brate,total_ul_brate,max_ce_delay,ul_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_max_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_max_pucch_harq_delay,ue_total_dl_brate,ue_total_ul_brate,ue_max_ce_delay,ue_ul_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:52:02.412569,51,1400,600,14,100,34,0,0.726,0.107,0,0,1,11usec,32usec,143.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,4ms,5.7Mbps,51kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4601,n/a,n/a,13,5.7Mbps,309,360,53%,0,47930,-3.9970002,24.7,-2.5,1,26,52kbps,5,6,54%,256,0,0,23,90,50,0,0,66ns,n/a,-20,4.5ms,4.5ms,4.45ms,4.5ms,4ms,4ms,3.94ms,4ms,,,,,0,4601,-105.0,-11.0,18.0,6.0,0.0,0.0,1.0,1.32
2025-06-03 09:52:03.412697,51,1386,594,11,105,0,0,0.453,0.0808,0,0,1,11usec,84usec,215.15,0x4633,260.7,ue_create,,0x4633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,4ms,8.0kbps,,4.5ms,,,,,,,,,,,,,,,,,,,,1,4633,13,1.0,2,8.1kbps,13,4,23%,269k,291,0,34.1,-2.8,1,25,,1,0,0%,32,0,5,1,1,3,0,0,62ns,n/a,16,4.5ms,4.5ms,4.5ms,4.5ms,n/a,n/a,4ms,4ms,,,,0,1,4633,-105.0,-10.5,18.0,6.0,0.0,0.0,0.0,1.32
2025-06-03 09:52:04.412507,51,1400,600,0,100,7,0,0.176,0.0517,0,0,1,9usec,77usec,287.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,4ms,3.8Mbps,4.0kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4633,11,1.0,21,3.8Mbps,133,23,14%,0,11015,,35.4,ovl,1,27,4.4kbps,1,0,0%,173,0,31,0,0,0,0,0,188ns,n/a,5,4.5ms,4.5ms,4ms,4ms,n/a,n/a,4ms,4ms,,,,0,2,4635,-106.0,-11.0,18.0,6.0,384.0,3.15,9.0,291.0
2025-06-03 09:52:05.412684,51,1400,600,2,100,12,0,0.276,0.055,0,0,1,9usec,34usec,469.2,0x4635,404.7,ue_create,,0x4635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,5.8Mbps,21kbps,6ms,,,,,,,,,,,,,,,,,,,,1,4635,11,1.0,19,5.8Mbps,224,24,9%,0,16876,-0.0010000739,34.2,-1.6,1,27,21kbps,3,0,0%,197,0,26,0,1,3,0,0,218ns,n/a,-2,5ms,6ms,4.17ms,4.5ms,4.5ms,4.5ms,3.97ms,4.5ms,,,,0,,,,,,6.0,1.0,8.39,4.0,424.0
2025-06-03 09:52:06.412691,51,1400,600,2,100,9,1,0.217,0.0833,0,0,1,9usec,32usec,562.4,0x4637,548.7,ue_create,,0x4637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5ms,,4.5ms,,5.5ms,3.8Mbps,168kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,11,1.0,17,3.8Mbps,159,22,12%,678k,13197,-0.006000109,21.7,-3.2,1,22,168kbps,16,14,46%,858,0,6,2,2,4,0,0,390ns,n/a,0,4.5ms,4.5ms,4.48ms,5ms,4.11ms,4.5ms,4.04ms,5.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.0,16.8,0.0,429.0
2025-06-03 09:52:07.412607,51,1400,600,0,100,47,0,1,0.0817,0,0,1,12usec,43usec,588.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,17Mbps,337kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,8,1.0,14,17Mbps,890,10,1%,405k,66962,0.6439951,31.9,-0.0,1,27,337kbps,49,0,0%,348,0,40,0,0,0,0,0,375ns,n/a,0,4.48ms,4.5ms,4.26ms,4.5ms,4.02ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.25,18.9,0.0,429.0
2025-06-03 09:52:08.412713,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,40usec,744.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,19Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,16,19Mbps,853,47,5%,392k,66982,0.9239859,31.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,386ns,n/a,0,4.47ms,4.5ms,4.35ms,4.5ms,4.05ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.25,18.9,0.0,441.0
2025-06-03 09:52:09.412557,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,39usec,833.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,20Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,17,20Mbps,850,50,5%,393k,66982,1.1740077,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,144ns,n/a,0,4.44ms,4.5ms,4.22ms,4.5ms,4.02ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.38,19.9,0.0,467.0
2025-06-03 09:52:10.412557,51,1400,600,0,100,47,0,1,0.0817,0,0,1,13usec,44usec,899.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,20Mbps,332kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,17,20Mbps,841,59,6%,411k,66982,1.3550433,33.1,ovl,1,27,332kbps,49,0,0%,343,0,49,2,1,0,0,0,134ns,n/a,0,4.46ms,4.5ms,4.27ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.5,21.0,0.0,508.0
2025-06-03 09:52:11.412564,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,37usec,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,21Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,17,21Mbps,850,50,5%,441k,66962,1.6050788,33.2,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,150ns,n/a,1,4.47ms,4.5ms,4.25ms,4.5ms,4.02ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.5,21.0,0.0,565.0
2025-06-03 09:52:12.412510,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,63usec,130.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,21Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,18,21Mbps,850,50,5%,494k,66982,1.8551143,33.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,158ns,n/a,1,4.46ms,4.5ms,4.23ms,4.5ms,4.03ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.62,22.0,0.0,644.0
2025-06-03 09:52:13.412496,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,42usec,242.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,22Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,18,22Mbps,850,50,5%,573k,66982,2.1051123,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,222ns,n/a,1,4.47ms,4.5ms,4.21ms,4.5ms,4.02ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.88,24.1,0.0,744.0
2025-06-03 09:52:14.412521,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,40usec,344.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,23Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,19,23Mbps,850,50,5%,660k,66982,2.3550584,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,373ns,n/a,1,4.47ms,4.5ms,4.36ms,4.5ms,4.04ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.88,24.1,0.0,870.0
2025-06-03 09:52:15.412409,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,46usec,396.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,23Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,9,1.0,20,23Mbps,849,51,5%,777k,66962,2.5950046,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,381ns,n/a,1,4.49ms,4.5ms,4.29ms,4.5ms,4.01ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,3.25,27.3,0.0,1023.0
2025-06-03 09:52:16.412369,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,62usec,495.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,4ms,25Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,21,25Mbps,846,54,6%,902k,66982,2.8049507,32.4,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,387ns,n/a,1,4.45ms,4.5ms,4.21ms,4.5ms,4ms,4ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,3.25,27.3,0.0,1.18
2025-06-03 09:52:17.412409,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,37usec,600.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4ms,26Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,26Mbps,839,61,6%,1.08M,66933,2.944897,33.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,169ns,n/a,1,4.43ms,4.5ms,4.2ms,4.5ms,4.02ms,4.5ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.75,23.1,0.0,1.38
2025-06-03 09:52:18.412481,51,1400,600,0,100,47,0,1,0.0833,0,0,1,13usec,39usec,701.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,26Mbps,339kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,26Mbps,830,70,7%,1.28M,66982,2.9948432,33.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,140ns,n/a,1,4.44ms,4.5ms,4.28ms,4.5ms,4.05ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,18.0,6.0,2.88,24.1,0.0,1.62
2025-06-03 09:52:19.412380,51,1400,600,0,100,47,0,1,0.0867,0,0,1,13usec,56usec,754.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,4.5ms,25Mbps,352kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,1.52M,66962,2.9947896,33.6,ovl,1,27,353kbps,52,0,0%,364,0,47,0,0,0,0,0,147ns,n/a,1,4.43ms,4.5ms,4.21ms,4.5ms,4.02ms,4.5ms,4ms,4.5ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,2.75,23.1,0.0,1.89
2025-06-03 09:52:20.412451,51,1400,600,0,100,47,0,1,0.0883,0,0,1,13usec,41usec,876.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,4ms,25Mbps,361kbps,4.5ms,,,,,,,,,,,,,,,,,,,,1,4637,10,1.0,22,25Mbps,825,75,8%,1.8M,66982,2.994736,33.3,ovl,1,27,361kbps,53,0,0%,373,0,46,0,0,0,0,0,155ns,n/a,1,4.42ms,4.5ms,4.24ms,4.5ms,4ms,4ms,4ms,4ms,,,,-1.3800002,3,4637,-106.0,-11.0,17.5,6.0,3.0,25.2,0.0,2.12
