# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=450,gain=60,cFreq=3410100000.0,PW=0.0004,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 09:35:02.807520,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,38usec,289.12,26Mbps,372kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,10,1.0,16,26Mbps,1109,291,20%,2.17M,69144,-0.79509664,31.9,ovl,1,27,372kbps,54,5,8%,419,0,42,28,0,0,0,0,-0.6920001,248ns,n/a,0,4.47ms,4.5ms,4.36ms,4ms,4ms,3.94ms,0,4601,-105.0,-10.5,18.0,6.0,1.38,11.5,0.0,2.14
2025-06-03 09:35:03.807552,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,44usec,412.16,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,6,13Mbps,1358,42,3%,1.97M,69132,0.046895035,31.1,ovl,1,27,339kbps,50,5,9%,385,0,49,33,0,0,0,0,-1.1870002,379ns,n/a,0,4.49ms,4.5ms,4.36ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-10.5,18.0,6.0,1.62,13.6,0.0,2.16
2025-06-03 09:35:04.807556,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,75usec,540.6,14Mbps,366kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,5,1.0,7,14Mbps,1312,88,6%,1.97M,69184,0.5118871,30.9,ovl,1,27,366kbps,54,5,8%,413,1.45k,46,33,0,0,0,0,-1.682,386ns,n/a,0,4.48ms,4.5ms,4.29ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,18.0,6.0,1.62,13.6,0.0,2.16
2025-06-03 09:35:05.807531,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,46usec,564.16,14Mbps,371kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,5,1.0,7,14Mbps,1240,160,11%,2.02M,69184,0.49087256,30.9,ovl,1,27,371kbps,54,8,12%,439,0,46,47,0,0,0,0,-2.474,321ns,n/a,0,4.44ms,4.5ms,4.3ms,4ms,4ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:06.807526,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,41usec,737.3,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,7,13Mbps,1299,101,7%,2.02M,69184,0.75485736,32.0,ovl,1,27,339kbps,50,5,9%,385,0,50,43,0,0,0,0,-2.9689999,138ns,n/a,0,4.43ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-10.5,18.0,6.0,1.5,12.6,0.0,2.16
2025-06-03 09:35:07.807413,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,53usec,800.6,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,13Mbps,1289,111,7%,1.94M,69174,0.9828674,31.3,ovl,1,27,339kbps,50,11,18%,427,0,50,50,0,0,0,0,-4.0579996,140ns,n/a,1,4.44ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-10.5,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:08.807438,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,51usec,918.16,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,4,1.0,6,13Mbps,1269,131,9%,1.99M,69184,0.9918864,31.2,ovl,1,27,339kbps,50,10,16%,420,0,50,50,0,0,0,0,-5,148ns,n/a,1,4.45ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-106.0,-10.5,18.0,6.0,1.5,12.6,0.0,2.16
2025-06-03 09:35:09.807370,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,41usec,1020.16,13Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,4,1.0,7,13Mbps,1273,127,9%,1.98M,69132,0.9779146,31.3,ovl,1,27,332kbps,49,5,9%,385,0,50,50,0,0,0,0,,155ns,n/a,1,4.45ms,4.5ms,4.26ms,4.04ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:10.807486,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,34usec,78.10,12Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,12Mbps,1277,123,8%,1.95M,69135,1.0039248,31.0,ovl,1,27,346kbps,51,9,15%,413,0,50,50,0,0,0,0,-5,207ns,n/a,0,4.46ms,4.5ms,4.3ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,1.5,12.6,0.0,2.16
2025-06-03 09:35:11.807464,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,36usec,189.16,13Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,4,1.0,6,13Mbps,1272,128,9%,2.03M,69164,0.98992753,30.2,ovl,1,27,339kbps,50,11,18%,427,0,50,49,0,0,0,0,-5,378ns,n/a,0,4.46ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,17.5,6.0,1.38,11.5,0.0,2.16
2025-06-03 09:35:12.807315,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,37usec,316.16,13Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,4,1.0,6,13Mbps,1275,125,8%,1.98M,69184,0.99593186,30.8,ovl,1,27,339kbps,50,5,9%,385,0,50,50,0,0,0,0,-5,385ns,n/a,0,4.44ms,4.5ms,4.26ms,4.02ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,1.25,10.5,0.0,2.16
2025-06-03 09:35:13.807322,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,33usec,349.10,12Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,4,1.0,6,12Mbps,1273,127,9%,2.01M,69142,0.98192585,30.6,ovl,1,27,339kbps,50,8,13%,406,0,50,50,0,0,0,0,-5,264ns,n/a,0,4.5ms,4.5ms,4.24ms,4.03ms,4.5ms,3.95ms,0,4601,-106.0,-11.0,17.5,6.0,1.5,12.6,0.0,2.16
