# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=50,gain=60,cFreq=3409100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 07:40:36.389097,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,870.15,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1184,216,15%,2.32M,69072,33.0,ovl,1,27,339kbps,50,0,0%,350,0,47,0,0,0,0,0,0,159ns,n/a,1,4.5ms,4.5ms,4.31ms,4.03ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:37.389098,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,902.16,39Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,39Mbps,1205,195,13%,2.25M,69041,31.9,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,368ns,n/a,1,4.48ms,4.5ms,4.25ms,4.03ms,3.94ms,1.1270022,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:38.389165,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,50usec,9.16,39Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,12,1.0,21,39Mbps,1182,218,15%,2.25M,68992,32.1,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,0,380ns,n/a,1,4.46ms,4.5ms,4.3ms,4ms,3.94ms,1.021018,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:39.388992,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,142.15,39Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1187,213,15%,2.21M,68957,32.0,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,0,374ns,n/a,1,4.48ms,4.5ms,4.28ms,4.04ms,3.93ms,0.9870382,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:40.389218,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,36usec,191.3,39Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1193,207,14%,2.24M,69048,32.7,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,0,186ns,n/a,1,4.44ms,4.5ms,4.26ms,4.01ms,3.93ms,0.99405724,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:41.389042,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,48usec,346.5,39Mbps,332kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,21,39Mbps,1192,208,14%,2.21M,69003,32.8,ovl,1,27,332kbps,49,0,0%,343,0,48,2,0,0,0,0,0,148ns,n/a,1,4.46ms,4.5ms,4.24ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:42.389056,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,410.13,39Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1188,212,15%,2.13M,68971,33.0,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,0,143ns,n/a,1,4.48ms,4.5ms,4.31ms,4.06ms,3.94ms,0.95509714,0,4601,-105.0,-11.0,19.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:43.389059,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,463.1,40Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1205,195,13%,2.18M,68972,32.9,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,0,149ns,n/a,1,4.49ms,4.5ms,4.22ms,4.02ms,3.93ms,1.0940936,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:44.388937,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,40usec,560.5,39Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1179,221,15%,2.15M,69083,33.0,ovl,1,27,332kbps,49,0,0%,343,0,47,0,0,0,0,0,0,156ns,n/a,1,4.47ms,4.5ms,4.27ms,4.03ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.37
2025-06-03 07:40:45.388993,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,79usec,710.6,38Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,21,38Mbps,1181,219,15%,2.27M,69125,32.9,ovl,1,27,332kbps,49,0,0%,343,0,49,0,0,0,0,0,0,199ns,n/a,1,4.49ms,4.5ms,4.29ms,4.06ms,3.93ms,,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:46.388931,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,38usec,837.16,40Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1200,200,14%,2.26M,69014,32.0,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,0,376ns,n/a,1,4.49ms,4.5ms,4.34ms,4.04ms,3.94ms,0.9991577,0,4601,-105.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.37
2025-06-03 07:40:47.388966,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,42usec,948.15,39Mbps,325kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,39Mbps,1180,220,15%,2.24M,69034,31.9,ovl,1,27,326kbps,48,0,0%,336,0,47,0,0,0,0,0,0,384ns,n/a,1,4.48ms,4.5ms,4.32ms,4.02ms,3.94ms,0.983179,0,4601,-105.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.37
