# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=100,gain=60,cFreq=3412100000.0,PW=0.00030000000000000003,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,pci,rnti,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_pci,ue_rnti,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 11:44:36.763283,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,377.12,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,39Mbps,1191,209,14%,2.14M,69016,1.496613,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,328ns,n/a,0,4.47ms,4.5ms,4.26ms,4.03ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.36
2025-06-03 11:44:37.763171,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,33usec,461.3,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,39Mbps,1188,212,15%,2.27M,69016,1.4926705,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,378ns,n/a,0,4.49ms,4.5ms,4.27ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.36
2025-06-03 11:44:38.763292,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,591.6,39Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,39Mbps,1206,194,13%,2.17M,68922,1.5017282,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,365ns,n/a,0,4.45ms,4.5ms,4.32ms,4.01ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.36
2025-06-03 11:44:39.763195,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,45usec,653.16,40Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,11,1.0,22,40Mbps,1217,183,13%,2.26M,69016,1.4987857,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,237ns,n/a,0,4.47ms,4.5ms,4.29ms,4.01ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.25,35.7,0.0,2.36
2025-06-03 11:44:40.763231,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,44usec,825.16,38Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,38Mbps,1188,212,15%,2.22M,69142,1.4938432,33.0,ovl,1,27,339kbps,50,0,0%,350,0,50,2,1,0,0,0,-0.19700003,138ns,n/a,0,4.45ms,4.5ms,4.27ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.36
2025-06-03 11:44:41.763227,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,879.16,38Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,11,1.0,21,38Mbps,1182,218,15%,2.14M,69037,1.4959005,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,140ns,n/a,0,4.4ms,4.5ms,4.19ms,3.98ms,4ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.38,36.7,0.0,2.36
2025-06-03 11:44:42.763077,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,979.16,38Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,11,1.0,21,38Mbps,1179,221,15%,2.22M,69153,1.490958,33.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,148ns,n/a,0,4.43ms,4.5ms,4.24ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.5,6.0,4.38,36.7,0.0,2.36
2025-06-03 11:44:43.763190,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,72.16,38Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,38Mbps,1180,220,15%,2.25M,69051,1.4960154,33.2,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,154ns,n/a,0,4.46ms,4.5ms,4.25ms,4.02ms,4.5ms,3.93ms,0,4601,-106.0,-11.0,18.0,6.0,4.5,37.7,0.0,2.36
2025-06-03 11:44:44.763178,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,53usec,172.16,38Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,21,38Mbps,1180,220,15%,2.29M,69142,1.4990728,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.19700003,245ns,n/a,0,4.49ms,4.5ms,4.21ms,4.01ms,4.5ms,3.94ms,0,4601,-106.0,-11.0,18.0,6.0,4.88,40.9,0.0,2.36
2025-06-03 11:44:45.763042,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,40usec,222.1,39Mbps,386kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,39Mbps,1146,254,18%,2.25M,69136,0.42409214,32.2,ovl,1,27,387kbps,56,0,0%,399,0,32,0,0,0,0,0,-0.19700003,378ns,n/a,1,4.49ms,4.5ms,4.34ms,4.03ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,6.0,5.0,41.9,0.0,2.36
2025-06-03 11:44:46.763142,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,56usec,350.3,43Mbps,494kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,12,1.0,22,43Mbps,1294,106,7%,2.3M,69084,0.6750769,32.3,ovl,1,27,495kbps,69,0,0%,517,276,25,0,0,0,0,0,-0.19700003,367ns,n/a,1,4.46ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,4.75,39.8,0.0,2.36
2025-06-03 11:44:47.763090,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,38usec,444.13,43Mbps,463kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,43Mbps,1270,130,9%,2.18M,69143,0.69606185,33.0,ovl,1,27,463kbps,67,0,0%,471,0,29,0,0,0,0,0,-0.19700003,242ns,n/a,1,4.48ms,4.5ms,4.19ms,4.01ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,6.0,3.75,39.7,0.0,2.36
2025-06-03 11:44:48.763034,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,44usec,560.1,43Mbps,444kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,43Mbps,1269,131,9%,2.22M,69090,0.72304684,33.4,ovl,1,27,444kbps,64,0,0%,458,0,34,0,0,0,0,0,-0.19700003,140ns,n/a,1,4.43ms,4.5ms,4.15ms,4ms,4.5ms,3.95ms,0,4601,-105.0,-11.0,18.0,,,,,
2025-06-03 11:44:49.762956,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,66usec,669.13,42Mbps,449kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,42Mbps,1264,136,9%,2.3M,69111,0.67303175,33.3,ovl,1,27,450kbps,65,0,0%,464,0,28,0,0,0,0,0,-0.19700003,142ns,n/a,1,4.46ms,4.5ms,4.22ms,4.02ms,4.5ms,3.95ms,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 11:44:50.762964,51,1400,600,0,0,31,0,0.641,0.07,0,0,1,11usec,38usec,762.1,28Mbps,288kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,12,1.0,22,28Mbps,827,79,8%,0,43924,,33.7,ovl,1,27,288kbps,42,0,0%,297,0,22,0,0,0,0,0,-0.19700003,149ns,n/a,2,4.39ms,4.5ms,4.19ms,4.01ms,4.5ms,3.94ms,0,4601,-105.0,-10.5,18.0,,,,,
2025-06-03 11:44:51.762969,51,1400,600,0,0,0,0,0.00214,0.00333,0,0,1,8usec,28usec,810.2,2.0kbps,9.0kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,1,4601,11,1.0,20,2.5kbps,2,1,33%,0,6,0.7080219,34.9,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.19700003,158ns,n/a,2,4.5ms,4.5ms,4.25ms,n/a,n/a,4ms,0,4601,-108.0,-11.0,14.5,,,,,
2025-06-03 11:44:52.762919,51,1400,600,0,0,0,0,0.00214,0.00333,0,0,1,8usec,33usec,929.6,2.0kbps,9.0kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,1,4601,9,1.0,16,2.1kbps,2,1,33%,0,6,,34.1,ovl,1,27,9.7kbps,2,0,0%,10,0,2,0,0,0,0,0,-0.19700003,165ns,n/a,2,4.5ms,4.5ms,4.5ms,n/a,n/a,4.2ms,0,4601,-109.0,-11.0,14.5,,,,,
