# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=300,gain=60,cFreq=3413100000.0,PW=0.0002,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,dl_olla,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_dl_olla,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 12:46:40.017573,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,196usec,50.1,42Mbps,436kbps,4.5ms,4.5ms,5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,4ms,,,,4601,1,12,1.0,22,42Mbps,1250,150,10%,1.54M,69105,32.3,ovl,1,27,436kbps,64,0,0%,450,0,26,9,7,1,0,0,-0.49400008,371ns,n/a,1,4.48ms,4.5ms,4.23ms,4ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,4.62,38.8,0.0,2.0
2025-06-03 12:46:41.017467,51,1399,600,0,0,49,0,1,0.11,0,0,1,15usec,928usec,75.8,42Mbps,466kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,12,1.0,21,42Mbps,1318,81,5%,1.72M,69074,32.1,-0.0,1,27,467kbps,66,0,0%,481,142,27,6,3,1,0,0,-0.49400008,373ns,n/a,1,4.44ms,4.5ms,4.33ms,4.04ms,3.94ms,0.9059172,0,4601,-105.0,-11.0,18.0,6.0,3.12,26.2,0.0,2.17
2025-06-03 12:46:42.017502,51,1400,600,0,0,49,0,1,0.095,0,0,1,13usec,50usec,176.12,43Mbps,397kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,43Mbps,1241,159,11%,1.92M,69059,32.5,ovl,1,27,397kbps,57,0,0%,410,0,34,3,2,0,0,0,-0.49400008,249ns,n/a,1,4.46ms,4.5ms,4.26ms,4.02ms,3.94ms,,0,4601,-105.0,-11.0,18.0,6.0,2.0,16.8,0.0,2.26
2025-06-03 12:46:43.017458,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,57usec,316.4,30Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,10,1.0,17,30Mbps,1213,187,13%,2.25M,68904,32.6,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,142ns,n/a,0,4.46ms,4.5ms,4.28ms,4.03ms,3.93ms,0.02791393,0,4601,-106.0,-11.0,17.5,6.0,2.25,18.9,0.0,2.26
2025-06-03 12:46:44.017476,51,1400,600,0,0,49,0,1,0.0933,0,0,1,13usec,40usec,368.4,19Mbps,379kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1353,47,3%,1.92M,69069,32.4,ovl,1,27,380kbps,56,0,0%,392,0,37,0,0,0,0,0,-0.49400008,141ns,n/a,0,4.47ms,4.5ms,4.24ms,4.01ms,3.94ms,0.8079021,0,4601,-106.0,-11.0,18.0,6.0,2.12,17.8,0.0,2.26
2025-06-03 12:46:45.017515,51,1400,600,0,0,49,0,1,0.0817,0,0,1,13usec,39usec,487.16,20Mbps,332kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,20Mbps,1295,105,7%,1.95M,69016,32.4,ovl,1,27,332kbps,49,0,0%,343,0,48,0,0,0,0,0,-0.49400008,149ns,n/a,0,4.48ms,4.5ms,4.27ms,4.02ms,3.94ms,,0,4601,-106.0,-11.0,17.0,6.0,2.25,18.9,0.0,2.26
2025-06-03 12:46:46.017460,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,41usec,595.10,20Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,11,20Mbps,1277,123,8%,1.97M,69100,32.9,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,156ns,n/a,0,4.46ms,4.5ms,4.29ms,4.03ms,3.94ms,,0,4601,-106.0,-11.0,17.5,6.0,2.25,18.9,0.0,2.26
2025-06-03 12:46:47.017489,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,657.16,19Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,11,19Mbps,1271,129,9%,1.88M,69037,32.5,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,219ns,n/a,0,4.48ms,4.5ms,4.32ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,17.5,6.0,2.12,17.8,0.0,2.26
2025-06-03 12:46:48.017301,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,52usec,756.16,19Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1282,118,8%,1.93M,69027,31.8,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49400008,377ns,n/a,0,4.48ms,4.5ms,4.3ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,13.0,6.0,2.12,17.8,0.0,2.26
2025-06-03 12:46:49.017424,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,36usec,943.16,19Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1286,114,8%,2.01M,69100,31.5,ovl,1,27,339kbps,50,0,0%,350,0,48,0,0,0,0,0,-0.49400008,384ns,n/a,0,4.5ms,4.5ms,4.31ms,4.01ms,3.94ms,,0,4601,-106.0,-11.0,11.0,6.0,2.38,19.9,0.0,2.26
2025-06-03 12:46:50.017341,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,40usec,958.15,19Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,6,1.0,10,19Mbps,1262,138,9%,1.98M,69037,32.1,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,241ns,n/a,0,4.5ms,4.5ms,4.34ms,4.03ms,3.93ms,,0,4601,-107.0,-11.0,8.5,6.0,2.75,23.1,0.0,2.26
2025-06-03 12:46:51.017353,51,1400,600,0,0,49,0,1,0.08,0,0,1,13usec,63usec,91.16,21Mbps,325kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,6,1.0,11,21Mbps,1298,102,7%,2M,69058,32.3,ovl,1,27,326kbps,48,0,0%,336,0,47,0,0,0,0,0,-0.49400008,158ns,n/a,0,4.44ms,4.5ms,4.27ms,4.01ms,3.94ms,1.2681967,0,4601,-107.0,-11.0,8.5,6.0,2.5,21.0,0.0,2.26
2025-06-03 12:46:52.017343,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,35usec,160.16,23Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,13,23Mbps,1259,141,10%,1.97M,69027,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,139ns,n/a,0,4.47ms,4.5ms,4.25ms,4.01ms,3.94ms,,0,4601,-107.0,-11.5,8.5,6.0,2.5,21.0,0.0,2.26
2025-06-03 12:46:53.017223,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,260.16,23Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,23Mbps,1259,141,10%,2M,68995,32.3,ovl,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49400008,146ns,n/a,0,4.47ms,4.5ms,4.25ms,4.03ms,3.94ms,,0,4601,-107.0,-11.5,8.0,6.0,2.25,18.9,0.0,2.26
2025-06-03 12:46:54.017281,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,34usec,389.15,22Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,7,1.0,12,22Mbps,1252,148,10%,1.93M,69009,32.3,ovl,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,155ns,n/a,0,4.48ms,4.5ms,4.29ms,4.02ms,3.94ms,,0,4601,-107.0,-11.0,10.0,6.0,2.0,16.8,0.0,2.26
