# iperf3 -p 5201 -c 10.45.0.5 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=350,gain=60,cFreq=3405100000.0,PW=5e-05,T=20,bw=1000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"info","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"warning","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,max_pusch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_max_pusch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-06-03 01:52:53.202278,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,35usec,119.3,47Mbps,404kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,13,1.0,23,47Mbps,1325,75,5%,544k,69051,0.9429449,34.2,-1.9,1,27,404kbps,58,0,0%,417,0,33,0,1,0,0,0,-0.099000014,170ns,n/a,3,4.45ms,4.5ms,4.18ms,4.01ms,3.94ms,0,4601,-104.0,-10.5,19.5,6.0,5.38,45.1,0.0,1.12
2025-06-03 01:52:54.202143,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,42usec,200.5,40Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,12,1.0,22,40Mbps,1210,190,13%,923k,69070,,33.1,-2.3,1,27,346kbps,51,0,0%,357,0,46,0,0,0,0,0,-0.099000014,375ns,n/a,3,4.43ms,4.5ms,4.27ms,4.01ms,3.94ms,0,4601,-104.0,-10.5,20.0,6.0,4.5,37.7,0.0,1.33
2025-06-03 01:52:55.202267,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,39usec,307.16,37Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,11,1.0,20,37Mbps,1219,181,12%,1.16M,69093,0.58191746,33.0,-2.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.099000014,383ns,n/a,3,4.46ms,4.5ms,4.28ms,4.03ms,3.94ms,0,4601,-104.0,-10.5,20.0,6.0,3.62,30.4,0.0,1.51
2025-06-03 01:52:56.202145,51,1400,600,0,0,49,0,1,0.0917,0,0,1,13usec,45usec,398.15,36Mbps,298kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,11,1.0,19,36Mbps,1226,174,12%,1.4M,69184,0.5419032,25.2,-10.1,1,27,298kbps,44,11,20%,385,0,43,0,0,0,0,0,-1.1880002,328ns,n/a,3,4.45ms,4.5ms,4.41ms,4.02ms,3.94ms,0,4601,-104.0,-10.5,20.5,6.0,3.5,29.4,0.0,1.69
2025-06-03 01:52:57.202125,51,1400,600,0,0,49,1,1,0.137,0,0,1,13usec,35usec,488.12,30Mbps,346kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,15,30Mbps,1316,84,6%,1.55M,69142,1.1319047,30.4,-6.2,1,27,346kbps,48,34,41%,616,0,25,0,0,0,0,0,-4.5539994,162ns,n/a,3,4.45ms,4.5ms,4.36ms,4.02ms,3.94ms,0,4601,-105.0,-10.5,19.5,6.0,3.88,32.5,0.0,1.89
2025-06-03 01:52:58.202140,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,37usec,652.3,33Mbps,271kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,33Mbps,1281,119,8%,1.84M,69174,1.4349627,23.7,-12.9,1,27,271kbps,40,32,44%,504,0,31,0,0,0,0,0,,135ns,n/a,3,4.46ms,4.5ms,4.39ms,4.03ms,3.94ms,0,4601,-104.0,-10.5,20.0,6.0,3.75,31.5,0.0,2.08
2025-06-03 01:52:59.202091,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,39usec,693.3,34Mbps,257kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,18,34Mbps,1242,158,11%,2.03M,69079,1.5100201,22.4,-14.0,1,27,258kbps,38,37,49%,525,0,33,0,0,0,0,0,,140ns,n/a,3,4.5ms,4.5ms,4.38ms,4.01ms,3.94ms,0,4601,-105.0,-10.5,20.0,6.0,3.75,31.5,0.0,2.24
2025-06-03 01:53:00.202161,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,48usec,860.3,33Mbps,320kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,18,33Mbps,1228,172,12%,2.03M,69121,1.5080773,29.2,-7.2,1,27,321kbps,47,18,27%,463,0,41,0,0,0,0,0,-5,161ns,n/a,3,4.49ms,4.5ms,4.3ms,4.02ms,3.94ms,0,4601,-104.0,-10.5,19.5,6.0,3.62,30.4,0.0,2.24
2025-06-03 01:53:01.201973,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,42usec,948.3,32Mbps,316kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,9,1.0,17,32Mbps,1215,185,13%,2.13M,69184,1.3761345,26.6,-9.5,1,27,317kbps,47,19,28%,460,0,46,0,0,0,1,0,-4.999,184ns,n/a,3,4.49ms,4.5ms,4.32ms,4ms,3.94ms,0,4601,-105.0,-10.5,19.5,6.0,3.12,26.2,0.0,2.24
2025-06-03 01:53:02.202104,51,1400,600,0,0,49,0,1,0.09,0,0,1,13usec,59usec,988.16,30Mbps,334kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,30Mbps,1190,210,15%,2.04M,69143,0.9761831,30.6,-3.9,1,27,335kbps,50,4,7%,382,0,50,1,1,0,0,0,-4.999,368ns,n/a,3,4.49ms,4.5ms,4.28ms,4.02ms,3.94ms,0,4601,-104.0,-10.5,20.0,6.0,3.12,26.2,0.0,2.24
2025-06-03 01:53:03.201954,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,89.16,27Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,8,1.0,14,27Mbps,1271,129,9%,2.12M,69184,1.0171722,33.1,-1.8,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-4.999,382ns,n/a,3,4.48ms,4.5ms,4.32ms,4.06ms,3.94ms,0,4601,-104.0,-10.5,19.5,6.0,3.25,27.3,0.0,2.24
2025-06-03 01:53:04.201976,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,46usec,160.15,29Mbps,339kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1228,172,12%,2.09M,69184,0.7091782,33.0,-1.9,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-4.999,389ns,n/a,3,4.48ms,4.5ms,4.28ms,4.03ms,3.94ms,0,4601,-104.0,-10.5,19.5,6.0,2.88,24.1,0.0,2.24
2025-06-03 01:53:05.202090,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,269.3,27Mbps,339kbps,4.5ms,4.5ms,4ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4ms,,,,4601,1,8,1.0,14,27Mbps,1295,105,7%,2.07M,69184,0.9091631,34.2,-1.9,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-4.999,215ns,n/a,3,4.49ms,4.5ms,4.29ms,4ms,3.94ms,0,4601,-105.0,-10.5,20.0,6.0,3.75,31.5,0.0,2.24
2025-06-03 01:53:06.201955,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,38usec,356.0,29Mbps,343kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,8,1.0,15,29Mbps,1276,124,8%,2.15M,69174,1.0541995,34.0,-1.9,1,27,343kbps,51,1,1%,372,0,48,0,0,0,0,0,-4.999,148ns,n/a,3,4.45ms,4.5ms,4.28ms,4.02ms,3.94ms,0,4601,-105.0,-10.5,19.0,6.0,3.38,28.3,0.0,2.24
2025-06-03 01:53:07.201949,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,469.3,31Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1247,153,10%,2.03M,69156,0.98120564,34.5,-2.0,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-4.999,141ns,n/a,3,4.46ms,4.5ms,4.33ms,4.02ms,3.93ms,0,4601,-105.0,-10.5,20.0,6.0,3.62,30.4,0.0,2.24
2025-06-03 01:53:08.201854,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,42usec,559.5,30Mbps,339kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,30Mbps,1263,137,9%,2.22M,69184,1.0502405,34.3,-2.0,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-4.999,150ns,n/a,3,4.46ms,4.5ms,4.21ms,4.05ms,3.94ms,0,4601,-105.0,-10.5,19.0,6.0,3.5,29.4,0.0,2.24
2025-06-03 01:53:09.201900,51,1400,600,0,0,49,0,1,0.0867,0,0,1,13usec,36usec,697.10,32Mbps,345kbps,4.5ms,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,4.5ms,,,,4601,1,9,1.0,17,32Mbps,1260,140,10%,2.16M,69184,0.9992892,34.5,-1.9,1,27,346kbps,51,1,1%,364,0,49,0,0,0,0,0,-5,157ns,n/a,3,4.48ms,4.5ms,4.24ms,4.01ms,3.94ms,0,4601,-105.0,-10.5,18.5,6.0,3.38,28.3,0.0,2.24
2025-06-03 01:53:10.201972,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,39usec,780.2,29Mbps,354kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1267,133,9%,2.19M,69153,1.0092756,34.0,-2.0,1,27,355kbps,52,1,1%,373,0,45,0,0,0,0,0,-5,203ns,n/a,3,4.45ms,4.5ms,4.25ms,4.03ms,3.94ms,0,4601,-105.0,-10.5,19.5,6.0,3.62,30.4,0.0,2.24
2025-06-03 01:53:11.201828,51,1400,600,0,0,49,0,1,0.085,0,0,1,13usec,70usec,928.5,31Mbps,345kbps,4.5ms,4.5ms,4ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,4.5ms,,,,4601,1,9,1.0,16,31Mbps,1245,155,11%,2.15M,69184,1.0513331,33.2,-1.9,1,27,346kbps,51,0,0%,357,0,47,0,0,0,0,0,-5,376ns,n/a,3,4.5ms,4.5ms,4.25ms,4.01ms,3.93ms,0,4601,-104.0,-11.5,18.5,6.0,3.62,30.4,0.0,2.24
