# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1900,gain=45,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 06:36:43.075269,51,1400,600,0,0,44,0,0.924,0.117,0,0,1,13usec,40usec,163.13,53Mbps,497kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,53Mbps,1294,0,0%,16.7k,62333,0.0039999764,32.7,-6.9,1,27,498kbps,69,1,1%,536,0,26,0,0,0,0,0,-0.19800003,186ns,n/a,11,4.47ms,4.5ms,4.21ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,716.0
2025-07-24 06:36:44.075319,51,1400,600,0,0,39,0,0.841,0.105,0,0,1,12usec,39usec,197.13,47Mbps,419kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1177,0,0%,24.7k,55638,0.0039999764,32.9,-6.9,1,27,420kbps,63,0,0%,433,0,33,0,0,0,0,0,-0.19800003,198ns,n/a,11,4.48ms,4.5ms,4.25ms,4.04ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,716.0
2025-07-24 06:36:45.075253,51,1397,598,0,6,40,0,0.869,0.097,0,0,1,18usec,1482usec,358.5,47Mbps,393kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,15,1.0,26,47Mbps,1182,32,2%,42.3k,57163,0.0029999889,33.0,-6.9,1,27,393kbps,58,0,0%,406,0,32,1,3,0,0,0,-0.19800003,204ns,n/a,11,4.39ms,4.5ms,4.22ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,716.0
2025-07-24 06:36:46.075300,51,1400,600,0,0,40,0,0.856,0.0983,0,0,1,13usec,44usec,436.16,47Mbps,389kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,15,1%,63.4k,56284,0.0129999975,32.5,-6.9,1,27,390kbps,58,1,1%,409,745,31,0,1,0,0,0,-0.29700005,204ns,n/a,11,4.5ms,4.5ms,4.27ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,5.38,45.1,0.0,716.0
2025-07-24 06:36:47.075312,51,1400,600,0,0,42,0,0.885,0.105,0,0,1,13usec,56usec,487.16,44Mbps,393kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,44Mbps,1102,137,11%,508k,59160,,33.0,-6.9,1,27,393kbps,58,4,6%,441,0,32,3,0,0,0,0,,218ns,n/a,11,4.47ms,4.5ms,4.33ms,4.1ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.0,41.9,0.0,848.0
2025-07-24 06:36:48.075256,51,1400,600,0,0,49,0,1,0.125,0,0,1,13usec,45usec,624.15,32Mbps,496kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,16,32Mbps,1348,52,3%,772k,69153,0.06198699,32.4,-7.1,1,27,497kbps,70,6,7%,547,745,27,0,0,0,0,0,-1.2870002,223ns,n/a,11,4.45ms,4.5ms,4.2ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.62,38.8,0.0,1.03
2025-07-24 06:36:49.075336,51,1400,600,0,0,49,0,1,0.122,0,0,1,13usec,37usec,724.16,37Mbps,402kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,37Mbps,1367,33,2%,999k,69058,,29.8,-7.0,1,27,402kbps,59,13,18%,513,0,37,0,0,0,0,0,,228ns,n/a,11,4.46ms,4.5ms,4.27ms,4.04ms,4.5ms,3.96ms,0,4601,-98.0,-10.5,21.0,6.0,4.25,35.7,0.0,1.24
2025-07-24 06:36:50.075216,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,40usec,818.16,35Mbps,359kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,18,35Mbps,1277,123,8%,1.31M,68975,1.0039657,28.9,-7.1,1,27,360kbps,53,12,18%,448,0,45,0,0,0,0,0,-3.7619996,183ns,n/a,11,4.44ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,3.75,31.5,0.0,1.43
2025-07-24 06:36:51.075292,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,44usec,968.16,35Mbps,405kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1269,131,9%,1.47M,69044,1.0039746,31.1,-7.1,1,27,405kbps,58,10,14%,488,0,38,0,0,0,0,0,-4.7519994,179ns,n/a,11,4.46ms,4.5ms,4.22ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,3.88,32.5,0.0,1.63
2025-07-24 06:36:52.075253,51,1400,600,0,0,49,1,1,0.127,0,0,1,13usec,45usec,22.5,35Mbps,363kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,18,35Mbps,1271,129,9%,1.62M,69024,0.99297094,31.3,-7.2,1,27,363kbps,52,24,31%,729,0,44,0,0,0,0,0,-4.998,187ns,n/a,11,4.48ms,4.5ms,4.32ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.0,33.6,0.0,1.83
2025-07-24 06:36:53.075253,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,49usec,63.16,35Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1267,133,9%,1.9M,69014,0.96496606,32.7,-7.1,1,27,332kbps,49,15,23%,448,0,45,0,0,0,0,0,-5,197ns,n/a,11,4.43ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,3.88,32.5,0.0,2.02
2025-07-24 06:36:54.075339,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,37usec,174.13,35Mbps,384kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,18,35Mbps,1269,131,9%,2.09M,69018,0.9799658,32.7,-7.1,1,27,385kbps,56,13,18%,495,0,41,4,4,4,0,0,,206ns,n/a,11,4.46ms,4.5ms,4.26ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.88,32.5,0.0,2.22
2025-07-24 06:36:55.075318,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,36usec,344.6,34Mbps,347kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,34Mbps,1234,166,11%,2.15M,69079,0.9299549,32.8,-7.2,1,27,348kbps,51,13,20%,443,0,48,25,19,19,0,0,-5,169ns,n/a,11,4.42ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.62,30.4,0.0,2.24
2025-07-24 06:36:56.075309,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,47usec,364.0,33Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,17,33Mbps,1251,149,10%,2.06M,69122,0.95195615,30.6,-7.1,1,27,339kbps,50,14,21%,455,0,43,46,13,13,0,0,,192ns,n/a,11,4.47ms,4.5ms,4.33ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,4.12,34.6,0.0,2.24
2025-07-24 06:36:57.075195,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,49usec,498.15,35Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1274,126,9%,2.08M,69059,,28.5,-7.1,1,27,346kbps,51,13,20%,441,0,45,24,0,0,0,0,-5,222ns,n/a,11,4.44ms,4.5ms,4.26ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,3.88,32.5,0.0,2.24
2025-07-24 06:36:58.075297,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,71usec,600.10,35Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,10,1.0,18,35Mbps,1267,133,9%,1.38M,69091,0.9969518,29.8,-7.1,1,27,346kbps,51,14,21%,455,0,47,0,0,0,0,0,-5,216ns,n/a,11,4.47ms,4.5ms,4.25ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,3.75,31.5,27.0,1.6
2025-07-24 06:36:59.075225,51,1400,600,0,0,49,3,1,0.168,0,0,1,13usec,45usec,691.3,35Mbps,508kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1262,138,9%,708k,69163,0.9799538,26.0,-7.1,1,23,509kbps,56,45,44%,2015,0,30,0,0,0,0,0,,173ns,n/a,8,4.48ms,4.5ms,4.42ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.5,37.8,120.0,1.16
2025-07-24 06:37:00.075248,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,42usec,841.14,35Mbps,388kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1271,129,9%,1.12M,69090,1.0089498,32.5,-7.2,1,27,388kbps,54,12,18%,485,0,40,0,0,0,0,0,-5,180ns,n/a,11,4.48ms,4.5ms,4.33ms,4.05ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,3.88,32.5,0.0,1.22
2025-07-24 06:37:01.075402,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,61usec,924.16,35Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,10,1.0,18,35Mbps,1255,145,10%,1.19M,69059,0.9969614,30.8,-7.2,1,27,366kbps,54,12,18%,469,0,39,0,0,0,0,0,,187ns,n/a,11,4.48ms,4.5ms,4.27ms,4.01ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,4.0,33.6,0.0,1.28
