# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2400,gain=55,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 09:27:20.457340,51,1400,600,0,0,43,0,0.9,0.117,0,0,1,12usec,43usec,136.15,51Mbps,491kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,51Mbps,1260,1,0%,99.1k,60253,0.0029999297,31.9,-7.3,1,27,492kbps,68,2,2%,553,745,27,0,0,0,0,0,-0.29700005,201ns,n/a,12,4.46ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,5.38,45.1,0.0,737.0
2025-07-24 09:27:21.457279,51,1400,600,0,0,39,0,0.849,0.105,0,0,1,12usec,39usec,262.15,47Mbps,413kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1190,0,0%,111k,55627,0.0029999297,32.3,-7.4,1,27,414kbps,63,0,0%,427,384,33,0,0,0,0,0,-0.29700005,207ns,n/a,12,4.49ms,4.5ms,4.22ms,4.06ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 09:27:22.457347,51,1400,600,0,0,43,0,0.911,0.0983,0,0,1,14usec,308usec,323.16,47Mbps,368kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,47Mbps,1199,79,6%,128k,61381,-0.10000229,27.9,-11.5,1,27,368kbps,54,5,8%,415,0,26,11,3,2,5,0,-0.7920002,184ns,n/a,12,4.46ms,4.5ms,4.25ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,737.0
2025-07-24 09:27:23.457346,51,1400,600,0,0,39,0,0.849,0.103,0,0,1,13usec,40usec,459.3,47Mbps,414kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1189,1,0%,136k,55832,0.012997741,32.4,-7.4,1,27,415kbps,62,0,0%,428,1.04k,32,0,0,0,0,0,-0.7920002,222ns,n/a,12,4.46ms,4.5ms,4.31ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,4.12,34.6,0.0,853.0
2025-07-24 09:27:24.457331,51,1400,600,0,0,43,0,0.914,0.105,0,0,1,13usec,40usec,512.16,39Mbps,369kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,39Mbps,1025,247,19%,588k,61487,-1.82399,32.1,-7.5,1,27,369kbps,55,7,11%,437,0,38,1,1,0,0,0,,231ns,n/a,12,4.45ms,4.5ms,4.33ms,4.06ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.38,19.9,0.0,969.0
2025-07-24 09:27:25.457348,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,35usec,607.3,21Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,11,21Mbps,1283,117,8%,867k,69083,-1.7109299,31.9,-7.7,1,27,346kbps,51,14,21%,448,0,47,62,0,0,0,0,-2.8709998,191ns,n/a,12,4.46ms,4.5ms,4.31ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.75,23.1,0.0,1.07
2025-07-24 09:27:26.457329,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,41usec,725.6,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,11,20Mbps,1299,101,7%,982k,69184,-1.4648702,31.3,-7.7,1,27,339kbps,50,15,23%,455,0,50,100,0,0,0,0,-4.3559995,184ns,n/a,12,4.45ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.12,17.8,0.0,1.17
2025-07-24 09:27:27.457200,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,40usec,838.16,20Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,12,20Mbps,1242,158,11%,1.13M,69142,-1.5468106,25.5,-7.6,1,27,332kbps,49,16,24%,462,0,48,115,15,15,0,0,,186ns,n/a,12,4.45ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,2.0,16.8,0.0,1.27
2025-07-24 09:27:28.457374,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,36usec,951.16,17Mbps,348kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,n/a,n/a,11,17Mbps,1149,251,17%,1.19M,69163,-1.8527529,27.1,-7.6,1,27,349kbps,50,12,19%,437,0,47,149,50,50,0,0,-5,175ns,n/a,12,4.46ms,4.5ms,4.21ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.25,18.9,0.0,1.38
2025-07-24 09:27:29.457422,51,1400,600,0,0,49,0,1,0.102,0,0,1,13usec,36usec,6.15,19Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,11,19Mbps,1229,171,12%,1.39M,69174,-1.7646949,30.2,-7.6,1,27,339kbps,50,11,18%,427,0,44,95,30,30,0,0,-5,160ns,n/a,12,4.48ms,4.5ms,4.32ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.62,22.0,0.0,1.52
2025-07-24 09:27:30.457291,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,50usec,136.16,20Mbps,427kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,10,20Mbps,1395,5,0%,1.49M,69163,-0.55566305,29.5,-7.6,1,27,427kbps,63,7,10%,490,20,32,2,1,1,0,0,-5,212ns,n/a,12,4.48ms,4.5ms,4.22ms,4.04ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.0,6.0,3.38,28.3,0.0,1.68
2025-07-24 09:27:31.457378,51,1400,600,0,0,49,0,1,0.128,0,0,1,13usec,37usec,172.16,26Mbps,471kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,13,26Mbps,1400,0,0%,1.61M,69184,0.69432795,31.5,-7.6,1,27,472kbps,69,7,9%,543,1.04k,27,0,0,0,0,0,-5,216ns,n/a,12,4.44ms,4.5ms,4.21ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,3.62,30.4,0.0,1.96
2025-07-24 09:27:32.457274,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,43usec,350.16,31Mbps,427kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1308,92,6%,1.78M,69174,,32.1,-7.6,1,27,428kbps,61,12,16%,518,0,37,0,1,0,0,0,-5,216ns,n/a,12,4.46ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,3.12,26.2,0.0,2.29
2025-07-24 09:27:33.457308,51,1400,600,0,0,49,0,1,0.115,0,0,1,13usec,40usec,388.3,31Mbps,356kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,31Mbps,1240,160,11%,2.11M,68998,0.90439594,27.1,-8.3,1,26,357kbps,53,16,23%,527,0,46,2,0,0,1,0,-5,227ns,n/a,12,4.47ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.88,24.1,0.0,2.35
2025-07-24 09:27:34.457313,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,37usec,506.15,29Mbps,350kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,29Mbps,1221,179,12%,2.15M,68915,0.47238135,25.7,-7.6,1,27,351kbps,51,14,21%,460,0,49,0,0,0,0,0,-5,182ns,n/a,12,4.47ms,4.5ms,4.26ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.62,30.4,0.0,2.35
2025-07-24 09:27:35.457279,51,1400,600,0,0,49,1,1,0.12,0,0,1,13usec,56usec,639.6,28Mbps,368kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,15,28Mbps,1270,130,9%,1.97M,68922,0.43436635,27.0,-7.7,1,25,369kbps,50,22,30%,974,0,38,2,0,0,0,0,-5,179ns,n/a,12,4.47ms,4.5ms,4.35ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.12,17.8,0.0,2.35
2025-07-24 09:27:36.457294,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,37usec,693.4,25Mbps,349kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,25Mbps,1248,152,10%,2.24M,69124,0.19635563,31.9,-7.7,1,27,350kbps,51,14,21%,459,0,48,72,0,0,0,0,-5,187ns,n/a,12,4.44ms,4.5ms,4.3ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.25,18.9,0.0,2.35
2025-07-24 09:27:37.457314,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,35usec,765.6,20Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,11,20Mbps,1300,100,7%,1.95M,69174,0.4533437,31.0,-7.6,1,27,339kbps,50,17,25%,469,0,50,100,0,0,0,0,-5,197ns,n/a,12,4.47ms,4.5ms,4.32ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.5,6.0,2.25,18.9,0.0,2.35
2025-07-24 09:27:38.457376,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,46usec,860.15,21Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,7,1.0,12,21Mbps,1191,209,14%,1.87M,69142,-0.10966569,24.9,-7.7,1,27,339kbps,50,16,24%,462,0,50,117,26,26,0,0,-5,152ns,n/a,12,4.47ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,2.0,16.8,0.0,2.35
