# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=1200,gain=65,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 11:49:51.694693,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,36usec,1.2,12Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,6,12Mbps,1385,15,1%,1.33M,69132,0.0100202905,32.9,-4.5,1,27,360kbps,53,19,26%,504,0,43,0,0,0,0,0,-5,208ns,n/a,8,4.46ms,4.5ms,4.31ms,4ms,4ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,1.75,14.7,0.0,1.35
2025-07-24 11:49:52.694612,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,42usec,84.6,13Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,7,13Mbps,1231,169,12%,1.45M,69142,-0.1199789,25.1,-4.4,1,27,332kbps,49,15,23%,455,0,49,99,34,34,0,0,,162ns,n/a,8,4.45ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,1.12,9.44,0.0,1.41
2025-07-24 11:49:53.694620,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,52usec,211.3,11Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,n/a,n/a,6,11Mbps,1196,204,14%,1.51M,69184,-0.45398653,26.2,-4.3,1,27,346kbps,51,12,19%,434,0,50,147,50,50,0,0,-5,200ns,n/a,8,4.43ms,4.5ms,4.22ms,4.04ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.5,6.0,1.12,9.44,0.0,1.53
2025-07-24 11:49:54.694688,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,38usec,303.6,9.6Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,5,9.6Mbps,1160,240,17%,1.69M,69184,-0.7390006,31.4,-4.6,1,27,339kbps,50,14,21%,448,0,50,146,49,49,0,0,-5,179ns,n/a,8,4.45ms,4.5ms,4.3ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,1.12,9.44,0.0,1.79
2025-07-24 11:49:55.694573,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,38usec,443.10,13Mbps,371kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,6,13Mbps,1359,41,2%,2M,69153,0.23499063,34.9,-4.5,1,27,371kbps,54,14,20%,481,0,42,26,7,7,0,0,-5,198ns,n/a,8,4.47ms,4.5ms,4.33ms,4.01ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,21.0,6.0,1.75,14.7,0.0,2.13
2025-07-24 11:49:56.694642,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,36usec,458.6,16Mbps,413kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,8,16Mbps,1316,84,6%,1.93M,69079,0.76897556,33.3,-4.5,1,27,414kbps,60,5,7%,462,0,35,0,0,0,0,0,-5,175ns,n/a,8,4.48ms,4.5ms,4.3ms,4.01ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,21.0,6.0,2.0,16.8,0.0,2.33
2025-07-24 11:49:57.694602,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,53usec,644.3,19Mbps,400kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,10,19Mbps,1348,52,3%,2.02M,69142,1.5570096,32.0,-4.8,1,27,400kbps,59,0,0%,413,0,38,0,0,0,0,0,-5,182ns,n/a,9,4.41ms,4.5ms,4.19ms,4.03ms,4.5ms,3.94ms,0,4601,-99.0,-11.0,16.0,6.0,2.25,18.9,0.0,2.33
2025-07-24 11:49:58.694520,51,1400,600,0,0,0,0,0.474,0.0467,0,0,0,8usec,38usec,694.15,,,,,,0x4601,703.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,0.0,0.0,0.0,2.33
2025-07-24 11:49:59.694637,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,21usec,763.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4602,-101.0,-12.5,12.5,6.0,768.0,6.29,679.0,359.0
2025-07-24 11:50:00.694620,51,1400,600,1,0,29,0,0.615,0.0933,0,0,1,11usec,43usec,884.4,11Mbps,376kbps,4.5ms,4.5ms,4.5ms,0x4602,854.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,11,1.0,15,11Mbps,592,260,30%,649k,40966,-1.6649753,32.8,-3.7,1,27,376kbps,52,3,5%,483,0,34,0,0,2,0,0,-0.19700003,204ns,n/a,8,4.44ms,4.5ms,4.26ms,4.04ms,4.5ms,4ms,1,4602,-100.0,-11.5,13.0,6.0,1.62,13.6,783.0,1.63
2025-07-24 11:50:01.694682,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,48usec,992.4,14Mbps,488kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,6,1.0,6,14Mbps,1400,0,0%,1.76M,69183,-0.4149518,33.2,-4.6,1,27,488kbps,72,0,0%,504,0,36,0,0,0,0,0,-0.19700003,193ns,n/a,9,4.45ms,4.5ms,4.22ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,21.0,6.0,1.75,14.7,0.0,1.73
