# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=900,gain=30,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 02:17:30.644012,51,1400,600,0,0,40,0,0.851,0.095,0,0,1,14usec,59usec,171.5,47Mbps,382kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1178,11,0%,0,56331,0.008999956,32.1,-8.1,1,27,383kbps,57,0,0%,395,1.04k,31,0,2,1,0,0,-0.49400008,213ns,n/a,13,4.45ms,4.5ms,4.33ms,4.07ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:31.644026,51,1400,600,0,0,39,0,0.846,0.108,0,0,1,13usec,45usec,268.0,47Mbps,439kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1183,1,0%,0,55778,-4.4703484e-08,32.1,-8.1,1,27,439kbps,65,0,0%,453,0,31,0,0,0,0,0,-0.49400008,210ns,n/a,13,4.48ms,4.5ms,4.27ms,4.09ms,4.5ms,3.96ms,0,4601,-96.0,-10.5,20.0,6.0,5.25,44.0,0.0,653.0
2025-07-24 02:17:32.643981,51,1400,600,0,0,44,0,0.928,0.0933,0,0,1,13usec,40usec,302.3,47Mbps,379kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,25,47Mbps,1215,83,6%,40.2k,62115,0.013000266,31.8,-8.4,1,27,380kbps,56,0,0%,392,0,38,0,0,0,0,0,-0.49400008,217ns,n/a,13,4.45ms,4.5ms,4.28ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:33.644052,51,1400,600,0,0,47,0,0.979,0.103,0,0,1,13usec,37usec,459.1,47Mbps,420kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,24,47Mbps,1316,54,3%,37.6k,66050,0.59499335,31.7,-8.4,1,27,421kbps,62,0,0%,434,745,35,0,0,0,0,0,-0.49400008,224ns,n/a,13,4.48ms,4.5ms,4.29ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:34.643942,51,1400,600,0,0,46,0,0.964,0.0933,0,0,1,13usec,73usec,536.2,47Mbps,379kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,47Mbps,1230,120,8%,60.7k,64879,0.47998053,31.7,-8.3,1,27,380kbps,56,0,0%,392,0,42,0,0,0,0,0,-0.49400008,215ns,n/a,13,4.45ms,4.5ms,4.28ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:35.644042,51,1400,600,0,0,45,0,0.956,0.095,0,0,1,13usec,43usec,670.3,47Mbps,386kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,24,47Mbps,1274,65,4%,73.7k,64262,1.0370054,31.9,-8.2,1,27,387kbps,57,0,0%,399,0,37,0,0,0,0,0,-0.49400008,175ns,n/a,13,4.48ms,4.5ms,4.23ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:36.644061,51,1400,600,0,0,45,0,0.956,0.0833,0,0,1,13usec,48usec,712.1,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,47Mbps,1253,85,6%,70.8k,64107,1.3920621,32.0,-8.3,1,27,339kbps,50,0,0%,350,0,49,0,0,0,0,0,-0.49400008,184ns,n/a,13,4.5ms,4.5ms,4.23ms,4.03ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:37.643974,51,1400,600,0,0,47,0,0.979,0.085,0,0,1,13usec,45usec,872.1,47Mbps,365kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,47Mbps,1206,165,12%,95.5k,66106,0.7850688,31.7,-8.2,1,27,365kbps,51,0,0%,377,0,46,0,1,0,0,0,-0.49400008,190ns,n/a,13,4.48ms,4.5ms,4.3ms,4.04ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:38.643987,51,1400,600,0,0,45,0,0.944,0.09,0,0,1,13usec,36usec,904.16,47Mbps,364kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1228,94,7%,106k,63309,0.9820669,31.9,-8.2,1,27,364kbps,54,0,0%,376,0,40,0,0,0,0,0,-0.49400008,203ns,n/a,13,4.44ms,4.5ms,4.26ms,4.08ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:39.643911,51,1400,600,0,0,45,0,0.951,0.0833,0,0,1,13usec,46usec,994.1,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1208,125,9%,116k,63618,0.95005286,31.8,-8.4,1,27,339kbps,50,0,0%,350,74,42,0,0,0,0,0,-0.49400008,203ns,n/a,13,4.46ms,4.5ms,4.25ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:40.643905,51,1400,600,0,0,45,0,0.957,0.0833,0,0,1,13usec,42usec,86.1,47Mbps,337kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,26,47Mbps,1210,130,9%,137k,63912,0.8530386,31.8,-8.3,1,27,337kbps,50,0,0%,348,0,45,0,0,0,0,0,-0.49400008,211ns,n/a,13,4.47ms,4.5ms,4.28ms,4.03ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:41.644003,51,1400,600,0,0,47,0,0.979,0.0833,0,0,1,13usec,36usec,201.3,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1209,159,11%,377,66153,0.4850244,31.8,-8.3,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,219ns,n/a,13,4.5ms,4.5ms,4.27ms,4.03ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:42.643940,51,1400,600,0,0,46,0,0.965,0.0867,0,0,1,13usec,351usec,284.13,47Mbps,352kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,14,1.0,25,47Mbps,1237,114,8%,6.34k,64978,0.5560099,31.7,-8.3,1,27,353kbps,52,0,0%,364,276,45,0,0,0,0,0,-0.49400008,225ns,n/a,13,4.49ms,4.5ms,4.31ms,4.05ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,19.5,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:43.643987,51,1400,600,0,0,45,0,0.953,0.0933,0,0,1,13usec,47usec,419.5,47Mbps,383kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,13,1.0,25,47Mbps,1275,59,4%,14.6k,63812,1.155039,31.6,-8.4,1,27,384kbps,56,0,0%,396,0,39,0,0,0,0,0,-0.49400008,191ns,n/a,13,4.46ms,4.5ms,4.25ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.25,44.0,0.0,653.0
2025-07-24 02:17:44.643974,51,1400,600,0,0,47,0,0.978,0.0833,0,0,1,13usec,44usec,518.1,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1208,161,11%,42.7k,66634,0.64405936,31.6,-8.4,1,27,339kbps,50,0,0%,350,0,50,0,0,0,0,0,-0.49400008,183ns,n/a,13,4.48ms,4.5ms,4.17ms,4.03ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:45.643964,51,1400,600,0,0,46,0,0.969,0.0833,0,0,1,13usec,38usec,599.5,47Mbps,337kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1221,135,9%,34.8k,65296,0.51404506,32.0,-8.3,1,27,337kbps,50,0,0%,348,0,48,0,0,0,0,0,-0.49400008,191ns,n/a,13,4.44ms,4.5ms,4.22ms,4.01ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:46.643957,51,1400,600,0,0,45,0,0.956,0.0833,0,0,1,13usec,38usec,661.6,47Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,25,47Mbps,1221,117,8%,50.1k,64167,0.54103076,31.8,-8.3,1,27,339kbps,50,0,0%,350,0,44,0,0,0,0,0,-0.49400008,200ns,n/a,13,4.46ms,4.5ms,4.2ms,4.03ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
2025-07-24 02:17:47.644006,51,1400,600,0,0,44,0,0.93,0.0833,0,0,1,13usec,43usec,814.15,47Mbps,333kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,26,47Mbps,1208,94,7%,64.7k,62202,0.7710166,31.6,-8.3,1,27,333kbps,50,0,0%,344,0,50,0,0,0,0,0,-0.49400008,209ns,n/a,13,4.48ms,4.5ms,4.24ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,20.0,6.0,5.38,45.1,0.0,653.0
