# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=2300,gain=35,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 04:00:54.389266,51,1400,600,0,0,49,0,1,0.0983,0,0,1,13usec,34usec,102.6,57Mbps,409kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,57Mbps,1370,30,2%,768k,69079,0.011000025,33.9,-4.4,1,27,409kbps,59,0,0%,422,0,31,0,0,0,0,0,-0.29700005,185ns,n/a,9,4.44ms,4.5ms,4.24ms,4.02ms,4.5ms,3.95ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,989.0
2025-07-24 04:00:55.389164,51,1400,600,0,0,45,0,0.949,0.09,0,0,1,12usec,37usec,177.16,53Mbps,377kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,26,53Mbps,1291,37,2%,66.6k,64235,0.0040000407,33.0,-4.4,1,27,377kbps,53,1,1%,412,0,43,0,0,0,0,0,-0.39600006,195ns,n/a,9,4.46ms,4.5ms,4.2ms,4.05ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,5.38,45.1,0.0,1.03
2025-07-24 04:00:56.389294,51,1393,599,0,12,44,0,0.918,0.0835,0,0,1,14usec,173usec,351.16,44Mbps,327kbps,4.5ms,4.5ms,5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20ms,,,,,,,,,,,,,,,,,,,4.5ms,,5ms,,,,4601,1,15,1.0,26,44Mbps,1107,157,12%,492k,61296,-0.6780034,32.1,-4.0,1,27,328kbps,48,2,4%,352,0,37,30,21,4,1,0,-0.5940001,260ns,n/a,9,4.43ms,4.5ms,4.28ms,5.28ms,20ms,3.95ms,0,4601,-101.0,-11.0,19.5,6.0,5.38,45.1,0.0,1.03
2025-07-24 04:00:57.389256,51,1400,600,0,0,43,0,0.911,0.1,0,0,1,13usec,46usec,402.11,50Mbps,407kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,50Mbps,1260,17,1%,104k,61355,-0.0010086037,33.8,-4.4,1,27,407kbps,60,0,0%,420,0,32,0,0,0,0,0,-0.5940001,237ns,n/a,9,4.47ms,4.5ms,4.26ms,4.04ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.03
2025-07-24 04:00:58.389327,51,1400,600,0,0,42,0,0.901,0.0917,0,0,1,13usec,41usec,496.3,45Mbps,357kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,45Mbps,1152,108,8%,335k,60006,-0.4630115,33.6,-4.5,1,27,358kbps,53,2,3%,383,0,44,0,0,0,0,0,-0.7920002,160ns,n/a,9,4.5ms,4.5ms,4.25ms,4.05ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.5,6.0,5.38,45.1,0.0,1.07
2025-07-24 04:00:59.389229,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,43usec,588.15,44Mbps,463kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,12,1.0,21,44Mbps,1386,14,1%,591k,69164,0.71097964,34.3,-4.5,1,27,463kbps,67,1,1%,485,0,28,0,0,0,0,0,-0.8910002,144ns,n/a,9,4.45ms,4.5ms,4.24ms,4.02ms,4.5ms,3.94ms,0,4601,-99.0,-10.5,20.0,6.0,128.0,1.05,1.0,1.32
2025-07-24 04:01:00.389249,51,1396,598,0,10,0,0,0.615,0.0702,0,0,0,10usec,57usec,706.3,,,,,,0x4601,740.8,ue_rem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4601,-99.0,-10.5,20.0,6.0,0.0,0.0,1.0,1.32
2025-07-24 04:01:01.389187,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,19usec,855.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.12,17.8,678.0,769.0
2025-07-24 04:01:02.389268,51,1400,600,0,0,0,0,0,0,0,0,0,4usec,22usec,906.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,4602,-99.0,-10.5,20.5,6.0,4.88,40.9,0.0,861.0
2025-07-24 04:01:03.389185,51,1400,600,1,0,29,0,0.606,0.0933,0,0,1,10usec,37usec,3.4,28Mbps,430kbps,4.5ms,4.5ms,4ms,0x4602,999.7,ue_create,0x4602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,13,1.0,23,28Mbps,810,30,3%,659k,41435,0.47599736,32.1,-4.4,1,27,430kbps,53,2,3%,492,142,23,0,0,1,0,0,-0.099000014,219ns,n/a,9,4.49ms,4.5ms,4.33ms,4.04ms,4.5ms,4ms,1,4602,-99.0,-10.5,19.5,6.0,5.12,43.0,0.0,941.0
2025-07-24 04:01:04.389320,51,1400,600,0,0,49,0,1,0.113,0,0,1,13usec,53usec,99.16,42Mbps,461kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,13,1.0,22,42Mbps,1272,128,9%,765k,69164,0.5069923,33.4,-4.4,1,27,461kbps,68,0,0%,476,535,42,0,0,0,0,0,-0.099000014,212ns,n/a,9,4.46ms,4.5ms,4.2ms,4.04ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.25,44.0,0.0,1002.0
2025-07-24 04:01:05.389384,51,1400,600,0,0,49,0,1,0.117,0,0,1,13usec,32usec,159.3,45Mbps,474kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,45Mbps,1314,86,6%,849k,69153,,34.1,-4.4,1,27,475kbps,70,0,0%,490,0,43,0,0,0,0,0,-0.099000014,220ns,n/a,9,4.45ms,4.5ms,4.19ms,4ms,4ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.12,43.0,0.0,1.02
2025-07-24 04:01:06.389306,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,38usec,265.6,46Mbps,393kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,46Mbps,1255,145,10%,860k,69154,0.9630198,34.8,-4.3,1,27,393kbps,58,0,0%,406,0,49,0,0,0,0,0,-0.099000014,227ns,n/a,9,4.45ms,4.5ms,4.22ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,19.5,6.0,5.25,44.0,0.0,1.05
2025-07-24 04:01:07.389395,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,39usec,426.3,45Mbps,447kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1253,147,10%,916k,69164,0.91803735,33.7,-4.4,1,27,448kbps,65,0,0%,462,0,41,0,0,0,0,0,-0.099000014,235ns,n/a,9,4.43ms,4.5ms,4.21ms,4.04ms,4.5ms,4ms,1,4602,-99.0,-10.5,19.5,6.0,5.12,43.0,0.0,1.06
2025-07-24 04:01:08.389401,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,35usec,501.3,45Mbps,440kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,45Mbps,1268,132,9%,942k,69143,0.9550536,34.1,-4.3,1,27,441kbps,65,0,0%,455,0,42,0,0,0,0,0,-0.099000014,172ns,n/a,9,4.45ms,4.5ms,4.17ms,4.01ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.5,6.0,5.12,43.0,0.0,1.07
2025-07-24 04:01:09.389394,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,46usec,630.16,46Mbps,447kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4602,1,12,1.0,23,46Mbps,1275,125,8%,1M,69184,,34.0,-4.3,1,27,448kbps,66,0,0%,462,0,45,0,0,0,0,0,-0.099000014,180ns,n/a,9,4.45ms,4.5ms,4.25ms,4.03ms,4.5ms,3.99ms,1,4602,-99.0,-10.5,20.0,6.0,5.12,43.0,0.0,1.07
2025-07-24 04:01:10.389388,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,39usec,696.16,45Mbps,447kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1263,137,9%,1.03M,69144,,34.8,-4.3,1,27,448kbps,66,0,0%,462,0,43,0,0,0,0,0,-0.099000014,188ns,n/a,9,4.46ms,4.5ms,4.2ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.25,44.0,0.0,1.07
2025-07-24 04:01:11.389478,51,1400,600,0,0,49,0,1,0.1,0,0,1,13usec,43usec,797.3,45Mbps,407kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1267,133,9%,931k,69084,1.1870978,34.9,-4.3,1,27,407kbps,60,0,0%,420,0,45,0,0,0,0,0,-0.099000014,203ns,n/a,9,4.47ms,4.5ms,4.15ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.0,41.9,0.0,1.07
2025-07-24 04:01:12.389435,51,1400,600,0,0,49,0,1,0.0967,0,0,1,13usec,42usec,903.3,45Mbps,393kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1252,148,10%,1.05M,69143,1.0641284,34.7,-4.3,1,27,393kbps,58,0,0%,406,0,50,0,0,0,0,0,-0.099000014,210ns,n/a,9,4.47ms,4.5ms,4.22ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.25,44.0,0.0,1.08
2025-07-24 04:01:13.389412,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,56usec,20.5,45Mbps,431kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4602,1,12,1.0,23,45Mbps,1252,148,10%,997k,69153,1.0021354,34.2,-4.3,1,27,431kbps,63,0,0%,445,384,44,0,0,0,0,0,-0.099000014,219ns,n/a,9,4.49ms,4.5ms,4.23ms,4.03ms,4.5ms,4ms,1,4602,-99.0,-10.5,20.0,6.0,5.12,43.0,0.0,1.09
