# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=850,gain=60,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 10:23:06.722204,51,1400,600,0,0,49,0,1,0.127,0,0,1,13usec,42usec,274.15,58Mbps,534kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,58Mbps,1399,1,0%,646k,69174,0.006999916,31.7,-7.4,1,27,534kbps,74,1,1%,581,535,20,0,0,0,0,0,-0.19800003,210ns,n/a,12,4.44ms,4.5ms,4.23ms,4.01ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.1
2025-07-24 10:23:07.722319,51,1400,600,0,0,44,0,0.925,0.107,0,0,1,16usec,2073usec,363.16,52Mbps,435kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,52Mbps,1270,26,2%,99.9k,62457,-0.06599985,31.3,-8.2,1,27,435kbps,64,1,1%,449,1.04k,27,3,1,0,1,0,-0.29700005,215ns,n/a,12,4.45ms,4.5ms,4.25ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.1
2025-07-24 10:23:08.722329,51,1400,600,0,0,40,0,0.859,0.102,0,0,1,13usec,53usec,379.16,47Mbps,408kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1188,17,1%,116k,56542,0.009000057,31.3,-8.3,1,27,409kbps,60,1,1%,429,0,32,1,1,1,1,0,-0.39600006,224ns,n/a,12,4.46ms,4.5ms,4.28ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,1.1
2025-07-24 10:23:09.722327,51,1400,600,0,0,44,0,0.921,0.102,0,0,1,13usec,41usec,494.7,40Mbps,357kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,14,1.0,24,40Mbps,1075,210,16%,918k,62098,-1.4199915,31.9,-7.6,1,27,358kbps,53,8,13%,425,0,39,24,0,0,0,0,-1.1880002,202ns,n/a,12,4.44ms,4.5ms,4.33ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.0,6.0,4.12,34.6,0.0,1.2
2025-07-24 10:23:10.722305,51,1400,600,0,0,49,0,1,0.105,0,0,1,13usec,41usec,610.15,22Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,12,22Mbps,1313,87,6%,1.24M,69153,-1.0369321,31.3,-7.7,1,27,339kbps,50,13,20%,441,0,48,50,0,0,0,0,-2.475,175ns,n/a,12,4.47ms,4.5ms,4.36ms,4.02ms,4.5ms,3.95ms,0,4601,-97.0,-11.0,21.0,6.0,2.62,22.0,0.0,1.33
2025-07-24 10:23:11.722253,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,37usec,752.6,23Mbps,332kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,12,23Mbps,1311,89,6%,1.38M,69184,-0.6729404,28.0,-7.8,1,27,332kbps,49,17,25%,462,0,48,49,0,0,0,0,-4.1579995,183ns,n/a,11,4.45ms,4.5ms,4.32ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-11.0,19.5,6.0,2.5,21.0,0.0,1.46
2025-07-24 10:23:12.722298,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,51usec,788.16,22Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,12,22Mbps,1331,69,4%,1.51M,69184,-0.111950114,25.0,-7.6,1,27,360kbps,52,15,22%,476,0,46,48,0,0,0,0,-5,192ns,n/a,12,4.49ms,4.5ms,4.28ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.5,6.0,2.5,21.0,0.0,1.59
2025-07-24 10:23:13.722368,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,43usec,910.16,24Mbps,350kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,13,24Mbps,1306,94,6%,1.65M,69184,0.2040502,24.1,-8.4,1,26,350kbps,51,15,22%,514,0,44,47,0,0,1,0,-5,195ns,n/a,12,4.44ms,4.5ms,4.2ms,4.01ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,2.88,24.1,0.0,1.74
2025-07-24 10:23:14.722273,51,1400,600,0,0,49,0,1,0.12,0,0,1,13usec,41usec,1002.15,27Mbps,426kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,13,27Mbps,1355,45,3%,1.81M,69083,1.0060365,27.3,-7.7,1,27,426kbps,61,10,14%,517,1.45k,38,22,0,0,0,0,-5,205ns,n/a,12,4.45ms,4.5ms,4.2ms,4.04ms,4.5ms,3.95ms,0,4601,-98.0,-11.0,18.5,6.0,3.5,29.4,0.0,1.9
2025-07-24 10:23:15.722334,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,36usec,143.16,29Mbps,366kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1226,174,12%,1.99M,69037,0.6360455,26.9,-7.7,1,27,366kbps,54,13,19%,469,0,44,0,0,0,0,0,,210ns,n/a,12,4.46ms,4.5ms,4.29ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-11.0,20.0,6.0,3.12,26.2,0.0,2.06
2025-07-24 10:23:16.722297,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,40usec,194.6,28Mbps,381kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,28Mbps,1311,89,6%,2.05M,69058,1.0100394,30.0,-7.7,1,27,382kbps,56,12,17%,471,0,38,0,0,0,0,0,-5,218ns,n/a,12,4.47ms,4.5ms,4.32ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,20.0,6.0,3.38,28.3,0.0,2.22
2025-07-24 10:23:17.722253,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,42usec,291.13,29Mbps,352kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,9,1.0,16,29Mbps,1226,174,12%,2.05M,69121,0.5680585,31.7,-7.7,1,27,353kbps,52,14,21%,462,0,45,0,0,0,0,0,-5,208ns,n/a,12,4.49ms,4.5ms,4.3ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.0,25.2,0.0,2.22
2025-07-24 10:23:18.722211,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,42usec,441.16,28Mbps,375kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,14,28Mbps,1319,81,5%,2.15M,69090,1.024054,31.9,-7.7,1,27,375kbps,55,8,12%,450,0,35,0,0,0,0,0,,169ns,n/a,12,4.47ms,4.5ms,4.29ms,4.04ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,3.38,28.3,0.0,2.22
2025-07-24 10:23:19.722298,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,37usec,462.16,28Mbps,359kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,9,1.0,16,28Mbps,1216,184,13%,2.18M,69058,0.6730833,31.8,-7.7,1,27,360kbps,53,12,18%,448,0,42,0,0,0,0,0,-5,177ns,n/a,12,4.46ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-97.0,-10.5,21.0,6.0,3.0,25.2,0.0,2.22
2025-07-24 10:23:20.722371,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,38usec,600.16,28Mbps,378kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,15,28Mbps,1310,90,6%,2.12M,69184,1.0560821,31.7,-7.7,1,27,379kbps,55,9,14%,454,0,38,4,0,0,0,0,-5,184ns,n/a,12,4.46ms,4.5ms,4.25ms,4.03ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.0,6.0,3.12,26.2,0.0,2.22
2025-07-24 10:23:21.722258,51,1400,600,0,0,49,0,1,0.0883,0,0,1,13usec,65usec,732.2,27Mbps,354kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,15,27Mbps,1241,159,11%,2.18M,69184,0.96509117,31.5,-7.7,1,27,355kbps,52,1,1%,373,0,45,29,0,0,0,0,-5,192ns,n/a,12,4.48ms,4.5ms,4.25ms,4.04ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,20.5,6.0,2.75,23.1,0.0,2.22
2025-07-24 10:23:22.722284,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,37usec,794.16,25Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,8,1.0,14,25Mbps,1270,130,9%,1.82M,69153,0.91907793,31.5,-7.8,1,27,339kbps,50,0,0%,350,0,49,48,0,0,0,0,-5,202ns,n/a,12,4.47ms,4.5ms,4.27ms,4.04ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,2.62,22.0,0.0,2.22
2025-07-24 10:23:23.722244,51,1400,600,0,0,49,0,1,0.0833,0,0,1,13usec,43usec,950.16,23Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,8,1.0,13,23Mbps,1232,168,12%,1.99M,69142,0.49006343,31.4,-7.8,1,27,339kbps,50,0,0%,350,0,50,50,0,0,0,0,-5,204ns,n/a,12,4.46ms,4.5ms,4.2ms,4ms,4ms,3.93ms,0,4601,-97.0,-10.5,21.0,6.0,2.5,21.0,0.0,2.22
