# iperf3 -p 5201 -c 10.45.0.2 -b 45M -t 0 --logfile /tmp/iperf3.log &
# Radar_Char,prf=4950,gain=50,cFreq=3410100000.0,PW=0.0001,T=20,bw=2000000.0,sampRate=20000000.0
# gnb_config,gnb_id=411,gnb_id_bit_length=32,log={"filename":"/tmp/gnb.log","all_level":"info","lib_level":"warning","e2ap_level":"warning","config_level":"info","tracing_filename":"/tmp/tracing.log","rrc_level":"debug","ngap_level":"debug","sec_level":"warning","pdcp_level":"warning","sdap_level":"warning","cu_level":"warning","mac_level":"info","rlc_level":"warning","f1ap_level":"warning","f1u_level":"warning","gtpu_level":"warning","du_level":"warning","f1ap_json_enabled":false,"fapi_level":"warning","hal_level":"warning","broadcast_enabled":false,"ofh_level":"warning","radio_level":"info","phy_level":"warning"},metrics={"autostart_stdout_metrics":true,"enable_log":true},cu_cp={"amf":{"addr":"127.0.0.5","port":38412,"bind_addr":"127.0.0.5","supported_tracking_areas":"tac: 1\nplmn_list:\n  - plmn: 00101\n    tai_slice_support_list:\n      - sst: 1"},"mobility":{"trigger_handover_from_measurements":true,"cells":[{"nr_cell_id":6576,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6577,"report_configs":[2]}]},{"nr_cell_id":6577,"periodic_report_cfg_id":1,"ncells":[{"nr_cell_id":6576,"report_configs":[2]}]}],"report_configs":[{"report_cfg_id":1,"report_type":"periodical","report_interval_ms":480},{"report_cfg_id":2,"report_type":"event_triggered","event_triggered_report_type":"a3","meas_trigger_quantity":"rsrp","meas_trigger_quantity_offset_db":3,"hysteresis_db":0,"time_to_trigger_ms":100}]}},pcap={"ngap_filename":"/tmp/gnb_ngap.pcap","ngap_enable":false,"f1ap_filename":"/tmp/gnb_f1ap.pcap","f1ap_enable":false,"mac_filename":"/tmp/gnb_mac.pcap","mac_enable":false},cell_cfg={"pci":1,"dl_arfcn":627340,"band":78,"common_scs":30,"channel_bandwidth_MHz":20,"plmn":65,"tac":1,"ssb":{"ssb_block_power_dbm":-25},"pdsch":{"olla_target_bler":0.1},"pucch":{"p0_nominal":-84}},ru_sdr={"srate":23.04,"device_driver":"uhd","device_args":"type=b200,serial=315AF4C,num_recv_frames=64,num_send_frames=64","tx_gain":75,"rx_gain":60,"clock":"external","otw_format":"sc12"}
time,nof_prbs,nof_dl_slots,nof_ul_slots,nof_prach_preambles,error_indications,pdsch_rbs_per_slot,pusch_rbs_per_slot,pdschs_per_slot,puschs_per_slot,failed_pdcch,failed_uci,nof_ues,mean_latency,max_latency,max_latency_slot,total_dl_brate,total_ul_brate,max_crc_delay,max_ce_delay,max_pucch_harq_delay,events,slot,type,rnti,pci,cqi,dl_ri,dl_mcs,dl_brate,dl_nof_ok,dl_nof_nok,dl_error_rate,dl_bs,dl_nof_prbs,dl_olla,pusch_snr_db,pusch_rsrp_db,ul_ri,ul_mcs,ul_brate,ul_nof_ok,ul_nof_nok,ul_error_rate,ul_nof_prbs,bsr,sr_count,f0f1_invalid_harqs,f2f3f4_invalid_harqs,f2f3f4_invalid_csis,pusch_invalid_harqs,pusch_invalid_csis,ul_olla,ta,srs_ta,last_phr,avg_ul_ce_delay,max_ul_ce_delay,avg_crc_delay,avg_pusch_harq_delay,max_pusch_harq_delay,avg_pucch_harq_delay,ue_nof_prbs,ue_nof_dl_slots,ue_nof_ul_slots,ue_nof_prach_preambles,ue_error_indications,ue_pdsch_rbs_per_slot,ue_pusch_rbs_per_slot,ue_pdschs_per_slot,ue_puschs_per_slot,ue_failed_pdcch,ue_failed_uci,ue_nof_ues,ue_mean_latency,ue_max_latency,ue_max_latency_slot,ue_total_dl_brate,ue_total_ul_brate,ue_max_crc_delay,ue_max_ce_delay,ue_max_pucch_harq_delay,ue_events,ue_slot,ue_type,ue_rnti,ue_pci,ue_cqi,ue_dl_ri,ue_dl_mcs,ue_dl_brate,ue_dl_nof_ok,ue_dl_nof_nok,ue_dl_error_rate,ue_dl_bs,ue_dl_nof_prbs,ue_dl_olla,ue_pusch_snr_db,ue_pusch_rsrp_db,ue_ul_ri,ue_ul_mcs,ue_ul_brate,ue_ul_nof_ok,ue_ul_nof_nok,ue_ul_error_rate,ue_ul_nof_prbs,ue_bsr,ue_sr_count,ue_f0f1_invalid_harqs,ue_f2f3f4_invalid_harqs,ue_f2f3f4_invalid_csis,ue_pusch_invalid_harqs,ue_pusch_invalid_csis,ue_ul_olla,ue_ta,ue_srs_ta,ue_last_phr,ue_avg_ul_ce_delay,ue_max_ul_ce_delay,ue_avg_crc_delay,ue_avg_pusch_harq_delay,ue_max_pusch_harq_delay,ue_avg_pucch_harq_delay,ue_id,c_rnti,dl_rsrp,dl_rsrq,dl_sinr,ID,Transfer,Bitrate,Retr,Cwnd
2025-07-24 08:48:08.788761,51,1400,600,0,0,44,0,0.927,0.115,0,0,1,13usec,37usec,141.0,53Mbps,493kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,15,1.0,27,53Mbps,1297,1,0%,24.7k,62753,0.113000095,32.1,-7.2,1,27,493kbps,68,1,1%,542,0,26,0,0,0,0,0,-0.39500007,195ns,n/a,12,4.48ms,4.5ms,4.25ms,4.05ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,712.0
2025-07-24 08:48:09.788855,51,1400,600,0,0,39,0,0.846,0.107,0,0,1,12usec,38usec,232.16,47Mbps,428kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1184,0,0%,43k,55688,0.113000095,32.6,-7.2,1,27,428kbps,64,0,0%,442,0,34,0,0,0,0,0,-0.39500007,205ns,n/a,12,4.46ms,4.5ms,4.2ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,739.0
2025-07-24 08:48:10.788796,51,1400,600,0,0,42,0,0.895,0.108,0,0,1,13usec,217usec,362.16,43Mbps,359kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,43Mbps,1096,157,12%,530k,59920,-0.90099955,23.3,-12.7,1,24,360kbps,55,10,15%,579,745,29,28,16,4,8,0,-0.8860003,225ns,n/a,12,4.46ms,4.5ms,4.26ms,4.05ms,4.5ms,3.93ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,814.0
2025-07-24 08:48:11.788792,51,1400,600,0,0,44,0,0.919,0.11,0,0,1,13usec,42usec,380.15,51Mbps,452kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,26,51Mbps,1285,2,0%,66.9k,62261,0.003992345,32.6,-7.4,1,27,453kbps,66,0,0%,467,535,27,0,0,0,0,0,-0.8860003,217ns,n/a,11,4.48ms,4.5ms,4.27ms,4.03ms,4.5ms,3.96ms,0,4601,-97.0,-10.5,21.5,6.0,5.38,45.1,0.0,814.0
2025-07-24 08:48:12.788909,51,1400,600,0,0,39,0,0.84,0.102,0,0,1,14usec,50usec,486.3,47Mbps,399kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,15,1.0,27,47Mbps,1176,0,0%,90.4k,55640,0.003992345,32.6,-7.1,1,27,399kbps,60,0,0%,419,276,26,0,0,0,0,0,-0.8860003,225ns,n/a,12,4.49ms,4.5ms,4.31ms,4.07ms,4.5ms,3.97ms,0,4601,-97.0,-10.5,21.5,6.0,5.0,41.9,0.0,878.0
2025-07-24 08:48:13.788757,51,1400,600,0,0,47,0,0.975,0.105,0,0,1,13usec,45usec,660.6,27Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,13,1.0,19,27Mbps,1013,352,25%,817k,66851,-2.1960166,28.2,-7.6,1,27,346kbps,51,13,20%,441,0,47,60,6,6,0,0,-2.173,227ns,n/a,11,4.46ms,4.5ms,4.31ms,4.04ms,4.5ms,3.95ms,0,4601,-97.0,-10.5,21.5,6.0,1.12,9.44,0.0,937.0
2025-07-24 08:48:14.788876,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,37usec,744.6,8.6Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,5,8.6Mbps,1231,169,12%,976k,69154,-2.2921054,28.9,-7.4,1,27,339kbps,50,12,19%,434,0,50,69,21,21,0,0,-3.3609998,154ns,n/a,11,4.47ms,4.5ms,4.27ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.5,6.0,512.0,4.19,0.0,961.0
2025-07-24 08:48:15.788830,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,36usec,854.15,4.1Mbps,318kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,2,4.1Mbps,1276,124,8%,1.01M,69154,-2.1111944,29.3,-7.4,1,27,319kbps,47,14,22%,434,0,47,82,9,9,0,0,,157ns,n/a,11,4.47ms,4.5ms,4.29ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,991.0
2025-07-24 08:48:16.788855,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,35usec,922.3,5.7Mbps,362kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,5.7Mbps,1278,122,8%,1.03M,69143,-1.7121696,27.9,-7.4,1,27,362kbps,52,15,22%,472,0,50,66,25,25,0,0,-5,154ns,n/a,11,4.49ms,4.5ms,4.28ms,4.04ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,768.0,6.29,0.0,1.0
2025-07-24 08:48:17.788880,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,36usec,11.3,6.1Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.1Mbps,1276,124,8%,1.07M,69095,-1.64011,29.6,-7.4,1,27,332kbps,49,16,24%,462,0,50,89,3,3,0,0,,204ns,n/a,11,4.45ms,4.5ms,4.32ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,1.05
2025-07-24 08:48:18.788836,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,48usec,86.16,6.9Mbps,345kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.9Mbps,1249,151,10%,1.13M,69144,-1.5110515,27.6,-7.4,1,27,346kbps,51,15,22%,455,0,50,63,27,27,0,0,-5,153ns,n/a,11,4.44ms,4.5ms,4.22ms,4.04ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,1.0,8.39,0.0,1.19
2025-07-24 08:48:19.788915,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,37usec,249.16,6.0Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,6.0Mbps,1267,133,9%,1.3M,69123,-1.5379918,29.7,-7.5,1,27,339kbps,50,17,25%,469,0,50,95,3,3,0,0,-5,210ns,n/a,11,4.48ms,4.5ms,4.29ms,4ms,4ms,3.94ms,0,4601,-98.0,-10.5,21.5,6.0,640.0,5.24,0.0,1.42
2025-07-24 08:48:20.788748,51,1400,600,0,0,49,0,1,0.103,0,0,1,13usec,34usec,342.16,6.7Mbps,325kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,6.7Mbps,1241,159,11%,1.53M,69122,-1.5239329,27.3,-7.4,1,27,326kbps,48,14,22%,434,0,48,68,25,25,0,0,-5,198ns,n/a,11,4.5ms,4.5ms,4.35ms,4.05ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,512.0,4.19,0.0,1.64
2025-07-24 08:48:21.788800,51,1400,600,0,0,49,0,1,0.11,0,0,1,13usec,39usec,366.16,6.2Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.2Mbps,1276,124,8%,1.8M,69134,-1.5088731,29.6,-7.4,1,27,339kbps,50,16,24%,462,0,50,85,0,0,0,0,-5,224ns,n/a,11,4.49ms,4.5ms,4.27ms,4.03ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,1.93
2025-07-24 08:48:22.788894,51,1399,597,0,5,47,0,0.957,0.104,0,0,1,12usec,78usec,492.1,6.6Mbps,319kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,6.6Mbps,1173,166,12%,1.94M,66022,-1.5108179,26.9,-7.4,1,26,320kbps,49,14,22%,480,0,50,57,28,28,0,0,-5,159ns,n/a,11,4.48ms,4.5ms,4.23ms,4.02ms,4.5ms,3.93ms,0,4601,-98.0,-10.5,21.0,6.0,640.0,5.24,0.0,2.25
2025-07-24 08:48:23.788824,51,1400,600,0,0,49,0,1,0.112,0,0,1,13usec,38usec,601.12,6.1Mbps,339kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.1Mbps,1275,125,8%,2.01M,69144,-1.4857581,29.8,-7.4,1,27,339kbps,50,17,25%,469,0,48,88,2,1,0,0,-5,179ns,n/a,11,4.44ms,4.5ms,4.29ms,4.01ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,896.0,7.34,0.0,2.66
2025-07-24 08:48:24.788899,51,1400,600,0,0,49,0,1,0.107,0,0,1,13usec,36usec,658.16,7.1Mbps,345kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,7.1Mbps,1233,167,11%,1.95M,69142,-1.4806997,27.7,-7.4,1,27,346kbps,51,13,20%,448,0,43,61,32,32,0,0,-5,139ns,n/a,11,4.46ms,4.5ms,4.23ms,4.02ms,4.5ms,3.95ms,0,4601,-98.0,-10.5,21.0,6.0,640.0,5.24,0.0,2.9
2025-07-24 08:48:25.788767,51,1400,600,0,0,49,0,1,0.108,0,0,1,13usec,36usec,796.5,6.2Mbps,332kbps,4.5ms,4.5ms,4ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4ms,,,,4601,1,5,1.0,3,6.2Mbps,1269,131,9%,2.02M,69093,-1.5366398,30.1,-7.3,1,27,332kbps,49,16,24%,455,0,49,94,0,0,0,0,-5,191ns,n/a,11,4.44ms,4.5ms,4.3ms,4.02ms,4.5ms,3.94ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,2.9
2025-07-24 08:48:26.788819,51,1399,597,0,4,47,0,0.958,0.111,0,0,1,13usec,44usec,876.15,6.7Mbps,339kbps,4.5ms,4.5ms,4.5ms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5ms,,,,,,,,,,,,,,,,,,,4.5ms,,4.5ms,,,,4601,1,5,1.0,3,6.7Mbps,1178,162,12%,2.03M,66104,-1.4825844,26.5,-7.4,1,27,339kbps,50,16,24%,462,0,50,55,30,30,0,0,-5,189ns,n/a,11,4.41ms,4.5ms,4.26ms,3.98ms,4.5ms,3.93ms,0,4601,-98.0,-10.5,21.0,6.0,768.0,6.29,0.0,2.9
